Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1647,city,1002,1727,5181,triangles,"[[-0.5681638487, -0.3317075859, -0.0767241771], [0.4318361513, 0.4853288257, 0.234763086]]","[-1.2024092908622952e-12, -1.1009128022538652e-11, 3.573686620341415e-12]",1.3283722418636026,1.146235064866123,0.2079700747405323,0.10992812020176504,1.1019226079146613,1.020946893773527,13.702174933318664,"[0.4900515958023335, 0.4101446711823319, 0.30968077840282776, 0.27917689016614666, 0.29343414227676934, 0.32228021050058736, 0.2679037140786776, 0.2493361299346108, 0.19064930147925693, 0.15915072123485796, 0.1296415250058947, 0.09118010070747071, 0.0702915685453956, 0.04575583235502166, 0.0069628440540250355]","[0.19093201998139997, 0.13620724465814835, 0.9564741808569418, 0.16523253985722103, 0.05230600072332889, 0.010582138874661914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5128070581922123, 0.30036846892740005, 0.3355404207924352, 0.669673963510269, 0.14068780746014053, 0.2150178657349148, 0.13623269355723608, 0.0342340331486342, 0.00023447967910023422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3847872446602608, 0.6273753681096408, 0.48651774804225884, 0.40669843000407574, 0.22492502505997813, 0.06595713955536138, 0.03577336382663668, 0.003800919906580147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5421352448772949, 0.7553023220145871, 0.34901410614418127, 0.11436923785955479, 0.026668257341273337, 0.0023267607076278753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1648,city,1038,936,2808,triangles,"[[-0.3482957772, -0.4924609401, -0.0651284733], [0.2957309502, 0.5075390599, 0.169668734]]","[9.199656308776906e-12, 1.667303878906143e-11, 7.72766516835928e-12]",1.2123943888691637,1.8454916656837377,0.11765695634940153,0.059572594063945446,15.65996791453586,1.1647395094162534,15.794343945923147,"[0.34196075412898025, 0.5234832739026489, 0.4249801279637616, 0.3426196380483039, 0.27969622375289427, 0.2457637019077257, 0.2115017381028953, 0.1900880107248763, 0.16999205118550464, 0.1449544622512055, 0.12057575723623003, 0.11859910547825905, 0.09224374870531259, 0.06193508841642417, 0.026025914813284624]","[0.4739432886423461, 0.7518192276049036, 0.4580597838337918, 0.005806872725708024, 0.017079037428553014, 0.0011955326199987108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40673652979737834, 0.7293547991743743, 0.47541661536413765, 0.264428225697955, 0.07897220213584134, 0.020386307819527966, 0.0033647304168152956, 0.0003958506372723877, 0.00019792531863619385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3068966035416967, 0.8341292301389704, 0.44717264306465726, 0.09836429600695407, 0.019672859201390815, 0.004105640181159822, 0.0003421366817633185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6267758372302673, 0.7725971544634316, 0.10112685777160615, 0.004364105469310385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1649,city,1020,810,2430,triangles,"[[-0.3094257814, -0.3216658064, -0.6446952657], [0.3533179452, 0.3109805244, 0.3553047343]]","[1.3345323386274449e-12, 3.5000658044209494e-13, -1.4409299620995042e-11]",1.356270853119818,2.2793371227111754,0.23198860314082348,0.09022945024498293,12.861057953865407,1.192816100917142,2.6037469850292134,"[0.23511656795249075, 0.3476343169311378, 0.40519397464564794, 0.39023496755600123, 0.3996656459386046, 0.37234919820968454, 0.29365181308589094, 0.2435716589162041, 0.16357349056722384, 0.12910273509977707, 0.09820913350159365, 0.08194934318676025, 0.05300691642635683, 0.027316447728920088, 0.011381853220383369]","[0.048790229921942624, 0.34268154753256674, 0.860810790542018, 0.3729084913225918, 0.009856612105442955, 0.00213559928951264, 0.005585413526417674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2659331123897916, 0.6676419335701458, 0.6663309956921679, 0.19458063645985454, 0.03539532270540184, 0.010487503023822767, 0.012922101940067338, 0.007678350428155955, 0.00880201146642268, 0.0029964294353779335, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2424800405702789, 0.7393122898693222, 0.6051208134112894, 0.16567071021159263, 0.02788160703886738, 0.014750269530239517, 0.002698220036019424, 0.000719525342938513, 0.00017988133573462826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4657754000954275, 0.8333638428224398, 0.29570448059372983, 0.0330012735248251, 0.005227924518784175, 0.0006534905648480218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1650,city,1102,1030,3090,triangles,"[[-0.0973449563, -0.2973579444, -0.610046981], [0.1482175537, 0.3409622672, 0.389953019]]","[9.313891940127085e-12, -1.6840372605280816e-12, -1.5626491613310588e-12]",1.2115088273944061,1.8241341881502608,0.1308802819287842,0.058946796537454056,15.44534305831758,1.1588494882294664,11.313726032616337,"[0.31966082426429754, 0.48031595472530153, 0.4255546576893125, 0.37409223396874447, 0.31834127493812914, 0.25863166792900855, 0.23784876604185606, 0.20749913153998262, 0.16494366577105135, 0.13723312992151473, 0.10490417143038866, 0.096327100810294, 0.0857707062009467, 0.062348705661457414, 0.025401324528741907]","[0.12247885776710764, 0.6739003625473223, 0.6625235165428305, 0.3029085248695957, 0.00337750115758352, 0.012443425317412968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35187550831822606, 0.7630943456068773, 0.5015652515865742, 0.1989523144328997, 0.04831155627720509, 0.01103177269322006, 0.012172990558035928, 0.009700351850934881, 0.004755074436732784, 0.0005706089324079342, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2928018832653203, 0.8271395151231844, 0.4684486064227186, 0.10115599727380042, 0.018751706977626268, 0.008257632430514321, 0.0032686461704119186, 0.0003440680179380967, 0.00017203400896904835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.642787584100747, 0.7571897407394655, 0.11577498251838324, 0.009152172531097489, 0.0004576086265548744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1651,city,1084,1029,3087,triangles,"[[-0.122625501, -0.4968456003, -0.4887817414], [0.2447981588, 0.4919143751, 0.5112182586]]","[7.348115746094534e-13, 7.649635822783388e-12, -1.0310474064453455e-11]",1.4534945595817808,2.2528185159159877,0.24120381549839554,0.13912551869237322,5.222911348578883,1.329385612535895,25.544860648545306,"[0.34800730275168007, 0.41847711165821033, 0.4134674096032437, 0.34566944179269565, 0.3219568520658537, 0.30024814316099846, 0.26351032809124336, 0.24213559932338585, 0.20272594315764858, 0.15129300205999144, 0.11422120685323857, 0.09050861712639664, 0.057110603426619284, 0.050764980823661585, 0.019704828082868643]","[0.04537557681743302, 0.138121261301417, 0.4953084941976205, 0.846345923642377, 0.13114040332950422, 0.0058173816432606435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20420883565239153, 0.3001816565856304, 0.331906005727451, 0.4220138209369919, 0.43560997056920076, 0.5046570834072809, 0.3537664816066887, 0.10103805314915978, 0.011730011447395858, 0.0007997735077769904, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1153406516226617, 0.32080679076865865, 0.5072991430676376, 0.5097956939685611, 0.4683529490132324, 0.3410288530661383, 0.16252546365011422, 0.06665790905465514, 0.004743446711754485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24128262448974822, 0.6018244185308941, 0.6539509429705779, 0.37811475114391807, 0.09457805002503224, 0.004738774949062158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1652,city,1148,1364,4092,triangles,"[[-0.3270041407, -0.4628937648, -0.0519622925], [0.3825018729, 0.5371062352, 0.1250986783]]","[-5.6718001383501694e-12, -1.1769708411163665e-11, -7.682320312270798e-14]",1.2388500194596608,0.6306421412255563,0.09834282861086166,0.04569812827112603,1.061939478034781,1.1090595798331007,78.85181050664485,"[0.504173001965636, 0.5136425725984103, 0.3918443020458311, 0.28278097130974145, 0.20604479549243285, 0.19624868794128708, 0.17567686208388095, 0.15445196238973175, 0.14432931792021444, 0.15967655308367618, 0.1560846469815894, 0.1348597472874402, 0.12408402898117984, 0.08457306185822522, 0.036898671775982425]","[0.41821537817451243, 0.3154603094509898, 0.5166983543252848, 0.5198462120104692, 0.43148134984779, 0.04676817132274118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27744405240664405, 0.3730771532361981, 0.5308447546047279, 0.47384310411027625, 0.3971205034447583, 0.24232455210200557, 0.18532290160755388, 0.15020340130291537, 0.06429570055772277, 0.007023900060927698, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12346471316937797, 0.5001625088076386, 0.6297135106543803, 0.5051619602211873, 0.2588846362407204, 0.12172577354727405, 0.03195301555615944, 0.0026084094331558726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.311761255311878, 0.8148343610085838, 0.4846455194074492, 0.06298884040691355, 0.0010051410703230885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1653,city,987,1100,3300,triangles,"[[-0.4728891133, -0.3325120139, -0.0251025608], [0.5271108867, 0.2343699228, 0.0673087873]]","[1.7955284083004004e-11, 1.548769499941469e-11, -2.6871220228631824e-12]",1.1532107298383945,0.2703931645030574,0.043306473059411134,0.01882065855064562,0.4934749602165957,1.0913032051307785,406.70702657289274,"[0.7529809716455556, 0.4284051646326394, 0.24808527184768595, 0.1788657001012038, 0.14047501325021372, 0.12680560202296726, 0.1134270293324707, 0.1215705083614686, 0.112263675185471, 0.112263675185471, 0.10702858152397236, 0.11459038347947041, 0.13116818007421613, 0.13465824251521522, 0.08579736834122784]","[0.21841784033820738, 0.31657008475306786, 0.4257790049221716, 0.7989903058197835, 0.1800104403497837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38910206649834067, 0.5056685083607128, 0.4145496700035064, 0.37596781952793257, 0.2856698716063767, 0.28019726870204, 0.3100229545306751, 0.15131747030491027, 0.023805822633864725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23498717059153829, 0.6682260492522333, 0.6155186465027294, 0.3230324910935505, 0.11879130543922282, 0.029947387925854496, 0.005789828332331869, 0.00019964925283902997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6881490038937776, 0.7229248422061827, 0.061889203776314045, 0.0005894209883458481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1654,city,1051,1676,5028,triangles,"[[-0.3778384834, -0.4265558476, -0.051763243], [0.3069219879, 0.5734441524, 0.1494280116]]","[-5.1208264036322515e-12, 1.5864301356699524e-11, -1.0161198680488728e-12]",1.2285661658952358,1.3433005426018623,0.10070720927904803,0.055187566122741484,7.036954039459191,1.0105565917931987,56.48895606319801,"[0.428118034962898, 0.4933739017239864, 0.3968084019209617, 0.34374681329199586, 0.2765134960229957, 0.24553343806571132, 0.20334782723026026, 0.19280142452139748, 0.15819604063294151, 0.12985258335287284, 0.10084997590350023, 0.11304425403562281, 0.10117955098815219, 0.0787684452318188, 0.03361665863450008]","[0.11765227891405143, 0.5528172537617653, 0.6983052453526428, 0.43646397477263243, 0.04917642572905935, 0.001298999924918549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18878390787382762, 0.46965752690561996, 0.5617472380635846, 0.46965752690561996, 0.3828993253410111, 0.22343872023064065, 0.10251038899952386, 0.024476475860406407, 0.00024234134515253866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11574408361246913, 0.5341375117819872, 0.6239463470294401, 0.4777658562448031, 0.2715699146981452, 0.09752510748828418, 0.0216484304534433, 0.0010717044778932327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32627706089917446, 0.8707157068966136, 0.36521150307747835, 0.044887228792342054, 0.0017697473717410844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1655,city,991,789,2367,triangles,"[[-0.467753856, -0.2850768861, -0.1011190527], [0.532246144, 0.4023154043, 0.221256432]]","[5.497390728007524e-12, 9.705602339686005e-12, 8.532690845402709e-12]",1.2555612745051186,2.5728172194334005,0.17304227074211836,0.09557618588723774,16.48447184305399,1.1549864343032588,24.203541925625117,"[0.3543405011623916, 0.5087794743105283, 0.4044830249117866, 0.3376263265792599, 0.27544959713001005, 0.24736978383034883, 0.23767556257213246, 0.21928997053068763, 0.16814459630630468, 0.14975900426485983, 0.1373905150733424, 0.11432495414862068, 0.09393366115720003, 0.06184244595758721, 0.03242549869127546]","[0.07235996483054348, 0.3621836966451871, 0.6406831899319738, 0.6450977235953758, 0.19212818248109823, 0.0069097048644550805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1609170474396814, 0.4331570358950113, 0.4845977313880242, 0.4853891267033013, 0.38329913103255264, 0.31471153704186877, 0.23108743206091956, 0.12820604107489372, 0.015564107867116728, 0.001055193753702829, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.07440453734601658, 0.381323253898335, 0.5897002468822683, 0.5578125880196898, 0.4028031352154886, 0.1616527150672384, 0.04185255225713433, 0.0046502835841260364, 0.00022144207543457316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22573543295603812, 0.7017188985570196, 0.6336689949430437, 0.23213797765090144, 0.03475667120068658, 0.0012805089389726636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1656,city,1132,1726,5178,triangles,"[[-0.5259750778, -0.4962286795, -0.0149117991], [0.4740249222, 0.420034589, 0.0474403052]]","[-1.851816030037439e-11, 7.892544221776124e-12, -1.3670769220548647e-12]",1.3577283093877586,1.0980080788129107,0.03976676472741097,0.01662459300687652,42.35085565207043,1.0060406576712226,444.9514560682589,"[0.493083541283973, 0.4550522822312186, 0.3975093337513988, 0.3181397496413025, 0.2870533291981815, 0.21892776950368217, 0.2106601044922138, 0.1825500434532214, 0.13856606559220971, 0.13029840058074135, 0.10747964514908868, 0.09259784812844564, 0.11078671115367603, 0.09722774053486792, 0.06713343989312309]","[0.3281018504263652, 0.7404713173346726, 0.5364353146777303, 0.23561300306813582, 0.027840077285608434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2726355022239537, 0.5520759163391655, 0.6234177345539683, 0.4249777232734094, 0.21183032177626035, 0.07748819024561648, 0.026780620991402864, 0.005707345457184217, 0.00021951328681477756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2678465045915396, 0.6938748146641606, 0.5705772096313785, 0.3273902260463953, 0.11547873251850808, 0.026664360112780512, 0.0026062908380913284, 0.0004009678212448197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7851405742653453, 0.6192757460090021, 0.007199239354105109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1657,city,1035,1647,4941,triangles,"[[-0.6002169828, -0.2867270256, -0.0523283707], [0.3997830172, 0.2681153979, 0.1865884906]]","[2.5800180391373548e-11, -3.2227628768491045e-13, -2.352127726819679e-12]",1.168302778190995,1.2190992800197982,0.09040960099668242,0.03805466025592045,11.06239477849066,1.078025253023609,19.96410820908793,"[0.3789322972803465, 0.43191575123635956, 0.42889770639076386, 0.36484808800089996, 0.3098526041478231, 0.26324057819917873, 0.23473682132410845, 0.20556238781668354, 0.1804120141033862, 0.13715337131651478, 0.11837442561058611, 0.09825412663994824, 0.09456540516199798, 0.06874435481634604, 0.03789322972803465]","[0.3349964592509496, 0.8079429218155731, 0.46507859165319726, 0.13672611228300763, 0.0, 0.0036716730919989257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2678819274210986, 0.6357320530445536, 0.6213629075123874, 0.3499913304620484, 0.10653695044563233, 0.06425060787954319, 0.003900196644445114, 0.0016421880608189954, 0.001436914553216621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2731448348115008, 0.6781785336197756, 0.6347151579844751, 0.24729161999395133, 0.03803045368088797, 0.0016860792272314863, 0.0003746842727181081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6154796465367603, 0.7630109418317459, 0.19728943355774117, 0.008715597466406237, 0.0001584654084801134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1658,city,1028,1800,5400,triangles,"[[-0.4414377593, -0.3619507272, -0.0088777653], [0.5585622407, 0.431425358, 0.0467090925]]","[4.1223393195064384e-13, -1.1823554086996353e-11, -4.636316396657631e-12]",1.2777071304987522,1.2220235609225,0.03856832482025471,0.01523540245673605,69.51499605460165,1.1382382083974647,194.11162743983363,"[0.41880060014014064, 0.4699062201255461, 0.414154634686922, 0.3497748276923203, 0.3046425918610532, 0.24656802369581973, 0.2007720785140928, 0.1828519260516779, 0.14800718515253783, 0.1267684859378239, 0.11548542698000709, 0.10453422269742021, 0.08960076231207446, 0.10121567594512115, 0.045464090506497044]","[0.21631082214043465, 0.6877433367203105, 0.658497230665609, 0.2093211867311349, 0.04966319896081408, 0.01784196407110728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20585068370760756, 0.49724376264482095, 0.5898765703132444, 0.5006746073732811, 0.3026005050501831, 0.13448911335563693, 0.0443722584880843, 0.010978703131072404, 0.0009148919275893669, 0.00022872298189734172, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1555547850147856, 0.6213960988685879, 0.6111080839866576, 0.42304317194497243, 0.186624589958215, 0.04794214934979503, 0.011111056072484684, 0.0004115205952772105, 0.0004115205952772105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48899516202082344, 0.8678797113170997, 0.08756828256046661, 0.0005780084657456541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1659,city,934,1540,4620,triangles,"[[-0.4881249828, -0.5332684815, -0.0681295009], [0.5118750172, 0.4650129475, 0.2478047211]]","[9.197682115655192e-12, 5.557748414732186e-12, -2.602111512196966e-12]",1.4478882015255967,2.495907292118525,0.15757814091799902,0.0721721084271318,26.39333015510404,1.0978411434281488,30.100563547095785,"[0.3886800547657965, 0.46968284490995477, 0.4140142607368089, 0.3400117117162199, 0.2890099549587869, 0.2743427830808323, 0.22567444003125575, 0.20534040629136419, 0.17867282105871948, 0.13500465024026378, 0.11767071983904473, 0.10767037537680296, 0.09400323794507257, 0.06433554937375534, 0.029334343755909167]","[0.10716201637206209, 0.3535837053670892, 0.8589944196670207, 0.3537535342361416, 0.021738095238706734, 0.0030569196429431345, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24785001937902218, 0.5152232871625398, 0.5133185800011256, 0.46855796170789205, 0.38475084660566744, 0.19999425194849052, 0.04476061829323359, 0.006190298274596135, 0.00023808839517677443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17424454602561623, 0.6027745440713743, 0.5778824660677149, 0.44977409910060545, 0.25278334386474866, 0.07789503720110676, 0.009441822691043244, 0.0006437606380256758, 0.0004291737586837838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3942304987949633, 0.8456773367606721, 0.3555350555407597, 0.054735862039065795, 0.003307302842239625, 0.00016536514211198125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1660,city,1141,1769,5307,triangles,"[[-0.5038479253, -0.5168363929, -0.0053921382], [0.4961520747, 0.4747498423, 0.0290932004]]","[1.507264191527548e-12, -6.855293260659818e-12, 2.7976771230477223e-12]",1.4086988678977728,1.2349916658670597,0.01500798907832217,0.009530723598207926,183.35297358919553,1.008200489167802,414.97892617739797,"[0.5542917261263812, 0.507831884122773, 0.37071082265379046, 0.2745647607296568, 0.20939192680792865, 0.17196594297168868, 0.16970747842984663, 0.15486614001202734, 0.13260413238529842, 0.12163444746777981, 0.1258287387597722, 0.11679488059240395, 0.12034389630101291, 0.11098740034195292, 0.08485373921492331]","[0.4632536103487835, 0.7141104644194786, 0.5242353870289524, 0.02390762835756624, 0.006929747350019199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38805845500216357, 0.7074067713015127, 0.48199649537795153, 0.30458076410053536, 0.1540337736292943, 0.012921608173962104, 0.001640839133201537, 0.0004102097833003843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40963383948729004, 0.7961897161865638, 0.4348097988923988, 0.09545884607770395, 0.010315150034037606, 0.0019231635656680283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9582293450850327, 0.28599958493507277, 0.0008715703502592553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1661,city,980,1513,4539,triangles,"[[-0.5109677682, -0.4856204396, -0.0222877099], [0.4890322318, 0.4714102926, 0.0262117041]]","[1.221331091631997e-12, 9.324206093980954e-12, 3.896430063592241e-12]",1.3850126409291763,0.7029784382163424,0.019063512109625723,0.011598536667855638,22.83322417125402,1.0218367870188438,382.65372966967885,"[0.46793095928063677, 0.4539330246013015, 0.3999409908381511, 0.340616410530492, 0.2836248193360555, 0.23996459450289068, 0.20930245187196575, 0.16430909040267375, 0.14431204086076618, 0.13797964183916214, 0.12198200220563608, 0.1079840675263008, 0.10265152098179212, 0.09798554275534702, 0.06032443278475446]","[0.2448117460696593, 0.7961539298094047, 0.540339408635491, 0.11759215892671837, 0.02028636659846896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29666301588858696, 0.5397649124752552, 0.612345694549692, 0.43745224376791636, 0.22495670106805896, 0.0592451564523265, 0.013991476062542052, 0.0013117008808633175, 0.00043723362695443914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.302600559848906, 0.6801978033015609, 0.5718245795417201, 0.3269292427337682, 0.10736790628525968, 0.019101032017040578, 0.002211698444078383, 0.00040212698983243324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.804259818969582, 0.5942328709638914, 0.00731017489711908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1662,city,902,1342,4026,triangles,"[[-0.0709919652, -0.4889869142, -0.5002177307], [0.093482661, 0.4576988779, 0.4997822693]]","[1.5479533843611463e-11, 6.01819944331628e-13, -9.567077792700335e-13]",1.3868186224692953,1.8268771702482824,0.05495855642698719,0.026078918744967053,79.26774616877087,1.0000550005359155,98.5408471506921,"[0.47275970094538866, 0.37098043853989476, 0.3487680262233863, 0.40877469233216285, 0.32324032848650347, 0.2569346200790156, 0.2277601083797209, 0.23074386525805785, 0.14388338724424873, 0.1418942159920241, 0.11636651825514124, 0.08984423489214609, 0.07426239341638644, 0.07194169362212437, 0.03713119670819322]","[0.280589410984394, 0.6848500662633419, 0.6499590652880689, 0.16678263816976024, 0.044572797057416756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.36161531408082415, 0.33078978760127126, 0.5931256474341561, 0.6094950649439875, 0.18920495563311787, 0.02232193296795211, 0.014668698807511385, 0.004251796755800402, 0.0004251796755800402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2632060660351347, 0.6965182196394161, 0.4883165172493946, 0.4333121536042813, 0.1383257885741923, 0.015278989901420357, 0.0022409185188749857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5884720465749625, 0.8051694319629505, 0.07350398786688014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1663,city,1087,1045,3135,triangles,"[[-0.1163384997, -0.5107181393, -0.4237258306], [0.3810369802, 0.4892818607, 0.459416685]]","[3.814615074361236e-12, 1.0665577425529802e-11, 1.5970805018893566e-12]",1.4238409570124226,1.4625180882897282,0.3180471805283932,0.14360328155962734,1.3412898439562377,1.1294436641038788,15.236552432119337,"[0.46921044056648215, 0.39162446220509534, 0.34628200731857056, 0.35031244775292836, 0.3177330542418698, 0.2777645199344887, 0.25895579790748585, 0.2287274946498027, 0.1702861083516152, 0.1390501949853426, 0.11352407223441015, 0.09874579064176503, 0.09840992060556855, 0.07019683756506426, 0.027877213004307816]","[0.011778411589136275, 0.10105535740244456, 0.32501587921326763, 0.8328531904839983, 0.43631333364974373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22532284679954664, 0.33714767547110386, 0.32348329491024025, 0.33826313510872535, 0.41885509392688003, 0.4793687792678474, 0.41132574137293476, 0.19910954531544098, 0.048801359145941414, 0.006971622735134488, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14010164805663294, 0.39984065849870526, 0.5525357131222266, 0.43158653755273635, 0.3712431310863963, 0.33529944984340243, 0.2479326917856145, 0.1303942304946565, 0.014692307661369747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2795922727444903, 0.6868158254864655, 0.5918900609883361, 0.3041214093690069, 0.07498337699852235, 0.036494569124280826, 0.01814757262464238, 0.002193662624956771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1664,city,1049,1333,3999,triangles,"[[-0.5066478651, -0.2921444627, -0.212404112], [0.4933521349, 0.416452441, 0.3295804981]]","[-4.653658096341585e-12, 1.0865888390451265e-11, -8.904606690231643e-12]",1.3400958508698084,2.0132069494558156,0.23734806912802964,0.1180525278094871,5.176810973734826,1.1443037553755024,7.092691923142558,"[0.32448331534090935, 0.428864895712651, 0.4315327955304591, 0.3915142982633377, 0.30113919193508853, 0.26879090664416544, 0.25044909539673477, 0.2427788834205365, 0.17374697563475208, 0.1544047019556434, 0.12205641666472028, 0.09471044353218731, 0.07270027003527055, 0.0543584587878399, 0.02334412340582082]","[0.12953724213584789, 0.42074807131720265, 0.36917122146219433, 0.7647259853502199, 0.29160757418023947, 0.007934899977693591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17971991262761555, 0.332494918412954, 0.4970419708769572, 0.5564254063448884, 0.39423276321661815, 0.29220835866819006, 0.21111203710405496, 0.11902847197316606, 0.030607321364528414, 0.00313921244764394, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09167031059040803, 0.3657410340478844, 0.5808136858176879, 0.5328630618165513, 0.39089160644063736, 0.27195525475154386, 0.09707650839445775, 0.01903921835339244, 0.00047010415687388736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24240816963100198, 0.6575576231671213, 0.6098908066178319, 0.3387603244507196, 0.1430004496478684, 0.04074086884554655, 0.0046851999172378535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
