Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
911,furniture,999,1972,3,"[[-0.5        -0.44543676 -0.25      ]
 [ 0.5         0.03206324  0.25      ]]"
912,furniture,1002,1992,3,"[[-0.50003777 -0.44659678 -0.25001863]
 [ 0.49996223  0.05340322  0.24998137]]"
913,furniture,1003,1986,3,"[[-0.34696939 -0.73868679 -0.50378241]
 [ 0.34696956  0.18543427  0.49621759]]"
914,furniture,1049,1902,3,"[[-0.52367307 -0.23364085 -0.18689117]
 [ 0.47632693  0.04341494  0.18677935]]"
915,furniture,1005,1988,3,"[[-0.5001517  -0.56672995 -0.2499301 ]
 [ 0.4998483   0.07702058  0.2500699 ]]"
916,furniture,1005,1988,3,"[[-0.50118688 -0.7024921  -0.50077361]
 [ 0.49881312  0.25205316  0.49922639]]"
917,furniture,1002,1984,3,"[[-0.50002237 -0.36194365 -0.33334623]
 [ 0.49997763  0.03805635  0.33332009]]"
918,furniture,1005,1984,3,"[[-0.49923822 -0.32797883 -0.24159903]
 [ 0.50076178  0.04027907  0.24242518]]"
919,furniture,1005,1984,3,"[[-0.43885179 -0.85769828 -0.46095391]
 [ 0.43588084  0.14230172  0.46401451]]"
920,furniture,994,1817,3,"[[-0.49431846 -0.52064844 -0.586775  ]
 [ 0.50568154  0.47935156  0.09933658]]"
921,furniture,1009,1915,3,"[[-0.50012423 -0.42715443 -0.50013645]
 [ 0.49987577  0.03984894  0.49986355]]"
922,furniture,1006,1992,3,"[[-0.49359302 -0.43441805 -0.4771619 ]
 [ 0.50640698  0.10308195  0.47389494]]"
923,furniture,1011,1986,3,"[[-0.50093304 -0.47083683 -0.49996131]
 [ 0.49845644  0.05676633  0.50003869]]"
924,furniture,1031,1964,3,"[[-0.46853895 -0.30103138 -0.54246834]
 [ 0.53146062  0.03269307  0.45753166]]"
925,furniture,1198,2478,3,"[[-0.4935775  -0.50795115 -0.50907845]
 [ 0.50632461  0.06425096  0.49092155]]"
926,furniture,1056,1900,3,"[[-0.50309971 -0.67609831 -0.41541897]
 [ 0.49690029  0.13085432  0.43761471]]"
927,furniture,1011,1986,3,"[[-0.50319398 -0.30234891 -0.50100278]
 [ 0.49619971  0.04466583  0.49899722]]"
928,furniture,1038,1820,3,"[[-0.50106836 -0.67855845 -0.49905741]
 [ 0.49893164  0.14215313  0.50094259]]"
929,furniture,1062,1936,3,"[[-0.4996057  -0.50723406 -0.49640045]
 [ 0.5003943   0.05861226  0.50359955]]"
930,furniture,1005,1986,3,"[[-0.32282668 -0.64954115 -0.32623695]
 [ 0.32567964  0.35045885  0.32226936]]"
931,furniture,1006,1992,3,"[[-0.41494381 -0.72560268 -0.39234802]
 [ 0.41264251  0.27439732  0.39473303]]"
932,furniture,965,1900,3,"[[-0.49871361 -0.51518649 -0.49868143]
 [ 0.50128639  0.11192267  0.50035477]]"
933,furniture,805,1600,3,"[[-0.5        -0.43236091 -0.47552842]
 [ 0.5         0.13013909  0.47552842]]"
934,furniture,1005,1990,3,"[[-0.45897993 -0.57345919 -0.50610786]
 [ 0.54102007  0.25801239  0.49389214]]"
935,furniture,986,2047,3,"[[-0.44759219 -0.68895037 -0.44789758]
 [ 0.44841097  0.31104963  0.44808769]]"
936,furniture,1005,1994,3,"[[-0.49929768 -0.33826866 -0.47499282]
 [ 0.50070232  0.11173134  0.47606402]]"
937,furniture,1122,2240,3,"[[-0.49999997 -0.41862776 -0.49999997]
 [ 0.50000003  0.35915014  0.50000003]]"
938,furniture,1004,2010,3,"[[-0.45261882 -0.44603145 -0.77570943]
 [ 0.44185487  0.4505317   0.22429057]]"
939,furniture,1021,1854,3,"[[-0.50007481 -0.21014786 -0.49999202]
 [ 0.49992519  0.23018477  0.50000798]]"
940,furniture,1025,1870,3,"[[-0.50013145 -0.32892961 -0.49993026]
 [ 0.49986855  0.30667355  0.50006974]]"
941,furniture,1001,2026,3,"[[-0.50000083 -0.27767183 -0.49999414]
 [ 0.49999917  0.15213449  0.49998902]]"
942,furniture,1025,1968,3,"[[-0.5008955  -0.35206228 -0.50050575]
 [ 0.4991045   0.16172193  0.49949425]]"
943,furniture,1113,1692,3,"[[-0.49150387 -0.30674379 -0.5078657 ]
 [ 0.50849613  0.26088042  0.44939956]]"
944,furniture,1038,1735,3,"[[-0.2399833  -0.23345714 -0.49998148]
 [ 0.24000302  0.23375129  0.50001852]]"
945,furniture,1099,1930,3,"[[-0.37717519 -0.28267844 -0.43686753]
 [ 0.37476252  0.54719314  0.56313247]]"
946,furniture,1042,1672,3,"[[-0.24692847 -0.23316544 -0.49997967]
 [ 0.24691258  0.2606735   0.50002033]]"
947,furniture,1048,1643,3,"[[-0.36686702 -0.1669607  -0.48031325]
 [ 0.36681087  0.27562246  0.51968675]]"
948,furniture,1065,1966,3,"[[-0.49949247 -0.20890955 -0.43861749]
 [ 0.50050753  0.70511761  0.54441624]]"
949,furniture,1007,1990,3,"[[-0.48355566 -0.30417306 -0.2436914 ]
 [ 0.49666224  0.69582694  0.24573386]]"
950,furniture,1022,1824,3,"[[-0.39183593 -0.24818743 -0.4623813 ]
 [ 0.39172617  0.6615252   0.5376187 ]]"
951,furniture,1002,1760,3,"[[-0.4072609  -0.28106109 -0.39182713]
 [ 0.40636752  0.25762523  0.60817287]]"
952,furniture,1167,2320,3,"[[-0.28491696 -0.55809206 -0.46192283]
 [ 0.28651146  0.44190794  0.34164875]]"
953,furniture,1048,1944,3,"[[-0.49995475 -0.29549999 -0.19257599]
 [ 0.50004525  0.2585737   0.17714191]]"
954,furniture,1039,1943,3,"[[-0.49969702 -0.42588226 -0.27724817]
 [ 0.50030298  0.38282511  0.27434341]]"
955,furniture,1000,1919,3,"[[-0.49999407 -0.57125141 -0.34084432]
 [ 0.50000593  0.40091911  0.3674462 ]]"
956,furniture,999,1919,3,"[[-0.42858406 -0.5861177  -0.35067649]
 [ 0.42860647  0.4138823   0.37788878]]"
957,furniture,874,1728,3,"[[-0.39996134 -0.4995654  -0.14271253]
 [ 0.40002602  0.5004346   0.17128431]]"
958,furniture,874,1728,3,"[[-0.49996152 -0.31198985 -0.26975451]
 [ 0.50003848  0.3130333   0.31900022]]"
959,furniture,863,1712,3,"[[-0.20890367 -0.50374618 -0.09457578]
 [ 0.20770791  0.49625382  0.10122107]]"
960,furniture,1024,1940,3,"[[-0.23748619 -0.45728027 -0.09474899]
 [ 0.23883592  0.54271973  0.15058154]]"
961,plant,1010,1070,3,"[[-0.45042957 -0.28278598 -0.46662324]
 [ 0.54957043  0.20769147  0.42128811]]"
962,plant,1088,978,3,"[[-0.44523694 -0.48419486 -0.37834669]
 [ 0.50125563  0.51580514  0.49641999]]"
963,plant,1038,960,3,"[[-0.51908731 -0.22324385 -0.50810469]
 [ 0.48091269  0.33547096  0.46372043]]"
964,plant,1109,1351,3,"[[-0.27604562 -0.48521151 -0.22110784]
 [ 0.27545873  0.51478849  0.26325435]]"
965,plant,986,1209,3,"[[-0.29202931 -0.50583235 -0.30785447]
 [ 0.33821454  0.49416765  0.48012806]]"
966,plant,999,333,3,"[[-0.48036205 -0.24087771 -0.51513913]
 [ 0.51963795  0.23990467  0.48122107]]"
967,plant,888,832,3,"[[-0.09442038 -0.12146035 -0.45689932]
 [ 0.08496368  0.34765607  0.54310068]]"
968,plant,1019,1074,3,"[[-0.4372687  -0.37655698 -0.42095087]
 [ 0.2731115   0.24844983  0.57904913]]"
969,plant,1016,367,3,"[[-0.51827101 -0.36930481 -0.40239765]
 [ 0.48172899  0.40635222  0.51154524]]"
970,plant,1039,1617,3,"[[-0.29866877 -0.60638951 -0.38367671]
 [ 0.20007882  0.39361049  0.43393428]]"
971,plant,1055,739,3,"[[-0.51576198 -0.43267504 -0.22352216]
 [ 0.48423802  0.20500358  0.26337638]]"
972,plant,825,1424,3,"[[-0.54217108 -0.37594439 -0.17388946]
 [ 0.45782892  0.33040651  0.20747469]]"
973,plant,1102,683,3,"[[-0.29807073 -0.4845497  -0.2161513 ]
 [ 0.40031224  0.5154503   0.35268067]]"
974,plant,1027,1552,3,"[[-0.20913656 -0.72885926 -0.092317  ]
 [ 0.16273397  0.27114074  0.107923  ]]"
975,plant,916,1840,3,"[[-0.33919616 -0.64226997 -0.08513776]
 [ 0.30496594  0.35773003  0.09810224]]"
976,plant,979,1485,3,"[[-0.39681941 -0.71824961 -0.34717865]
 [ 0.36389006  0.28175039  0.37261293]]"
977,plant,1074,2020,3,"[[-0.30016156 -0.43039879 -0.30016711]
 [ 0.2720637   0.56960121  0.32977091]]"
978,plant,897,848,3,"[[-0.26081063 -0.71592335 -0.22220444]
 [ 0.15146005  0.28407665  0.2288687 ]]"
979,plant,1095,865,3,"[[-0.23710783 -0.60679539 -0.22660387]
 [ 0.24241323  0.39320461  0.23197718]]"
980,plant,966,1791,3,"[[-0.18862492 -0.7309804  -0.20260046]
 [ 0.21228179  0.2690196   0.23099733]]"
981,plant,927,2200,3,"[[-0.19511892 -0.64319628 -0.14195534]
 [ 0.22368003  0.35680372  0.15770782]]"
982,plant,1006,1948,3,"[[-0.17054402 -0.56248701 -0.1842883 ]
 [ 0.17980651  0.43751299  0.18229591]]"
983,plant,1036,1832,3,"[[-0.54439426 -0.56444079 -0.5846133 ]
 [ 0.4539531   0.28574342  0.4153867 ]]"
984,plant,849,982,3,"[[-0.31124823 -0.79834574 -0.1713689 ]
 [ 0.24703387  0.20165426  0.22740373]]"
985,plant,1027,866,3,"[[-0.34737927 -0.5747529  -0.09474063]
 [ 0.33825193  0.4252471   0.08440252]]"
986,plant,991,1643,3,"[[-0.24155235 -0.19634698 -0.73205016]
 [ 0.24338787  0.31238215  0.26794984]]"
987,plant,850,982,3,"[[-0.2460948  -0.1692954  -0.7976123 ]
 [ 0.30990836  0.22548566  0.2023877 ]]"
988,plant,1039,1938,3,"[[-0.10533604 -0.8647387  -0.11844793]
 [ 0.15358281  0.1352613   0.10831293]]"
989,plant,1027,1024,3,"[[-0.35225431 -0.42044626 -0.33770105]
 [ 0.38105937  0.57955374  0.33038948]]"
990,plant,1041,1598,3,"[[-0.48695895 -0.30144192 -0.49546418]
 [ 0.46285369  0.24378439  0.50453582]]"
991,plant,1053,823,3,"[[-0.60144322 -0.24752911 -0.55940523]
 [ 0.39852122  0.57684836  0.44059477]]"
992,plant,1040,1597,3,"[[-0.48580102 -0.27851312 -0.49282351]
 [ 0.45045688  0.23229004  0.50717649]]"
993,plant,1079,1853,3,"[[-0.13240689 -0.38921553 -0.10590885]
 [ 0.14972048  0.61078447  0.10560588]]"
994,plant,1043,1480,3,"[[-0.48227768 -0.32514317 -0.45715222]
 [ 0.51772232  0.32757262  0.42570252]]"
995,plant,1052,1881,3,"[[-0.4380081  -0.25248773 -0.41718858]
 [ 0.4502892   0.70308629  0.58281142]]"
996,plant,1052,1993,3,"[[-0.36974152 -0.46827058 -0.30759192]
 [ 0.36561322  0.53172942  0.35836703]]"
997,plant,1145,1379,3,"[[-0.42646141 -0.37918536 -0.49753878]
 [ 0.47813754  0.40294516  0.50246122]]"
998,plant,1112,1912,3,"[[-0.29556039 -0.25657435 -0.28065378]
 [ 0.25793119  0.74342565  0.2261199 ]]"
999,plant,996,1034,3,"[[-0.39292366 -0.37015856 -0.30057735]
 [ 0.4283595   0.62984144  0.35376686]]"
1000,plant,905,795,3,"[[-0.50268025 -0.27157928 -0.44096396]
 [ 0.38069715  0.72842072  0.33488292]]"
1001,plant,1011,1195,3,"[[-0.33815558 -0.3484693  -0.31204044]
 [ 0.33293284  0.6515307   0.3195385 ]]"
1002,plant,1047,853,3,"[[-0.50042889 -0.4306145  -0.48961759]
 [ 0.49885436  0.35674533  0.51038241]]"
1003,plant,1006,712,3,"[[-0.50771075 -0.38605688 -0.50603405]
 [ 0.45378149  0.61394312  0.44686673]]"
1004,plant,1014,1020,3,"[[-0.5178868  -0.31584397 -0.46221756]
 [ 0.4821132   0.44681001  0.44590042]]"
1005,plant,1080,705,3,"[[-0.23905094 -0.22755251 -0.2378686 ]
 [ 0.24568695  0.77244749  0.2524314 ]]"
1006,plant,1050,920,3,"[[-0.53302724 -0.2420355  -0.49292566]
 [ 0.46697276  0.34190345  0.4481575 ]]"
1007,plant,1027,820,3,"[[-0.41023169 -0.50323357 -0.39274958]
 [ 0.33436088  0.49676643  0.35675499]]"
1008,plant,1071,1120,3,"[[-0.44600489 -0.33462464 -0.51307062]
 [ 0.49983722  0.48992483  0.48692938]]"
1009,plant,964,907,3,"[[-0.2772298  -0.33846587 -0.25010313]
 [ 0.24558789  0.66153413  0.24967035]]"
1010,plant,1004,952,3,"[[-0.50191157 -0.31341371 -0.41245797]
 [ 0.49808843  0.41590959  0.43922923]]"
1011,plant,1016,1162,3,"[[-0.47125854 -0.34402652 -0.42940029]
 [ 0.41899935  0.65597348  0.44652077]]"
1012,plant,1160,1454,3,"[[-0.48845143 -0.30238432 -0.44820663]
 [ 0.51154857  0.2830041   0.51870495]]"
1013,plant,1158,1166,3,"[[-0.47680495 -0.46301355 -0.48741218]
 [ 0.44860663  0.44833798  0.51258782]]"
1014,plant,1034,652,3,"[[-0.35911188 -0.46062002 -0.36953063]
 [ 0.37227665  0.53937998  0.42997842]]"
1015,plant,1043,1592,3,"[[-0.26155439 -0.37368101 -0.2914479 ]
 [ 0.24586771  0.62631899  0.25778684]]"
1016,plant,1179,1489,3,"[[-0.45327494 -0.38354874 -0.31502094]
 [ 0.3044186   0.61645126  0.31414398]]"
1017,plant,1046,1506,3,"[[-0.30873528 -0.28109117 -0.37151958]
 [ 0.34313595  0.71890883  0.38875355]]"
1018,plant,939,1019,3,"[[-0.4784492  -0.27390293 -0.49013028]
 [ 0.49713101  0.64148919  0.50986972]]"
1019,plant,1048,935,3,"[[-0.35548536 -0.30265891 -0.50303173]
 [ 0.45161605  0.69734109  0.42825834]]"
1020,plant,1011,942,3,"[[-0.50173182 -0.39562849 -0.42507749]
 [ 0.49826818  0.47775055  0.4507895 ]]"
1021,plant,987,1046,3,"[[-0.46739877 -0.34754682 -0.44320796]
 [ 0.45856872  0.65245318  0.48203779]]"
1022,plant,1157,1375,3,"[[-0.47406669 -0.35270425 -0.46909977]
 [ 0.47048305  0.64729575  0.47277832]]"
1023,plant,1151,1217,3,"[[-0.49943771 -0.30827364 -0.50752809]
 [ 0.48422865  0.52089485  0.49247191]]"
1024,plant,1100,975,3,"[[-0.57866058 -0.2893979  -0.45298778]
 [ 0.42133942  0.60577174  0.45598362]]"
1025,plant,1066,1180,3,"[[-0.42273562 -0.31422202 -0.50101129]
 [ 0.48374016  0.39989904  0.49898871]]"
1026,plant,1079,1357,3,"[[-0.49803661 -0.43396824 -0.52038645]
 [ 0.47621286  0.56603176  0.46235145]]"
1027,plant,1088,1042,3,"[[-0.48962805 -0.40794353 -0.42662473]
 [ 0.46761667  0.59205647  0.47472824]]"
1028,plant,1000,2000,3,"[[-0.36808557 -0.52577787 -0.3549896 ]
 [ 0.36442838  0.47422213  0.35207388]]"
1029,plant,1136,2192,3,"[[-0.28231214 -0.67504487 -0.36916947]
 [ 0.20413628  0.32495513  0.30377158]]"
1030,plant,1032,2254,3,"[[-0.51792428 -0.45751486 -0.51148513]
 [ 0.48207572  0.27728354  0.48378526]]"
1031,plant,1047,1899,3,"[[-0.33370871 -0.24554492 -0.41753911]
 [ 0.34268076  0.68526244  0.58246089]]"
1032,plant,1003,1970,3,"[[-0.47953834 -0.54398073 -0.53671508]
 [ 0.43318377  0.37431506  0.46328492]]"
1033,plant,1090,2962,3,"[[-0.24452745 -0.22619092 -0.30217047]
 [ 0.13757249  0.77380908  0.13610576]]"
1034,plant,873,1704,3,"[[-0.13643444 -0.32270558 -0.21456915]
 [ 0.24450241  0.67729442  0.26975085]]"
1035,plant,1001,1879,3,"[[-0.47297944 -0.34916987 -0.37629288]
 [ 0.4204587   0.65083013  0.3831431 ]]"
1036,plant,841,1604,3,"[[-0.26994393 -0.49643504 -0.16863658]
 [ 0.31864554  0.50356496  0.18857499]]"
1037,plant,959,2254,3,"[[-0.48500426 -0.40568844 -0.43137717]
 [ 0.51499574  0.47709367  0.56346704]]"
1038,plant,979,1508,3,"[[-0.33314826 -0.40484298 -0.12661798]
 [ 0.25780574  0.59515702  0.119544  ]]"
1039,plant,999,1468,3,"[[-0.17275756 -0.27468269 -0.1296266 ]
 [ 0.19931576  0.72531731  0.19487062]]"
1040,plant,1002,337,3,"[[-0.33796076 -0.52471821 -0.34329614]
 [ 0.23203398  0.47528179  0.26534671]]"
1041,plant,961,581,3,"[[-0.32267059 -0.55003473 -0.34780103]
 [ 0.34324825  0.44996527  0.34413514]]"
1042,plant,977,448,3,"[[-0.44735267 -0.44819932 -0.43751506]
 [ 0.40212273  0.55180068  0.39521239]]"
1043,plant,1024,1860,3,"[[-0.32448359 -0.41479488 -0.30545705]
 [ 0.35076593  0.58520512  0.35341115]]"
1044,plant,992,666,3,"[[-0.32551128 -0.52818586 -0.33956273]
 [ 0.22749324  0.47181414  0.26644045]]"
1045,plant,1131,380,3,"[[-0.33477312 -0.56596768 -0.34945631]
 [ 0.27294235  0.43403232  0.26492611]]"
1046,plant,837,1842,3,"[[-0.48334762 -0.48449622 -0.37155687]
 [ 0.51254604  0.51550378  0.39502509]]"
1047,plant,900,568,3,"[[-0.26328661 -0.25178051 -0.29413615]
 [ 0.2953249   0.74821949  0.33246103]]"
1048,plant,893,376,3,"[[-0.45305058 -0.45163259 -0.44268847]
 [ 0.54694942  0.48809233  0.55114299]]"
1049,plant,964,402,3,"[[-0.20502814 -0.43822569 -0.20699349]
 [ 0.27414198  0.56177431  0.2261208 ]]"
1050,plant,1012,593,3,"[[-0.29452534 -0.59336904 -0.24585281]
 [ 0.29883528  0.40663096  0.29967542]]"
1051,plant,973,785,3,"[[-0.3556321  -0.51492368 -0.31859351]
 [ 0.37817118  0.48507632  0.34135373]]"
1052,plant,1162,1354,3,"[[-0.54631392 -0.57328822 -0.5253848 ]
 [ 0.45368608  0.37819389  0.41201941]]"
1053,plant,837,1842,3,"[[-0.48334762 -0.48449622 -0.37155687]
 [ 0.51254604  0.51550378  0.39502509]]"
1054,plant,1070,1429,3,"[[-0.47889928 -0.32053823 -0.35303865]
 [ 0.32527486  0.67946177  0.37633078]]"
1055,plant,981,364,3,"[[-0.24480429 -0.54062052 -0.19098901]
 [ 0.18924889  0.45937948  0.23726783]]"
1056,plant,956,592,3,"[[-0.2960351  -0.42630176 -0.28738145]
 [ 0.311062    0.57369824  0.27703654]]"
1057,plant,806,1618,3,"[[-0.48832639 -0.49319733 -0.46303067]
 [ 0.51167361  0.42323252  0.44679327]]"
1058,plant,1086,1972,3,"[[-0.58023708 -0.32424894 -0.47080112]
 [ 0.39835765  0.38755843  0.52919887]]"
1059,plant,1058,1916,3,"[[-0.35624726 -0.59878359 -0.27911468]
 [ 0.41887485  0.40121641  0.35422321]]"
1060,plant,999,1990,3,"[[-0.24358919 -0.4151406  -0.22678328]
 [ 0.35151892  0.5848594   0.35072725]]"
1061,plant,1078,1956,3,"[[-0.51470536 -0.56540106 -0.45168566]
 [ 0.48529464  0.39548315  0.45357434]]"
1062,plant,1005,2058,3,"[[-0.37875282 -0.45633883 -0.47231833]
 [ 0.22337244  0.46905906  0.52768167]]"
1063,plant,1015,2077,3,"[[-0.42745301 -0.50099925 -0.49844216]
 [ 0.35262115  0.49900075  0.26086711]]"
1064,plant,1036,470,3,"[[-0.25553244 -0.53840011 -0.26939674]
 [ 0.26160694  0.46159989  0.26019671]]"
1065,plant,1033,423,3,"[[-0.25394719 -0.66677183 -0.31077232]
 [ 0.26651106  0.33322817  0.2097482 ]]"
1066,plant,1123,791,3,"[[-0.22009472 -0.63494722 -0.15067655]
 [ 0.23620128  0.36505278  0.20914492]]"
1067,plant,1058,1756,3,"[[-0.35252183 -0.55788908 -0.28071298]
 [ 0.42260028  0.44211092  0.35262491]]"
1068,plant,1107,1385,3,"[[-0.47167362 -0.5441743  -0.45149576]
 [ 0.52832638  0.32812359  0.47061582]]"
1069,plant,1125,555,3,"[[-0.4825487  -0.45924456 -0.45040837]
 [ 0.39868064  0.54075544  0.45830049]]"
1070,plant,1194,1134,3,"[[-0.1779359  -0.53297856 -0.21240775]
 [ 0.12701463  0.46702144  0.21114067]]"
1071,plant,1086,1812,3,"[[-0.57572597 -0.32135655 -0.48107069]
 [ 0.40286876  0.39045082  0.51892931]]"
1072,plant,1015,955,3,"[[-0.29715851 -0.57511967 -0.24356735]
 [ 0.17464044  0.42488033  0.29717686]]"
1073,plant,907,1246,3,"[[-0.31597279 -0.46220998 -0.2937833 ]
 [ 0.41394584  0.53779002  0.29929835]]"
1074,plant,1005,1000,3,"[[-0.24142021 -0.60642331 -0.26841575]
 [ 0.23389121  0.39357669  0.32826421]]"
1075,plant,1026,2015,3,"[[-0.19576237 -0.22830461 -0.19267912]
 [ 0.15959868  0.77169539  0.45495351]]"
1076,plant,1027,1926,3,"[[-0.10206487 -0.51879268 -0.28897587]
 [ 0.21021401  0.48120732  0.18271762]]"
1077,plant,832,1471,3,"[[-0.33702897 -0.53974445 -0.35191942]
 [ 0.37190577  0.46025555  0.37474058]]"
1078,plant,1179,1314,3,"[[-0.15897643 -0.52141685 -0.22091179]
 [ 0.10046989  0.47858315  0.17178189]]"
1079,plant,1013,1976,3,"[[-0.14       -0.45630518 -0.13314804]
 [ 0.14        0.54369482  0.13314775]]"
1080,plant,1075,1352,3,"[[-0.37444811 -0.27802271 -0.32541492]
 [ 0.26831349  0.72197729  0.33255542]]"
1081,plant,979,789,3,"[[-0.32225177 -0.32446579 -0.34854478]
 [ 0.34304255  0.67553421  0.30808701]]"
1082,plant,1132,2240,3,"[[-0.22784815 -0.35227192 -0.21669647]
 [ 0.22784764  0.64772808  0.21669617]]"
1083,plant,1075,558,3,"[[-0.13425936 -0.5897618  -0.13618518]
 [ 0.13511327  0.4102382   0.14475208]]"
1084,plant,1111,611,3,"[[-0.15926094 -0.53662191 -0.16504286]
 [ 0.18330847  0.46337809  0.16248447]]"
1085,plant,1058,541,3,"[[-0.1488561  -0.61137186 -0.12797962]
 [ 0.20374746  0.38862814  0.17168604]]"
1086,plant,1197,686,3,"[[-0.13936342 -0.49882647 -0.14380647]
 [ 0.16365659  0.50117353  0.16661961]]"
1087,plant,1063,1207,3,"[[-0.33270034 -0.30872472 -0.33976057]
 [ 0.33639585  0.69127528  0.28925623]]"
1088,plant,1158,1340,3,"[[-0.2721767  -0.31139398 -0.33083068]
 [ 0.31254261  0.68860602  0.30744718]]"
1089,plant,1016,1887,3,"[[-0.30834852 -0.7421662  -0.27145275]
 [ 0.27412832  0.2578338   0.2909462 ]]"
1090,plant,1014,1992,3,"[[-0.37963191 -0.59747572 -0.32624803]
 [ 0.62036809  0.10839465  0.42871366]]"
1091,plant,1094,1552,3,"[[-0.2770881  -0.71067891 -0.3087538 ]
 [ 0.29003914  0.28932109  0.33687603]]"
1092,plant,1004,1972,3,"[[-0.50281666 -0.55337502 -0.5222798 ]
 [ 0.49718334  0.20705446  0.43407599]]"
1093,plant,1197,1954,3,"[[-0.42575809 -0.80703619 -0.41320984]
 [ 0.46957559  0.19296381  0.39545647]]"
1094,plant,1117,1117,3,"[[-0.27385423 -0.70625996 -0.27493633]
 [ 0.24718788  0.29374004  0.27148998]]"
1095,plant,1128,1108,3,"[[-0.49484355 -0.66798692 -0.51203416]
 [ 0.49535539  0.33201308  0.4633111 ]]"
1096,plant,835,1376,3,"[[-0.24758477 -0.57245315 -0.24871894]
 [ 0.3217047   0.42754685  0.31786317]]"
1097,plant,1134,1984,3,"[[-0.20564123 -0.66113581 -0.00274073]
 [ 0.20859772  0.33886419  0.00085927]]"
1098,plant,1123,771,3,"[[-0.54378324 -0.5962154  -0.49609516]
 [ 0.35899465  0.27817828  0.50390484]]"
1099,tool,1000,1996,3,"[[-0.18889712 -0.26594492 -0.01432625]
 [ 0.18973762  0.73405508  0.0475228 ]]"
1100,tool,910,1808,3,"[[-0.1110178  -0.31028869 -0.12367109]
 [ 0.11441168  0.68971131  0.06161206]]"
1101,tool,1002,1996,3,"[[-0.10637983 -0.63133737 -0.017154  ]
 [ 0.10812753  0.36866263  0.01369284]]"
1102,tool,1130,3328,3,"[[-0.09266689 -0.33670955 -0.01197646]
 [ 0.0926668   0.66329045  0.02135744]]"
1103,tool,1006,1969,3,"[[-0.09136371 -0.47729311 -0.02899784]
 [ 0.09129734  0.52270689  0.0199291 ]]"
1104,tool,1002,1988,3,"[[-0.13698025 -0.41685348 -0.02758816]
 [ 0.13038185  0.58314652  0.02377341]]"
1105,tool,1001,1994,3,"[[-0.60361774 -0.15974961 -0.04020596]
 [ 0.39638226  0.10970723  0.03618457]]"
1106,tool,1008,2146,3,"[[-0.47383246 -0.145411   -0.02980726]
 [ 0.52616754  0.13990794  0.03059116]]"
1107,tool,1116,2199,3,"[[-0.42760588 -0.13426817 -0.03107593]
 [ 0.57239412  0.15967709  0.0489946 ]]"
1108,tool,931,1717,3,"[[-0.39120614 -0.27517324 -0.03964987]
 [ 0.60879386  0.25927739  0.03817913]]"
1109,tool,986,1940,3,"[[-0.27892374 -0.670552   -0.07016976]
 [ 0.31202363  0.329448    0.06896603]]"
1110,tool,850,1687,3,"[[-0.06410956 -0.54812448 -0.19335815]
 [ 0.06402412  0.45187552  0.19383659]]"
1111,tool,1002,1996,3,"[[-0.18603354 -0.61917462 -0.06755603]
 [ 0.26688751  0.38082538  0.07549449]]"
1112,tool,1000,2003,3,"[[-0.19414217 -0.64588319 -0.04940665]
 [ 0.23398836  0.35411681  0.04894809]]"
1113,tool,1002,1996,3,"[[-0.0630797  -0.05292752 -0.30532903]
 [ 0.05250241  0.052623    0.69467097]]"
1114,tool,1037,1818,3,"[[-0.04920979 -0.31675727 -0.04985325]
 [ 0.05025507  0.68324273  0.04961161]]"
1115,tool,1032,1802,3,"[[-0.05737796 -0.38366746 -0.05737819]
 [ 0.05742413  0.61633254  0.0574239 ]]"
1116,tool,1155,2234,3,"[[-0.05054168 -0.63598991 -0.04377037]
 [ 0.05054148  0.36401009  0.04377068]]"
1117,tool,1003,1990,3,"[[-0.130412   -0.04854451 -0.55865809]
 [ 0.12847747  0.04503865  0.44134191]]"
1118,aircraft,1075,1911,3,"[[-0.50023055 -0.12175756 -0.25909301]
 [ 0.49976945  0.09479629  0.26863147]]"
1119,aircraft,863,1550,3,"[[-0.50001522 -0.21591069 -0.26125281]
 [ 0.49998478  0.15706299  0.5706114 ]]"
1120,aircraft,920,1353,3,"[[-0.49989211 -0.17112199 -0.5637338 ]
 [ 0.50010789  0.18742208  0.28245713]]"
1121,aircraft,1062,1913,3,"[[-0.27482114 -0.49927148 -0.11198791]
 [ 0.53280833  0.50072852  0.20774788]]"
1122,aircraft,1096,1725,3,"[[-0.38449033 -0.49895778 -0.10730325]
 [ 0.57202738  0.50104222  0.17394154]]"
1123,aircraft,1015,1756,3,"[[-0.31400075 -0.50002491 -0.19507096]
 [ 0.39407819  0.49997509  0.11379956]]"
1124,aircraft,1022,1696,3,"[[-0.23710886 -0.49945366 -0.14673204]
 [ 0.40297746  0.50054634  0.08036901]]"
1125,aircraft,1033,1723,3,"[[-0.29390076 -0.50001563 -0.11378929]
 [ 0.5209224   0.49998437  0.14871071]]"
1126,aircraft,1052,1844,3,"[[-0.36839422 -0.50000605 -0.09556333]
 [ 0.43490472  0.49999395  0.12665351]]"
1127,aircraft,1016,1710,3,"[[-0.24363592 -0.50000087 -0.1005628 ]
 [ 0.58378829  0.49999913  0.10438878]]"
1128,aircraft,1039,1848,3,"[[-0.51661805 -0.49583963 -0.08579116]
 [ 0.48338195  0.4958309   0.14257831]]"
1129,aircraft,1054,1870,3,"[[-0.49994884 -0.19388422 -0.46456476]
 [ 0.50005116  0.14459052  0.24544366]]"
