Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
1472,vehicle,1051,1807,5421,triangles,"[[-0.4931439247, -0.2890968553, -0.1342882583], [0.5068560753, 0.317377551, 0.2629008455]]","[-1.8862139042943127e-11, 4.964099231591351e-12, 2.76748299854654e-12]",1.2351398259607633,0.4346691287563854,0.2164774294741856,0.07551390402643252,0.12734156097932361,1.0002881202847704,35.18823878069209,"[0.5261601773978289, 0.4234947769299599, 0.4010367205776135, 0.2951630263451236, 0.2759132637573981, 0.20533080093573813, 0.2598717949342936, 0.18287274458339178, 0.15399810070180361, 0.15399810070180361, 0.0737907565862809, 0.10266540046786907, 0.10266540046786907, 0.05133270023393453]","[0.10395253322763187, 0.5356198322237303, 0.7910963969357069, 0.26957182345470637, 0.061666756999442636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1994819769061168, 0.47038342702553465, 0.514712755226894, 0.49993631249310755, 0.36941106834466075, 0.27336419057504896, 0.11082332050339823, 0.024627404556310715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22477529487724127, 0.5844157666808273, 0.5327174488590618, 0.47652362513975144, 0.29220788334041364, 0.10339663564353098, 0.031468541282813775, 0.0022477529487724126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46720641124489853, 0.8350072030759889, 0.28330601532935334, 0.06461365261897532, 0.00662704129425388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1473,vehicle,926,2028,6084,triangles,"[[-0.4807067045, -0.3059332554, -0.1475770348], [0.5192932955, 0.3193496158, 0.1588679611]]","[2.1377470656403125e-11, -9.09128837048411e-12, -6.683637814602008e-13]",1.2185594792738952,0.4622718381057145,0.16038870206638162,0.05719838440620936,0.2669761171855107,1.0070933561630206,56.93297945755755,"[0.47516216758149105, 0.4456693433867778, 0.3965146363955891, 0.3342520075400834, 0.19989580843083418, 0.26543541775241913, 0.21300373029515116, 0.2293886326255474, 0.18678788656651718, 0.1474641209735662, 0.1212482772449322, 0.11797129677885296, 0.10814035538061521, 0.03604678512687173]","[0.03518630106474186, 0.4855709546934377, 0.793451089009929, 0.3536223257006557, 0.09148438276832883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2257106968915549, 0.4539292904152382, 0.5015793264256776, 0.5141188095863195, 0.3736765981871298, 0.25329755984496716, 0.14796590129557488, 0.03761844948192582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19710342004227754, 0.445722506686514, 0.571151955804327, 0.5644325210301584, 0.3225328691600905, 0.11423039116086539, 0.024637927505284693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35571860576889036, 0.8547127610835837, 0.3738339051367505, 0.055992743500658665, 0.0065873815883127846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1474,vehicle,861,1584,4752,triangles,"[[-0.3060885057, -0.1625044826, -0.5218625996], [0.3218957468, 0.2172829585, 0.4781374004]]","[-1.3298213661026762e-11, 1.2055886500455415e-11, 4.272256809310243e-11]",1.2404042574117802,0.3450374632196016,0.14821192664615856,0.05857889139865734,0.10584347405633293,1.0440088316517868,44.09103562566716,"[0.4720200312934853, 0.48171907303239253, 0.40735975303410377, 0.2683401547764334, 0.2586411130375262, 0.2586411130375262, 0.21014590434299002, 0.21014590434299002, 0.15195165390954662, 0.1454856260836085, 0.11638850086688679, 0.1454856260836085, 0.06789329217235063, 0.03879616695562893]","[0.043024424449222935, 0.5162930933906752, 0.5964749753187725, 0.5671401404670297, 0.23272302315716042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21363184283666528, 0.4562754174165814, 0.4088016745639891, 0.506386590427651, 0.45363798725810406, 0.2373687142629614, 0.20308212220275587, 0.13714636824082216, 0.02109944126781879, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18035465488802221, 0.430076484732976, 0.5873087479686877, 0.5110048555160629, 0.388456179758817, 0.1502955457400185, 0.05318150080031424, 0.011561195826155269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3331846460352537, 0.8056369483497935, 0.4689265388644312, 0.1410305380043402, 0.012340172075379768, 0.0017628817250542525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1475,vehicle,1001,1994,5982,triangles,"[[-0.5213936784, -0.2595278835, -0.1069794335], [0.4786063216, 0.3118265625, 0.1128265285]]","[-7.467609644722632e-12, 1.3858241001341765e-11, -1.8963113547059824e-12]",1.1725018396125066,0.7636910441517388,0.11211194890539085,0.04153188854280971,2.2831653232678453,1.0066160558525397,140.5700605435009,"[0.49425256507203513, 0.5261398273347471, 0.37308096847372973, 0.25509809810169554, 0.26785300300678033, 0.229588288291526, 0.18813484735000047, 0.1626250375398309, 0.13392650150339017, 0.1785686686711869, 0.12436032282457658, 0.114794144145763, 0.07334070320423747, 0.06696325075169508]","[0.1535737792084878, 0.48601584243627316, 0.7895499001659902, 0.33966906460230245, 0.037941757216214636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26905826256604054, 0.4060786740580057, 0.46337811886373653, 0.5580467668036396, 0.40109611364011605, 0.23916290005870272, 0.13452913128302027, 0.01993024167155856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21054015128017106, 0.6018470991140243, 0.5720737443875356, 0.45723366187107856, 0.2339335014224123, 0.04891336847923166, 0.002126668194749203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4503916526264748, 0.871775029321075, 0.192370671969274, 0.012214010918684062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1476,vehicle,990,2024,6072,triangles,"[[-0.5075945848, -0.2694514718, -0.1246788958], [0.4924054152, 0.3174767404, 0.192061194]]","[-7.48668506600179e-12, 1.2574095010912238e-11, 6.212197546976865e-12]",1.2020020843421197,0.5228670106833632,0.16057225521717872,0.062317995566700625,0.32545758661249546,1.000819826738187,75.88426161310205,"[0.5059622087500356, 0.5156302764331573, 0.33515967968155225, 0.2868193412659438, 0.25781513821657864, 0.2513697597611642, 0.18047059675160507, 0.18047059675160507, 0.12890756910828932, 0.14824370447453272, 0.12246219065287486, 0.11601681219746039, 0.1353529475637038, 0.058008406098730196]","[0.2849186712155803, 0.37989156162077375, 0.8100628887501793, 0.3407850773362823, 0.046555338433918354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2777218525878093, 0.4701782241179578, 0.579805271192093, 0.4653059109146629, 0.3020834186042838, 0.20707331114003324, 0.12180783008237249, 0.012180783008237248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23325970691500988, 0.6112268246013685, 0.5896287035907194, 0.42332317180872164, 0.19006346489371176, 0.09287192034579098, 0.019438308909584156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48747801502111554, 0.8327083469704958, 0.2621193261097146, 0.01598288573839723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1477,vehicle,1101,1970,5910,triangles,"[[-0.4687683483, -0.3651705508, -0.1765533894], [0.5312316517, 0.3392909334, 0.2057841515]]","[-3.3661384489751036e-11, -1.2035461635546754e-11, -1.7426382396795572e-12]",1.2815802658837745,0.5847945234134232,0.23404635931613432,0.08622952307457579,0.23781845251106956,1.0312341930405193,46.70947272977275,"[0.47035249316424055, 0.5388806709762491, 0.3613303920996815, 0.3052618829807654, 0.2834574627678536, 0.22115911930239127, 0.18066519604984074, 0.16197569301020207, 0.14017127279729025, 0.1900099475696601, 0.0934475151981935, 0.0934475151981935, 0.05295359194564298, 0.021804420212911815]","[0.20571395945100526, 0.40163201607101023, 0.7013866426996179, 0.5407338362712139, 0.1097141117072028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19285106742165867, 0.4207659652836189, 0.49840730411571527, 0.5334711345560168, 0.4082431686977969, 0.24544681308211103, 0.15277811834702829, 0.05009118634328796, 0.0025045593171643984, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11373954843771038, 0.49214227689393913, 0.6321294134326596, 0.4768311838350166, 0.32153295423737355, 0.11592684744612788, 0.03280948512626261, 0.0021872990084175073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3041151132689697, 0.8630293754930222, 0.3961715799882254, 0.07561781194796004, 0.004931596431388698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1478,vehicle,1052,1821,5463,triangles,"[[-0.491114394, -0.3872026708, -0.1174561983], [0.508885606, 0.3311248919, 0.1058677232]]","[-5.318152475960601e-12, -1.1967374655377975e-11, -3.1570477033708846e-13]",1.2513464992753447,0.46881282547861125,0.12620081833483224,0.0628344452545474,0.23075467537495273,1.0133289093033042,93.17334947202114,"[0.499936763558694, 0.464226994733073, 0.360344030876721, 0.288924493225479, 0.314895234189567, 0.262953752261391, 0.181795186748616, 0.16231713102555, 0.181795186748616, 0.12985370482044, 0.12985370482044, 0.107129306476863, 0.113621991717885, 0.048695139307665]","[0.22993164069918784, 0.40832687917269567, 0.679884075515702, 0.5530252392678743, 0.1110014817168493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23705473733757018, 0.45587449487994264, 0.48452946312953904, 0.4063795497215489, 0.42721952663034624, 0.32562463919995904, 0.21100476620157343, 0.054704939385593114, 0.002604997113599672, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17346742589631614, 0.4843570982819217, 0.6082624024935761, 0.5046325116983742, 0.30413120124678805, 0.12615812792459355, 0.047309297971722584, 0.004505647425878341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.40266366382894214, 0.8678925981332977, 0.2871585491051022, 0.04652289343043555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1479,vehicle,1181,1823,5469,triangles,"[[-0.4994506744, -0.3004905063, -0.2442699799], [0.5005493256, 0.3269790992, 0.2502710128]]","[-3.358179575840365e-12, -1.8890252458656836e-12, 1.542082479073107e-12]",1.279956600548248,1.5103795864624097,0.26578793807633444,0.09131683114772016,3.653459385525689,1.030750077334434,28.202061031432695,"[0.41022919810651254, 0.5448845837445281, 0.44154440406884177, 0.3006259772383604, 0.20981187994760567, 0.24112708590993487, 0.21920644173630444, 0.17223363279281062, 0.12839234444554973, 0.14091842683048142, 0.1064717002719193, 0.12839234444554973, 0.07202497371335717, 0.0156576029811646]","[0.3694028217995222, 0.5179457554331925, 0.6821247873440913, 0.35963026037625445, 0.025408659700496238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20999092958177729, 0.5468994539657277, 0.5953588992538301, 0.44305778549122243, 0.276911115932014, 0.15230111376260771, 0.07845814951407064, 0.004615185265533567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.082900433198713, 0.6227172075159139, 0.6747709678965012, 0.36244840561297775, 0.12917044242590164, 0.04241417512492293, 0.013495419357930022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3242866452423016, 0.8457526074409776, 0.42206151315455337, 0.03748036603302984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1480,vehicle,1135,1899,5697,triangles,"[[-0.2734902834, -0.2113179016, -0.4684672885], [0.3748429761, 0.2059010279, 0.5315327115]]","[-6.29275574153475e-13, -2.370136477081424e-12, -6.157829951254152e-12]",1.262698558844121,2.2893291984019104,0.2507753353776968,0.12430310155542212,6.866073346022778,1.0483046727575405,14.707139293089506,"[0.32010859925842755, 0.5313802747689897, 0.4289455230062929, 0.37132597513977594, 0.2656901373844949, 0.256086879406742, 0.21447276150314645, 0.17926081558471943, 0.14724995565887666, 0.1536521276440452, 0.14084778367370812, 0.08322823580719116, 0.0768260638220226, 0.03201085992584275]","[0.26350807773078755, 0.42551674774304954, 0.7339187942724158, 0.4528435113595757, 0.07612455578889418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18843108477314244, 0.5169775915570831, 0.5749563868718962, 0.4251778323086291, 0.32854650678394065, 0.2536572295023071, 0.11595759062962611, 0.012078915690586054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06624129281140904, 0.41149894019208655, 0.7306615328288756, 0.46971098538999145, 0.26095054743888413, 0.06021935710128096, 0.008029247613504127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19337333501930873, 0.7630407273734885, 0.5888305156443816, 0.18292072231556233, 0.013936816938328558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1481,vehicle,1022,1946,5838,triangles,"[[-0.2653364548, -0.1704777627, -0.4760029421], [0.3206559398, 0.1703160242, 0.5239970579]]","[-4.073763021761482e-12, 1.4352713641620627e-12, -1.4006417738108798e-11]",1.2081090562191332,1.2267675499264747,0.17694297829373254,0.07003435740374372,3.32822109662253,1.018610548148428,34.42437743373942,"[0.4681651905133559, 0.5002312994526269, 0.336694143862345, 0.32066108939270954, 0.28859498045343857, 0.25011564972631345, 0.21484292989311538, 0.19880987542347991, 0.18277682095384443, 0.14750410112064638, 0.11864460307530253, 0.08337188324210448, 0.08016527234817739, 0.016033054469635478]","[0.09615698035460124, 0.4006540848108385, 0.815553648192729, 0.4006540848108385, 0.06766602321249716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2751106317847942, 0.5322233717705832, 0.4602318045745623, 0.3856691099786835, 0.36767121817967824, 0.3419599441810994, 0.16198102619104707, 0.04628029319744202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14428881876778524, 0.4859138161444533, 0.6705186283914726, 0.46893866099530207, 0.2546273272372681, 0.09336335332033163, 0.004243788787287802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2810595607749656, 0.8212997943603785, 0.4880675007469462, 0.09088153462184516, 0.0016829913818860215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1482,vehicle,1056,1862,5586,triangles,"[[-0.4668667006, -0.2190707401, -0.1478473001], [0.5331332994, 0.4163041765, 0.1474958691]]","[-1.2711858794805631e-11, -1.0580089022607922e-11, 1.418356893056196e-12]",1.2210359831870463,1.7753144943943882,0.16909379629832796,0.07346420799690576,9.16688791606552,1.0096533298484909,33.562129250277756,"[0.5023500110524, 0.5793975587598232, 0.3605825232707411, 0.26196166220523925, 0.21573313358078525, 0.18799601640611285, 0.14793129159825275, 0.13560368396506503, 0.15101319350654968, 0.12019417442358035, 0.16642270304803433, 0.12019417442358035, 0.1047846648820957, 0.02773711717467239]","[0.36352195594438896, 0.6694366073948584, 0.4747636473809233, 0.43900738941918016, 0.03972917551304798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21651515716125266, 0.6679722933698221, 0.46758060535887547, 0.4030867287576513, 0.322469383006121, 0.12207769499517439, 0.08061734575153025, 0.020730174621822063, 0.0023033527357580073, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11970909431391707, 0.6275658580699289, 0.7091856951021451, 0.2920176391597068, 0.05985454715695854, 0.005441322468814413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3294131135305402, 0.9184987264657856, 0.2181248994999523, 0.016322271391152894, 0.0014838428537411721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1483,vehicle,982,1952,5856,triangles,"[[-0.3100039853, -0.1666879026, -0.4699827785], [0.2545231795, 0.170578624, 0.5300172215]]","[-2.303428086128866e-12, -4.930732798803967e-12, 1.4960579194448734e-11]",1.1968457000641122,2.2714941196889615,0.1748687221522451,0.08644229111738129,13.868514305926471,1.021675151047581,24.034349492957404,"[0.39823137792145846, 0.49536098229254594, 0.365854843131096, 0.3464289222568785, 0.3205276944245885, 0.25253697136482733, 0.23311105049060984, 0.16512032743084865, 0.17807094134699364, 0.17159563438892114, 0.1359814461195224, 0.11008021828723243, 0.04208949522747122, 0.022663574353253734]","[0.035617536508062084, 0.3971355320648922, 0.7265977447644665, 0.5556335695257685, 0.06589244253991484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2322536176632109, 0.5316027248735716, 0.4928937885963698, 0.39225055427564504, 0.34321923499118945, 0.31999387322486833, 0.20644766014507634, 0.061934298043522906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.061564144932292744, 0.4514703961701468, 0.6484756599534836, 0.5417644754041762, 0.26883009953767834, 0.07798125024757081, 0.002052138164409758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20591764786391523, 0.7550313755010224, 0.6074570611985499, 0.13556245151041085, 0.01201186279206172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1484,vehicle,1020,1865,5595,triangles,"[[-0.4586176757, -0.2465527319, -0.1744228232], [0.5413823243, 0.3008477632, 0.2415568194]]","[1.4326787880875563e-11, 9.679121836221377e-12, 5.476816319887298e-12]",1.2135428979205263,1.05999883715885,0.21151170865732857,0.09530573912090232,1.1593796829693803,1.0086954523089395,20.655975592319493,"[0.4537829842033715, 0.4953264968417083, 0.3706959589266978, 0.26523934992168896, 0.24926107583002097, 0.27802196919502337, 0.25565238546668817, 0.1917392891000161, 0.23647845655668656, 0.12782619273334409, 0.1438044668250121, 0.06710875118500564, 0.038347857820003224, 0.022369583728335213]","[0.0034330426203351893, 0.2506121112844688, 0.8170641436397751, 0.49779117994860245, 0.14762083267441314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26681757266300055, 0.5336351453260011, 0.39509525182790467, 0.3694397159949238, 0.46949630574354906, 0.31556309074566413, 0.1718920900809715, 0.043614410916067395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11535430587787117, 0.5071236465951695, 0.6420664195089055, 0.4548877344995297, 0.2981799982126104, 0.1458252546003277, 0.013058978023909944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3204594085290375, 0.7967706605503391, 0.4955738394192219, 0.12958467885873648, 0.008755721544509222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1485,vehicle,967,1993,5979,triangles,"[[-0.4688070082, -0.2202496086, -0.2631491367], [0.5311929918, 0.2327426786, 0.2410119405]]","[-2.305450603745146e-12, 2.1641357665310963e-13, -1.3016361785741625e-13]",1.2080481795136118,1.9484279222954677,0.1904408004172471,0.14154342044090779,3.2645346910707835,1.0517681275407558,13.692036213500495,"[0.3774620745851129, 0.5303186171856957, 0.3244302128665433, 0.3119521277562916, 0.27763739370309953, 0.3400278192543579, 0.2682788298704108, 0.21836648942940415, 0.1934103192089008, 0.11230276599226498, 0.09358563832688749, 0.046792819163443744, 0.018717127665377496, 0.006239042555125833]","[0.0, 0.06197851164726174, 0.5196659822731946, 0.8343261183285234, 0.17322199409106487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.252737715367001, 0.30493354788844684, 0.43679670373209956, 0.4862453871734693, 0.22801337364631613, 0.3571293804098927, 0.4065780638512625, 0.2664734607673815, 0.008241447240228293, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0631890636805101, 0.3136049827106797, 0.45870579560666586, 0.3955167319261558, 0.5242351949790467, 0.4984915023684685, 0.08659242059921754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14783629567890857, 0.4941377554199136, 0.6541249795107873, 0.5123641480378612, 0.20859093773873402, 0.00810061894131006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1486,vehicle,1010,1958,5874,triangles,"[[-0.1983938272, -0.4829454435, -0.2168331372], [0.1897391999, 0.5170545565, 0.2227819785]]","[5.917108655674532e-14, 5.135600295801233e-13, 6.011856949206811e-13]",1.1592707607275075,1.5217795346430294,0.16404635642512996,0.11699115999303955,2.276652518870109,1.0378108324850213,10.370464236792198,"[0.2801326313685274, 0.4265655977657122, 0.4201989470527911, 0.36926574134942247, 0.27694930601206685, 0.3215158610025144, 0.30559923422021174, 0.3151492102895933, 0.15279961711010587, 0.1400663156842637, 0.07639980855505293, 0.0668498324856713, 0.02228327749522377, 0.009549976069381617]","[0.0, 0.3036976113141578, 0.6546774854676455, 0.6637702283213628, 0.19640324564029366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.172293218282546, 0.2650664896654554, 0.5592902931941109, 0.4797703462944743, 0.38169574511825577, 0.3233811173918556, 0.2571144949754917, 0.2014505321457461, 0.010602659586618216, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04429029811682971, 0.27238533341850274, 0.4141142873923578, 0.5204110028727491, 0.6156351438239329, 0.3188901464411739, 0.02878869377593931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1266491191938107, 0.5065964767752428, 0.668317659745801, 0.512441820738034, 0.13444291114419904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1487,vehicle,963,2046,6138,triangles,"[[-0.1719965883, -0.4627319158, -0.2388345031], [0.2216844516, 0.5372680842, 0.2398274054]]","[-5.146512415979651e-12, -6.461369635704801e-13, 6.7903346972007046e-12]",1.1764786372159963,3.359167454371157,0.1865719937230466,0.158109249037503,13.40688970326322,1.092781865752114,10.992320955915856,"[0.3626443280862731, 0.3311100386874668, 0.4225594779440052, 0.3941786174850795, 0.35633747020651185, 0.2711948888297347, 0.31218946504818296, 0.23020031261128643, 0.24281402837080898, 0.10090972607618036, 0.04730143409820954, 0.04099457621844827, 0.02522743151904509, 0.01576714469940318]","[0.0, 0.1092695253267923, 0.5732171820421891, 0.7039823516955634, 0.40483463481729604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1625115398576018, 0.31418897705803017, 0.28439519475080316, 0.4983687222299789, 0.3954447469868311, 0.4144044266368846, 0.4306555806226448, 0.17605416817906863, 0.032502307971520365, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06132168033423617, 0.31641987052465864, 0.44642183283323933, 0.4783091066070421, 0.41453455905943654, 0.49057344267388936, 0.2354752524834669, 0.009811468853477787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10235691729071333, 0.5180513364917736, 0.61414150374428, 0.49716216969775046, 0.30707075187214, 0.05013400030565551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1488,vehicle,1055,1846,5538,triangles,"[[-0.4861833097, -0.2683569862, -0.2887488379], [0.5138166903, 0.2618452461, 0.2928675834]]","[-1.0847037491777901e-11, -3.950119596209904e-12, -2.184545027819628e-12]",1.2725533657421688,4.157981547751925,0.26315106199151495,0.2133374207572264,13.965652105678666,1.128351887157777,7.316463610442147,"[0.2570558922438117, 0.40571472149324495, 0.4800441361179616, 0.3871323678370658, 0.3499676605247075, 0.3159000121550457, 0.2601529511865082, 0.22608530281684644, 0.1641441239629159, 0.11768823982246801, 0.0712323556820201, 0.04335882519775137, 0.012388235770786106, 0.006194117885393053]","[0.0, 0.09189293137786113, 0.5756311927820735, 0.7472802532803424, 0.3190245164816311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12513312825499634, 0.26658796889107916, 0.4053225241303142, 0.4787702298452034, 0.48149051524205116, 0.3781196701618368, 0.3046719644469476, 0.22034311714466748, 0.059846278730650425, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.030676933883248454, 0.15574443356110754, 0.37284273488871195, 0.5097090552908974, 0.5049895270011668, 0.5097090552908974, 0.24541547106598763, 0.030676933883248454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08698709612901273, 0.37765129538937237, 0.5919365809754769, 0.5834500350116707, 0.3903811143350815, 0.08062218665615814, 0.01060818245475765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1489,vehicle,1003,1990,5970,triangles,"[[-0.5058877374, -0.2547357882, -0.2876841367], [0.4941122626, 0.2554700312, 0.2531061065]]","[-2.9161771350886503e-12, 2.5612730246666916e-12, -4.597587933141403e-12]",1.2460995406828224,1.989633549352869,0.25625986928620526,0.17209667006251306,2.3513754445241535,1.0783119358288653,7.664966684745001,"[0.26367415387543763, 0.38756923822654693, 0.4511051789194235, 0.3589780649147525, 0.36533165898404013, 0.29544212422187593, 0.30814931236045123, 0.26049735684079384, 0.20013821318256111, 0.1270718813857531, 0.0698895347621642, 0.04765195551965741, 0.028591173311794445, 0.012707188138575309]","[0.0, 0.04645205546953172, 0.7304185273829815, 0.6615413416867792, 0.1633830916514564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11243456590550231, 0.275975752677142, 0.3373036977165069, 0.6235007745668765, 0.3654123391928825, 0.4318509463188611, 0.27086509059052827, 0.12265589007872979, 0.015331986259841224, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.03473376334856169, 0.2523986803328816, 0.47237918154043895, 0.4492233393080645, 0.5186908660051879, 0.4793259342101513, 0.10651687426892252, 0.0023155842232374458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10639880377164154, 0.42559521508656617, 0.5758052909994719, 0.6154440610320442, 0.30667890498884914, 0.056328778467339635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1490,vehicle,1003,1922,5766,triangles,"[[-0.4984101997, -0.2712130373, -0.2450999079], [0.5015898003, 0.254606681, 0.1883437053]]","[-1.4287909757717731e-11, -5.580915867085655e-12, -1.9153281685183386e-12]",1.210107326635519,1.7458217691915277,0.2123096480053305,0.14568018615004855,2.2169013339539974,1.0440549739957952,14.16711830786625,"[0.4058158308286567, 0.4026453946503078, 0.42483844789874997, 0.36460016051012123, 0.2694870751596548, 0.28216881987305037, 0.2726575113380037, 0.2631462028029571, 0.19973747923597945, 0.11730613859890857, 0.08243134063707089, 0.0475565426752332, 0.034874797961837685, 0.0031704361783488804]","[0.04202347106831467, 0.13415184994885068, 0.4962002160758694, 0.8517834328077628, 0.09212837888053602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1552000921235541, 0.25688291110105504, 0.39602782128079317, 0.5565796407189526, 0.3237795025336214, 0.36659332105046394, 0.3933519576234905, 0.2220966835561205, 0.005351727314605313, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04415715917172963, 0.2974798091569154, 0.4415715917172963, 0.5461543371240244, 0.47410844584383394, 0.42762722566306594, 0.09296244036153607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13481185492616526, 0.49699295771287794, 0.6539381022537868, 0.5171141300899176, 0.19919960653269198, 0.010060586188519797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
