Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
968,plant,1030,1076,3228,triangles,"[[-0.3965782513, -0.3412307156, -0.3746771227], [0.2501597487, 0.2277824094, 0.5357339523]]","[4.355202081603977e-11, -1.958992551781095e-11, 3.691558227100488e-11]",1.2533532233767628
969,plant,1016,367,1101,triangles,"[[-0.4696869859, -0.3346852518, -0.3646758924], [0.4365705141, 0.3682597482, 0.4635917076]]","[-4.195846803077108e-11, -4.341134758546611e-11, 4.944724820756831e-11]",1.4147302027386741
970,plant,1034,1485,4455,triangles,"[[-0.2802710938, -0.5674282692, -0.3606398663], [0.1884459062, 0.3825717308, 0.4077411337]]","[8.658439145882986e-12, -4.176525140963466e-11, 1.840786506285399e-11]",1.3086653457817243
971,plant,1054,738,2214,triangles,"[[-0.4852276021, -0.4063329315, -0.2099226227], [0.4547443979, 0.1930671185, 0.2526023773]]","[1.7652555533527236e-11, -1.57208211103703e-11, 3.8600799384962965e-11]",1.206961953148898
972,plant,1044,1060,3180,triangles,"[[-0.4103986877, -0.3972395986, -0.0898883783], [0.2319183123, 0.1308034014, 0.1586686217]]","[-3.149472629809628e-11, -1.861070258445349e-11, -4.93662805648586e-11]",0.867860081226807
973,plant,1102,662,1986,triangles,"[[-0.2756142789, -0.4518886245, -0.2021542763], [0.3737156711, 0.4778733755, 0.3267240737]]","[2.2464380908589257e-11, -1.42944343548626e-11, -3.057060308806094e-11]",1.2513189320511877
974,plant,1027,1516,4548,triangles,"[[-0.1986797276, -0.6924162952, -0.0877011462], [0.1545972724, 0.2575837048, 0.1025268538]]","[2.0278498611394044e-11, 1.6533242800855645e-11, 4.0972574430547193e-11]",1.0312571603208387
975,plant,916,1840,5520,triangles,"[[-0.322236354, -0.6101564758, -0.0808808748], [0.289717646, 0.3398435242, 0.0931971252]]","[-2.407977684977507e-11, 1.2036013841617033e-12, 1.1541716109750117e-11]",1.1433682032486299
976,plant,979,1485,4455,triangles,"[[-0.3769784437, -0.6823371298, -0.3298197153], [0.3456955563, 0.2676628702, 0.3539822847]]","[8.220254711339923e-12, 4.8355457089888137e-11, -5.464144929842303e-12]",1.3756245437909285
977,plant,1074,2020,6060,triangles,"[[-0.2851533799, -0.4088787044, -0.2851586476], [0.2584604201, 0.5411209456, 0.3132822524]]","[-2.138572515874105e-13, -3.4938903669390067e-11, -2.610172175333227e-11]",1.2474561352381783
978,plant,897,848,2544,triangles,"[[-0.2369321098, -0.6503052088, -0.2019390703], [0.1376085902, 0.2581772912, 0.2078529797]]","[1.3102262375159901e-11, -4.403631681530332e-11, -1.2710422117506107e-11]",1.064683386273094
979,plant,1095,865,2595,triangles,"[[-0.2252524358, -0.5764556228, -0.2152736766], [0.2302925642, 0.3735443772, 0.2203783234]]","[3.315387624626905e-11, 3.7147660309324926e-12, 2.262732387913169e-11]",1.1400938172488262
980,plant,967,1788,5364,triangles,"[[-0.1789922019, -0.6936987861, -0.19225304], [0.2014599543, 0.2552804889, 0.2192222757]]","[-1.2092957406391014e-11, -2.5901773239284685e-12, -2.407152967530993e-11]",1.102096839196615
981,plant,927,1708,5124,triangles,"[[-0.1856860307, -0.5409948172, -0.1158496957], [0.2121729693, 0.4090051828, 0.1688303043]]","[1.10864092454679e-11, -3.26564640238676e-11, -3.3905373932935635e-11]",1.0685665567857718
982,plant,1006,1948,5844,triangles,"[[-0.1620168186, -0.5343626582, -0.1750738823], [0.1708161814, 0.4156373418, 0.1731811177]]","[-3.813636214768719e-11, 1.1323441076420983e-11, -2.125281346894746e-11]",1.0651569606935871
983,plant,1042,1833,5499,triangles,"[[-0.5177961176, -0.5391866002, -0.5565976444], [0.4306338824, 0.2684883998, 0.3934023556]]","[-4.0631975542253695e-12, 1.695202985520929e-11, 2.700477367881969e-11]",1.5666391960260024
984,plant,849,982,2946,triangles,"[[-0.2956858228, -0.7584284523, -0.1628004538], [0.2346821772, 0.1915715477, 0.2160335462]]","[4.067141383292784e-11, 4.159156419786498e-11, -1.4300209296584127e-11]",1.1520874163795036
985,plant,1002,857,2571,triangles,"[[-0.2523363014, -0.4239579701, -0.0675739707], [0.2512526986, 0.3022327299, 0.0622539356]]","[-6.167831366361645e-11, 1.3220160348697449e-11, 2.7611212331710684e-11]",0.8932021601752493
986,plant,1105,1842,5526,triangles,"[[-0.2125449935, -0.1724492511, -0.6587463535], [0.2159785065, 0.2784992489, 0.2282231465]]","[1.829055061540144e-11, 3.100828726079978e-11, -3.671147358134136e-11]",1.0833752044581555
987,plant,850,982,2946,triangles,"[[-0.2337900567, -0.1608306253, -0.7577316869], [0.2944129433, 0.2142113747, 0.1922683131]]","[-2.3267936835423902e-11, 1.1953681061001866e-11, -1.601078759701206e-11]",1.1498499515036733
988,plant,1039,1938,5814,triangles,"[[-0.0998937065, -0.8200607829, -0.1123281517], [0.1456477435, 0.1282728421, 0.1027167983]]","[-1.799141083539403e-11, -1.3379167095473188e-11, 1.8802674222039205e-11]",1.0029315023939798
989,plant,1027,1024,3072,triangles,"[[-0.3346415969, -0.3994239459, -0.3208159965], [0.3620064031, 0.5505760541, 0.3138700035]]","[2.153067354526677e-11, -2.3868942110301227e-11, 3.0271868325118075e-11]",1.3381497504016506
990,plant,1037,1597,4791,triangles,"[[-0.4625833885, -0.2864580575, -0.4706503621], [0.4397386115, 0.2315069425, 0.4793496379]]","[9.329205406405525e-12, 1.67467187488816e-11, 1.2654426575525444e-11]",1.4088906035988031
991,plant,1053,823,2469,triangles,"[[-0.5581122927, -0.2295601349, -0.5191916599], [0.3697937073, 0.5354118651, 0.4087473401]]","[-1.2967766125825864e-11, -4.887146026640959e-11, -2.3728228389837854e-11]",1.518967574815539
992,plant,1045,1597,4791,triangles,"[[-0.4615329115, -0.264545609, -0.4681925893], [0.4279120885, 0.220717391, 0.4818074107]]","[6.687160775234787e-12, 1.0302547260302343e-11, -3.990716132736373e-11]",1.3889177755338866
993,plant,1076,1852,5556,triangles,"[[-0.1251488312, -0.3716552942, -0.0999825919], [0.1428721688, 0.5783447058, 0.1009564081]]","[-8.845647489598315e-12, -2.0525805330139493e-11, 4.391816351473145e-11]",1.0073290118734792
994,plant,1048,1480,4440,triangles,"[[-0.4576880241, -0.3091386707, -0.4344698074], [0.4923119759, 0.3109413293, 0.4042421926]]","[-4.104413944606027e-11, 2.0069859182783962e-11, 1.9712869850698318e-11]",1.4108284889893599
995,plant,1076,1797,5391,triangles,"[[-0.4177139944, -0.2383832139, -0.3963228398], [0.4260049056, 0.6692361861, 0.5534930602]]","[-3.4712618917136725e-11, 4.154005549951713e-11, 2.967563399330155e-11]",1.5613407063694906
996,plant,1054,1994,5982,triangles,"[[-0.3512623568, -0.4447954861, -0.2922270079], [0.3473246432, 0.5052045139, 0.3404339921]]","[9.926839424377935e-12, -4.543334313561366e-11, 9.284187112621588e-12]",1.338201680424143
997,plant,1146,1379,4137,triangles,"[[-0.4057348897, -0.3599498383, -0.4733693732], [0.4536341103, 0.3830741617, 0.4766306268]]","[-3.3255113448207285e-11, 2.8399276236457817e-11, 3.850531463680408e-11]",1.4809117943810832
998,plant,1112,1912,5736,triangles,"[[-0.28078237, -0.2437456366, -0.2666210914], [0.24503463, 0.7062543634, 0.2148139086]]","[-3.1528299610656685e-11, 1.750039432983238e-11, 2.198371064128716e-11]",1.187755520599252
999,plant,996,1034,3102,triangles,"[[-0.3732774742, -0.351650634, -0.2855484797], [0.4069415258, 0.598349366, 0.3360785203]]","[-3.740573851500659e-11, -1.772522813252454e-11, -3.7815290628257763e-11]",1.3775564653000616
1000,plant,905,795,2385,triangles,"[[-0.475489834, -0.2568893152, -0.4171118319], [0.3601049035, 0.6890198098, 0.3167688056]]","[3.727182617739004e-11, 2.421601749590958e-11, -4.033330817628217e-11]",1.4599806259650727
1001,plant,1011,1195,3585,triangles,"[[-0.321247802, -0.3310458352, -0.2964384208], [0.316286198, 0.6189541648, 0.3035615792]]","[2.4841971852143956e-11, 6.975337250442888e-12, -4.842915826995872e-11]",1.2918783228911306
1002,plant,1047,853,2559,triangles,"[[-0.4722573998, -0.4063731871, -0.4620547184], [0.4707715002, 0.3366624629, 0.4816505816]]","[4.1752705847781664e-11, 1.520018812088781e-11, 4.158056262177489e-11]",1.5270838800322077
1003,plant,1006,712,2136,triangles,"[[-0.4677473157, -0.3556691828, -0.4662025881], [0.4180629843, 0.5656178172, 0.4116925119]]","[1.5526489802154547e-11, 2.6126050843912013e-11, 4.052081135355379e-11]",1.5505255336688588
1004,plant,1014,1020,3060,triangles,"[[-0.4887925378, -0.2981002366, -0.4362507296], [0.4550286622, 0.4217087634, 0.4208502704]]","[2.312278440258196e-11, 2.1567413129650476e-11, -4.073857515570408e-11]",1.4640852359925771
1005,plant,1080,705,2115,triangles,"[[-0.2270983941, -0.2161748865, -0.2259751742], [0.2334026059, 0.7338251135, 0.2398098258]]","[2.6994975012551743e-11, 1.5123432705004546e-11, -1.2241922802005559e-11]",1.153913704410343
1006,plant,1050,920,2760,triangles,"[[-0.506375878, -0.2299337224, -0.4682793777], [0.443624122, 0.3248082776, 0.4257496223]]","[2.7797431650524955e-11, 1.0305554448338259e-11, -1.2124103473963962e-11]",1.4175777013641968
1007,plant,1027,820,2460,triangles,"[[-0.3754305901, -0.4605428611, -0.3594315378], [0.3059961099, 0.4546243389, 0.3264904622]]","[-2.407324430657095e-11, 3.155488153203265e-11, -2.35722478258974e-11]",1.331300995835551
1008,plant,1071,1120,3360,triangles,"[[-0.4237033739, -0.3178950829, -0.4874180088], [0.4748466261, 0.4654269171, 0.4625819912]]","[1.605791494641734e-11, 5.474133859130391e-12, 4.312223188628585e-12]",1.5242983494657467
1009,plant,964,908,2724,triangles,"[[-0.263402979, -0.3215038025, -0.2376022564], [0.233273821, 0.6284961975, 0.2371825436]]","[-3.77992438190883e-11, -1.645396670348919e-11, -1.2388203018858726e-11]",1.1724369705742308
1010,plant,1005,952,2856,triangles,"[[-0.4588949266, -0.2865120584, -0.3772820738], [0.4553538734, 0.3802708916, 0.4013719262]]","[-1.0361555071473893e-11, 4.4046335261935966e-11, -2.290687699148474e-11]",1.3735910681233123
1011,plant,1016,1162,3486,triangles,"[[-0.4476956163, -0.326825196, -0.4079302721], [0.3980493837, 0.623174804, 0.4241947279]]","[-2.4400689613508068e-11, -4.132644574487646e-11, -4.845398729535497e-12]",1.519939676648386
1012,plant,1160,1454,4362,triangles,"[[-0.4640288578, -0.2872651039, -0.4257962938], [0.4859711422, 0.2688538961, 0.4927697062]]","[1.877926330471219e-11, 3.2530912193788836e-11, -2.265774070475256e-11]",1.4337126066673893
1013,plant,1158,1166,3498,triangles,"[[-0.4529647005, -0.439862869, -0.4630415729], [0.4261762995, 0.425921081, 0.4869584271]]","[4.398811614031667e-11, -3.880782482140792e-11, 3.7234769016808126e-11]",1.557231757304802
1014,plant,1034,652,1956,triangles,"[[-0.3411557427, -0.4375883266, -0.3510535419], [0.3536622573, 0.5124101734, 0.4084788581]]","[-3.9709832983269017e-11, 1.1212423121922329e-11, 2.4819428951878058e-11]",1.4007707413335024
1015,plant,1043,1592,4776,triangles,"[[-0.2484766723, -0.3549969598, -0.2768755013], [0.2335743277, 0.5950030402, 0.2448974987]]","[4.5191858700757885e-12, -3.1437372946546573e-11, -7.203683810772192e-12]",1.1862209870551104
1016,plant,1179,1489,4467,triangles,"[[-0.4284844346, -0.3625711582, -0.2977921018], [0.2877685654, 0.5827358418, 0.2969618982]]","[5.001422394699661e-12, 2.4052905302876893e-11, -1.0785452110356074e-11]",1.3267840837054083
1017,plant,1045,1504,4512,triangles,"[[-0.2256498437, -0.2054348267, -0.2715755295], [0.2508091563, 0.5254748608, 0.2841154705]]","[-3.5499606807500882e-12, 3.909162237021247e-11, 4.8244566338289766e-11]",1.034424785783552
1018,plant,939,1019,3057,triangles,"[[-0.440269147, -0.2520455899, -0.4510180804], [0.457460153, 0.5902986101, 0.4691823196]]","[-2.883093736417479e-11, 1.8539307544607636e-11, 1.9414057466332415e-11]",1.536954919154199
1019,plant,1047,933,2799,triangles,"[[-0.3337477965, -0.2841552186, -0.4723071785], [0.4239927035, 0.6546865314, 0.4020268215]]","[-2.3692896902611234e-11, 1.7412396707360697e-11, -3.8905710982033175e-11]",1.4899847114783804
1020,plant,1010,942,2826,triangles,"[[-0.4626202208, -0.3647854344, -0.391950149], [0.4594627042, 0.4405424656, 0.415671851]]","[-3.189719243975606e-11, -1.5585050024542113e-11, 4.602698396310657e-11]",1.4666435292800242
1021,plant,987,1046,3138,triangles,"[[-0.4436128424, -0.3298601642, -0.4206531112], [0.4352321576, 0.6192498358, 0.4575068888]]","[1.0721025112706976e-11, 9.778022685564818e-12, -2.8121453107319153e-11]",1.5634395772542666
1022,plant,1157,1375,4125,triangles,"[[-0.4492861581, -0.3342676011, -0.4445788691], [0.4458898419, 0.6134601489, 0.4480651309]]","[4.5837715510246425e-11, 1.1585246147140906e-11, 3.5798354695521733e-11]",1.5799814143945057
1023,plant,1151,1217,3651,triangles,"[[-0.4732439494, -0.2921057632, -0.4809100147], [0.4588325506, 0.4935757368, 0.4666434853]]","[3.8436278267523014e-11, -1.0474077337707953e-11, 1.8786250114449825e-11]",1.5439947074574931
1024,plant,1100,975,2925,triangles,"[[-0.5413226178, -0.2707245616, -0.4237588338], [0.3941525822, 0.5666844384, 0.4265613662]]","[4.327169149008758e-12, -1.6565388499778506e-13, -1.9737034284750533e-11]",1.5163812599818294
1025,plant,1066,1180,3540,triangles,"[[-0.4015988435, -0.2985109166, -0.4759607233], [0.4595531565, 0.3799040834, 0.4740392767]]","[2.73255515922297e-11, -4.139861462475328e-11, -1.185144041208471e-11]",1.4506307867024608
1026,plant,1079,1357,4071,triangles,"[[-0.4731347789, -0.4122698265, -0.494367127], [0.4524022211, 0.5377301735, 0.439233873]]","[3.1703054820425255e-12, -1.6758486465398713e-11, 3.6246347996239467e-12]",1.621952393126876
1027,plant,1088,1042,3126,triangles,"[[-0.4648509573, -0.3872999935, -0.4050358594], [0.4439534427, 0.5620961065, 0.4507051406]]","[-2.149287148305607e-11, 3.784966404494994e-11, -1.835600434887549e-11]",1.5683019643026561
1028,plant,1000,2000,6000,triangles,"[[-0.3093814638, -0.4419242118, -0.2983741022], [0.3063075362, 0.3985908381, 0.2959233978]]","[2.8584839099101254e-11, -4.498447729686622e-11, -1.2334137644982668e-11]",1.1994698880487369
1029,plant,1136,2192,6576,triangles,"[[-0.2681965333, -0.6412926267, -0.3507109996], [0.1939294667, 0.3087073733, 0.2885830004]]","[4.900365164571476e-11, -6.354808293985255e-12, -2.6159950772344626e-11]",1.234810616374835
1030,plant,1051,1480,4440,triangles,"[[-0.4621152454, -0.3597206345, -0.4442678316], [0.4878847546, 0.2792813655, 0.4212481684]]","[7.588054074074555e-12, -6.633667174568594e-12, 3.889463125736996e-11]",1.4352496306426976
1031,plant,1042,1863,5589,triangles,"[[-0.3166499073, -0.2330587671, -0.3948053023], [0.3259200927, 0.6512082329, 0.5551946977]]","[1.643252516816147e-11, 3.879399603997687e-11, -2.8118317175265536e-12]",1.4482141872627128
1032,plant,1003,1970,5910,triangles,"[[-0.4554617036, -0.5165121011, -0.5101767742], [0.4116242964, 0.3558688989, 0.4398232258]]","[-1.6424871092227637e-11, 3.723817186310667e-11, -4.5659250998863836e-11]",1.55415145354531
1033,plant,1045,2074,6222,triangles,"[[-0.2543826677, -0.3159074972, -0.2690209284], [0.2116303323, 0.6340925028, 0.2476760716]]","[3.31588502291256e-11, -1.614899312185354e-11, -2.63154486802429e-11]",1.177558451193825
1034,plant,873,1704,5112,triangles,"[[-0.1296127145, -0.3065702998, -0.2038406949], [0.2322772855, 0.6434297002, 0.2562633051]]","[3.056160900669124e-11, -2.2769429426090523e-11, 3.434041892527556e-11]",1.1158674038235905
1035,plant,1001,1879,5637,triangles,"[[-0.4493304235, -0.3317113373, -0.3574781947], [0.3994357265, 0.6182885627, 0.3639859053]]","[-2.7794073899104656e-11, 4.110095634661271e-11, -4.953928615581919e-11]",1.464040380240464
1036,plant,841,1604,4812,triangles,"[[-0.2564467353, -0.4716132866, -0.1602047547], [0.3027132647, 0.4783867134, 0.1791462453]]","[-8.542991960292743e-12, 1.6779432907602402e-11, 1.4791305981218382e-11]",1.153394558163424
1037,plant,959,1516,4548,triangles,"[[-0.460627569, -0.3567818623, -0.4110347079], [0.489372431, 0.4818611377, 0.5340672921]]","[4.77200356387371e-11, 3.5747363403886633e-11, -2.299882232206523e-12]",1.580835181748243
1038,plant,979,1508,4524,triangles,"[[-0.3152432042, -0.3830846984, -0.1198133477], [0.2439499708, 0.5631703016, 0.1131186523]]","[4.637239936614682e-11, -2.887795276086869e-11, 2.9828579675583605e-11]",1.1235447692974145
1039,plant,1008,1378,4134,triangles,"[[-0.1535365334, -0.2557413909, -0.1165824474], [0.1865281666, 0.6797828091, 0.1822815526]]","[-4.150519407605742e-11, 4.100020474935663e-11, 2.7771226886985498e-11]",1.0393118971067972
1040,plant,993,334,1002,triangles,"[[-0.3195384977, -0.4908018312, -0.3246205862], [0.2219565023, 0.4591981688, 0.2298861138]]","[3.8030643688484143e-11, -2.0317663914548316e-11, 7.793277386540624e-12]",1.2260483332111707
1041,plant,961,581,1743,triangles,"[[-0.2971563783, -0.5065423836, -0.3202997092], [0.3161069217, 0.4143856164, 0.3169236908]]","[-2.057113275952855e-11, 6.154853274888805e-12, 6.686946123594685e-12]",1.2768139715003317
1042,plant,976,451,1353,triangles,"[[-0.419844635, -0.4221750663, -0.4107505348], [0.377499315, 0.5164559337, 0.3708732652]]","[-4.980028522793096e-12, 3.8467436027014385e-11, -2.920972761780081e-11]",1.4586710710400212
1043,plant,1022,1860,5580,triangles,"[[-0.2942767769, -0.3777269245, -0.2849326884], [0.3199427231, 0.4497140755, 0.3220465616]]","[-3.00544363159681e-11, -4.462814274015401e-11, 3.295130755468876e-11]",1.1959715768327492
1044,plant,993,334,1002,triangles,"[[-0.3206636564, -0.4888084341, -0.3326406253], [0.2352305436, 0.4611915659, 0.2541201747]]","[4.845914193120072e-11, 2.9652823376308756e-11, -1.4088009206873418e-11]",1.2473197657418404
1045,plant,1131,380,1140,triangles,"[[-0.3180344655, -0.5376692999, -0.3319834912], [0.2592952345, 0.4123307001, 0.2516798088]]","[2.682692656157635e-11, -1.4299747244765559e-11, 6.626585706922049e-12]",1.2555765330193853
1046,plant,1084,647,1941,triangles,"[[-0.3912514826, -0.45763338, -0.3361774426], [0.5283401174, 0.32437777, 0.3911425574]]","[1.9911822472761876e-12, 4.044902448419012e-11, -3.043809985197844e-11]",1.4093205923120837
1047,plant,900,568,1704,triangles,"[[-0.2147597252, -0.2053743409, -0.2399233272], [0.2408929748, 0.6103136591, 0.2711844728]]","[-4.132918802837595e-11, 3.0069495073470743e-12, 3.208295201111771e-12]",1.0649870795376486
1048,plant,893,376,1128,triangles,"[[-0.3984041331, -0.3971571839, -0.3892918865], [0.4809770044, 0.4292191911, 0.484664751]]","[5.607539533349317e-12, 1.1805848497562616e-11, 3.128012497240011e-11]",1.4899695642459416
1049,plant,964,402,1206,triangles,"[[-0.1880473035, -0.4019309653, -0.1898498775], [0.2514369965, 0.5152470347, 0.2073930225]]","[4.6974864686642985e-11, 1.5735861348383132e-11, 4.532422302220243e-11]",1.0918625624275704
1050,plant,1012,593,1779,triangles,"[[-0.2715476515, -0.5470767586, -0.2266723616], [0.2755213485, 0.3749072414, 0.2762959384]]","[-4.028928583784923e-11, 4.130440139157889e-11, -1.961833815730138e-11]",1.184194282126835
1051,plant,970,783,2349,triangles,"[[-0.3197317517, -0.4641951443, -0.2880678788], [0.3426306483, 0.4384478557, 0.3076288712]]","[8.93780521264641e-12, -3.9088260546235595e-11, -1.149652647055106e-11]",1.2682046176951582
1052,plant,1151,1354,4062,triangles,"[[-0.52022975, -0.5465370494, -0.4996411525], [0.42977025, 0.3573709506, 0.3908928475]]","[-1.832869180810394e-11, -1.024671962058935e-11, -1.5718742128697405e-12]",1.5851184427732838
1053,plant,1084,647,1941,triangles,"[[-0.3912514826, -0.45763338, -0.3361774426], [0.5283401174, 0.32437777, 0.3911425574]]","[1.9911822472761876e-12, 4.044902448419012e-11, -3.043809985197844e-11]",1.4093205923120837
1054,plant,1075,1428,4284,triangles,"[[-0.4286644385, -0.2847718619, -0.3160080796], [0.2903289615, 0.6093048881, 0.3361041704]]","[-4.370256359636759e-11, 4.150650360246363e-11, -2.2660080903849518e-11]",1.3196875125324878
1055,plant,981,364,1092,triangles,"[[-0.229817741, -0.5075245441, -0.1792969462], [0.177663359, 0.4312569559, 0.2227426538]]","[1.1227227709934522e-11, -1.9190535495263537e-11, -4.5967095197851793e-11]",1.0995396271020068
1056,plant,953,591,1773,triangles,"[[-0.2825364461, -0.4060554658, -0.2754548624], [0.2924652539, 0.5410775342, 0.2591240376]]","[-2.945554084694254e-11, -3.206956256133237e-11, -2.9650637373024324e-11]",1.2302286271328187
1057,plant,1107,1385,4155,triangles,"[[-0.4480899399, -0.5169655873, -0.4289209841], [0.5019100601, 0.3117174127, 0.4470850159]]","[-1.5909164374986435e-11, 2.4915661602079696e-11, 3.788867793818977e-11]",1.5351228050305943
1058,plant,1086,1812,5436,triangles,"[[-0.5469396768, -0.3052887199, -0.4570171647], [0.3827253232, 0.3709282801, 0.4929828353]]","[2.5169215855243563e-11, -9.800517324320101e-12, -1.827447624753201e-12]",1.4913237218370798
1059,plant,1058,1756,5268,triangles,"[[-0.3348957349, -0.5299946097, -0.2666773324], [0.4014702651, 0.4200053903, 0.3349936676]]","[9.479721662371798e-12, 1.3418821809555641e-11, -2.2355299914119917e-11]",1.344151359853867
1060,plant,1071,1720,5160,triangles,"[[-0.254979745, -0.4354538812, -0.2223422147], [0.336954255, 0.5145461188, 0.3262927853]]","[6.150848574520556e-12, -2.561382858226738e-11, -2.4327892325824556e-11]",1.246549727680769
1061,plant,1078,1796,5388,triangles,"[[-0.4844071531, -0.4911976642, -0.4350792488], [0.4655928469, 0.4216423358, 0.4249177512]]","[4.5809001917029694e-11, -8.352731153207983e-12, 4.7858998337581546e-11]",1.573331403617496
1062,plant,1008,2058,6174,triangles,"[[-0.359815183, -0.4335218917, -0.4487024131], [0.212203817, 0.4456061083, 0.5012975869]]","[1.828098051417995e-11, 2.2685666944640577e-11, -1.5377788635561857e-11]",1.4151225306470814
1063,plant,1030,1962,5886,triangles,"[[-0.4098421892, -0.4798088316, -0.4692115949], [0.3492718108, 0.4701911684, 0.2446644051]]","[4.8258568500891734e-11, 1.0653528710179503e-12, -3.4761799535256085e-11]",1.4100968081560925
1064,plant,1036,470,1410,triangles,"[[-0.2427553672, -0.5114791618, -0.255926428], [0.2485261328, 0.4385190882, 0.247186422]]","[2.709432536621158e-12, 4.737955749164383e-11, 3.4742410366524114e-11]",1.1819377001688518
1065,plant,1033,423,1269,triangles,"[[-0.2410520009, -0.632913825, -0.2949916085], [0.2529778991, 0.316307175, 0.1990973915]]","[-6.8754744610664105e-12, -2.3192283112183216e-11, 4.081865469089136e-11]",1.1786475252831146
1066,plant,1125,791,2373,triangles,"[[-0.2095442417, -0.6030721739, -0.143625621], [0.2239369583, 0.3469278261, 0.198204779]]","[1.354529989685647e-11, 4.538268068341638e-12, 3.0343879947719955e-11]",1.0987510969812955
1067,plant,1058,1756,5268,triangles,"[[-0.3348957375, -0.5299946292, -0.2666773342], [0.4014702625, 0.4200053708, 0.3349936658]]","[-2.8200765837232236e-11, 2.391073875659943e-11, 4.288662924312068e-11]",1.344151359853867
1068,plant,1107,1385,4155,triangles,"[[-0.4480899418, -0.5169655884, -0.4289209678], [0.5019100582, 0.3117174116, 0.4470850322]]","[2.6713225197304136e-11, -1.5874702130829764e-11, -2.0157653023221522e-11]",1.5351228050305943
1069,plant,1125,555,1665,triangles,"[[-0.4415204837, -0.4201977516, -0.4121128527], [0.3647832163, 0.4947782484, 0.4193339473]]","[-9.94950150160629e-12, -4.766413484589112e-11, 2.0157534993776287e-11]",1.4760116931921408
1070,plant,1194,1134,3402,triangles,"[[-0.1690391039, -0.506329636, -0.2017873589], [0.1206638961, 0.443670364, 0.2005836411]]","[3.019199962599905e-11, -4.851482532098031e-11, 3.9797550215687056e-11]",1.0716017216531522
1071,plant,1086,1812,5436,triangles,"[[-0.5469396736, -0.3052887217, -0.4570171558], [0.3827253264, 0.3709282783, 0.4929828442]]","[-2.7752455330643956e-11, -1.710418991448533e-11, -4.968214669510644e-12]",1.4913237218370798
1072,plant,1015,955,2865,triangles,"[[-0.282300581, -0.5463636911, -0.2313889813], [0.165908419, 0.4036363089, 0.2823180187]]","[-5.156160175377056e-13, 1.9530299854332054e-11, -8.825057389577518e-12]",1.1693101340234764
1073,plant,907,1246,3738,triangles,"[[-0.296263358, -0.4333787104, -0.2754579809], [0.388125142, 0.5042442896, 0.2806290191]]","[-1.0938608454578354e-11, 3.4895633766773645e-11, -1.9787704648733355e-11]",1.287150830567362
1074,plant,1005,1000,3000,triangles,"[[-0.2059396473, -0.5172997033, -0.2289677642], [0.1995171527, 0.3357342967, 0.2800205358]]","[3.381238988635962e-11, 4.4729662683960987e-11, -4.37341287372702e-11]",1.0729078764549778
1075,plant,1032,2017,6051,triangles,"[[-0.1859873444, -0.2171117603, -0.1829292749], [0.1516056556, 0.7328882397, 0.4323217251]]","[1.7953072780723183e-11, 3.7034244308158635e-11, 2.916497841170672e-11]",1.181102377717529
1076,plant,1025,1927,5781,triangles,"[[-0.0883227186, -0.4495948116, -0.2669716227], [0.1647330314, 0.4178381884, 0.1622061023]]","[-3.66907731007704e-11, 6.523501206988056e-12, -2.061141385485295e-11]",1.0003353146486622
1077,plant,832,1471,4413,triangles,"[[-0.3201775181, -0.5127572305, -0.3343234446], [0.3533104819, 0.4372427695, 0.3560035554]]","[-7.53560856875149e-12, 4.764909128327461e-11, -4.418567281406968e-11]",1.3537494055669979
1078,plant,1153,1314,3942,triangles,"[[-0.1510276048, -0.49534601, -0.2098662035], [0.0954463952, 0.45465399, 0.1631927965]]","[-6.819140353237294e-12, 1.9870394877052184e-11, -4.676549162708482e-11]",1.049963070853923
1079,plant,1013,1976,5928,triangles,"[[-0.1331757563, -0.4329983131, -0.126602076], [0.1328242437, 0.5170016869, 0.126378924]]","[-4.249631898459416e-11, -2.1896548917623986e-11, -4.604073486975604e-11]",1.0184573561818875
1080,plant,1078,1353,4059,triangles,"[[-0.349756552, -0.2594542434, -0.3038197783], [0.250933148, 0.6750908504, 0.3070294217]]","[-4.3803971294228614e-11, -3.85859445973084e-11, -2.095387539710143e-11]",1.267808894578509
1081,plant,979,789,2367,triangles,"[[-0.3061391786, -0.3082425026, -0.3311175439], [0.3258904214, 0.6417574974, 0.2926826561]]","[-1.2280148402373057e-11, -1.4457305546110928e-11, 4.199404575148047e-11]",1.3004184345033718
1082,plant,1132,2240,6720,triangles,"[[-0.2164557383, -0.3346583228, -0.2058616427], [0.2164552617, 0.6153416772, 0.2058613573]]","[3.995821073046056e-11, 3.538841121770508e-11, 3.828518882545022e-11]",1.1222422923103548
1083,plant,1075,558,1674,triangles,"[[-0.1275724025, -0.5604181213, -0.1293747411], [0.1283315975, 0.3895818787, 0.1375156589]]","[4.45181849875818e-11, -1.8046362382161707e-11, 2.6221105375036745e-11]",1.0194201012478417
1084,plant,1111,611,1833,triangles,"[[-0.1405232077, -0.4733983609, -0.1454636588], [0.1614972923, 0.4082346391, 0.1432952412]]","[-4.775451469509223e-11, 1.7214862071157042e-11, 3.686553790376415e-11]",0.9756407286693499
1085,plant,1058,541,1623,triangles,"[[-0.1388671145, -0.5703457472, -0.1193915477], [0.1900749855, 0.3625492528, 0.1601650523]]","[1.3728676823416208e-11, 3.309680450188444e-11, 3.548226339179533e-11]",1.0279337910492923
