Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
913,furniture,1003,1986,5958,triangles,"[[-0.34696939 -0.73868679 -0.50378241]
 [ 0.34696956  0.18543427  0.49621759]]"
914,furniture,1049,1902,5706,triangles,"[[-0.48770587 -0.23661772 -0.17728517]
 [ 0.51229413  0.04043807  0.19638536]]"
915,furniture,1004,1988,5964,triangles,"[[-0.50081126 -0.56619522 -0.25017448]
 [ 0.49918874  0.07755531  0.24982552]]"
916,furniture,1006,1988,5964,triangles,"[[-0.50454009 -0.71996356 -0.50643399]
 [ 0.49545991  0.2345817   0.49356601]]"
917,furniture,1002,1984,5952,triangles,"[[-0.4999998  -0.36194286 -0.33333299]
 [ 0.5000002   0.03805714  0.33333333]]"
918,furniture,1005,1984,5952,triangles,"[[-0.49923822 -0.32797883 -0.24159903]
 [ 0.50076178  0.04027907  0.24242518]]"
919,furniture,1005,1984,5952,triangles,"[[-0.43885179 -0.85769828 -0.46095391]
 [ 0.43588084  0.14230172  0.46401451]]"
920,furniture,995,1816,5448,triangles,"[[-0.49991421 -0.49995364 -0.59272   ]
 [ 0.50008579  0.50004636  0.09339158]]"
921,furniture,1009,1914,5742,triangles,"[[-0.50012335 -0.42712285 -0.50014571]
 [ 0.49987665  0.03988052  0.49985429]]"
922,furniture,1007,1992,5976,triangles,"[[-0.50184395 -0.42969719 -0.47555099]
 [ 0.49815605  0.10780281  0.47550585]]"
923,furniture,1011,1986,5958,triangles,"[[-0.50058895 -0.4707371  -0.50000588]
 [ 0.49880053  0.05686606  0.49999412]]"
924,furniture,1088,1773,5319,triangles,"[[-0.49994494 -0.29678638 -0.50111993]
 [ 0.50005506  0.0309252   0.49888007]]"
925,furniture,1110,1773,5319,triangles,"[[-0.50844854 -0.46324308 -0.51359018]
 [ 0.49145357  0.10895903  0.48640982]]"
926,furniture,1109,1768,5304,triangles,"[[-0.50003068 -0.68421253 -0.50003597]
 [ 0.49996932  0.1227401   0.49996403]]"
927,furniture,1011,1986,5958,triangles,"[[-0.5009968  -0.3019494  -0.50001472]
 [ 0.49839689  0.04506533  0.49998528]]"
928,furniture,1035,1800,5400,triangles,"[[-0.50167954 -0.67790199 -0.49906069]
 [ 0.49832046  0.14280959  0.50093931]]"
929,furniture,1024,1756,5268,triangles,"[[-0.50000997 -0.47238397 -0.49998538]
 [ 0.49999003  0.09346235  0.50001462]]"
930,furniture,1005,1986,5958,triangles,"[[-0.32368395 -0.64668035 -0.32654144]
 [ 0.32482237  0.35331965  0.32196488]]"
931,furniture,1006,1992,5976,triangles,"[[-0.41379316 -0.72735942 -0.39354053]
 [ 0.41379316  0.27264058  0.39354052]]"
932,furniture,965,1900,5700,triangles,"[[-0.498462   -0.51532304 -0.49873436]
 [ 0.501538    0.11199019  0.50062692]]"
933,furniture,805,1600,4800,triangles,"[[-0.5        -0.43236091 -0.47552842]
 [ 0.5         0.13013909  0.47552842]]"
934,furniture,1005,1990,5970,triangles,"[[-0.4543289  -0.5677204  -0.49983994]
 [ 0.5456711   0.26375118  0.50016006]]"
935,furniture,984,2047,6141,triangles,"[[-0.44766298 -0.68974841 -0.44800707]
 [ 0.44834018  0.31025159  0.44797819]]"
936,furniture,1005,1994,5982,triangles,"[[-0.48612138 -0.34918468 -0.47345249]
 [ 0.51387862  0.10081532  0.47760435]]"
937,furniture,1122,2240,6720,triangles,"[[-0.49999997 -0.41862776 -0.49999997]
 [ 0.50000003  0.35915014  0.50000003]]"
938,furniture,1005,1986,5958,triangles,"[[-0.45375313 -0.44541356 -0.77670668]
 [ 0.44072056  0.4511496   0.22329332]]"
939,furniture,1021,1854,5562,triangles,"[[-0.50007481 -0.21014786 -0.49999202]
 [ 0.49992519  0.23018477  0.50000798]]"
940,furniture,1025,1870,5610,triangles,"[[-0.50013145 -0.32892961 -0.49993026]
 [ 0.49986855  0.30667355  0.50006974]]"
941,furniture,1002,2026,6078,triangles,"[[-0.50000083 -0.27767183 -0.49999414]
 [ 0.49999917  0.15213449  0.49998902]]"
942,furniture,1025,1968,5904,triangles,"[[-0.49925555 -0.35177335 -0.50055214]
 [ 0.50074445  0.16201086  0.49944786]]"
943,furniture,1111,1692,5076,triangles,"[[-0.49118841 -0.30665049 -0.5078928 ]
 [ 0.50881159  0.26097372  0.44937246]]"
944,furniture,1042,1736,5208,triangles,"[[-0.2399833  -0.23345714 -0.49998148]
 [ 0.24000302  0.23375129  0.50001852]]"
945,furniture,1099,1930,5790,triangles,"[[-0.37715048 -0.28267908 -0.43685552]
 [ 0.37478723  0.5471925   0.56314448]]"
946,furniture,1041,1673,5019,triangles,"[[-0.24692847 -0.23316544 -0.49997967]
 [ 0.24691258  0.2606735   0.50002033]]"
947,furniture,1053,1576,4728,triangles,"[[-0.36686756 -0.1681645  -0.47993466]
 [ 0.36681033  0.27441866  0.52006534]]"
948,furniture,1065,1966,5898,triangles,"[[-0.49949244 -0.20890947 -0.43861749]
 [ 0.50050756  0.70511769  0.54441624]]"
949,furniture,1007,1990,5970,triangles,"[[-0.48401781 -0.30413074 -0.24402266]
 [ 0.49620008  0.69586926  0.2454026 ]]"
950,furniture,1017,1823,5469,triangles,"[[-0.39183593 -0.24818743 -0.4623813 ]
 [ 0.39172617  0.6615252   0.5376187 ]]"
951,furniture,999,1760,5280,triangles,"[[-0.4072615  -0.28106118 -0.39182872]
 [ 0.40636692  0.25762514  0.60817128]]"
952,furniture,1167,2320,6960,triangles,"[[-0.28491696 -0.55809206 -0.46192283]
 [ 0.28651146  0.44190794  0.34164875]]"
953,furniture,1045,1943,5829,triangles,"[[-0.50185485 -0.29590948 -0.19345096]
 [ 0.49814515  0.25816421  0.17626694]]"
954,furniture,1033,1944,5832,triangles,"[[-0.4999455  -0.42605753 -0.27688894]
 [ 0.5000545   0.38264984  0.27470263]]"
955,furniture,1003,1918,5754,triangles,"[[-0.50003063 -0.57133638 -0.34091276]
 [ 0.49996937  0.40083415  0.36737776]]"
956,furniture,999,1919,5757,triangles,"[[-0.4286065  -0.5852536  -0.35095449]
 [ 0.42858402  0.4147464   0.37761077]]"
957,furniture,874,1728,5184,triangles,"[[-0.39996134 -0.4995654  -0.14271253]
 [ 0.40002602  0.5004346   0.17128431]]"
958,furniture,874,1728,5184,triangles,"[[-0.49996152 -0.31198985 -0.26975451]
 [ 0.50003848  0.3130333   0.31900022]]"
959,furniture,863,1680,5040,triangles,"[[-0.20890053 -0.50373112 -0.09457274]
 [ 0.20771105  0.49626888  0.1012241 ]]"
960,furniture,1024,1940,5820,triangles,"[[-0.23748619 -0.45728027 -0.09474899]
 [ 0.23883592  0.54271973  0.15058154]]"
961,plant,1010,1070,3210,triangles,"[[-0.45042957 -0.28278598 -0.46662324]
 [ 0.54957043  0.20769147  0.42128811]]"
962,plant,1088,978,2934,triangles,"[[-0.44523694 -0.48419486 -0.37834669]
 [ 0.50125563  0.51580514  0.49641999]]"
963,plant,1028,960,2880,triangles,"[[-0.52156907 -0.22225997 -0.50525226]
 [ 0.47843093  0.33645484  0.4622013 ]]"
964,plant,1109,1351,4053,triangles,"[[-0.27604562 -0.48521151 -0.22110784]
 [ 0.27545873  0.51478849  0.26325435]]"
965,plant,986,1209,3627,triangles,"[[-0.29202931 -0.50583235 -0.30785447]
 [ 0.33821454  0.49416765  0.48012806]]"
966,plant,999,333,999,triangles,"[[-0.48036205 -0.24087771 -0.51513913]
 [ 0.51963795  0.23990467  0.48122107]]"
967,plant,886,832,2496,triangles,"[[-0.09385142 -0.12246573 -0.45748874]
 [ 0.08553264  0.34665069  0.54251126]]"
968,plant,1019,1074,3222,triangles,"[[-0.43854675 -0.37716019 -0.42124114]
 [ 0.27183344  0.24784662  0.57875886]]"
969,plant,1016,367,1101,triangles,"[[-0.51827101 -0.36930481 -0.40239765]
 [ 0.48172899  0.40635222  0.51154524]]"
970,plant,1034,1485,4455,triangles,"[[-0.2950222  -0.59729291 -0.37962091]
 [ 0.19836411  0.40270709  0.42920119]]"
971,plant,1054,738,2214,triangles,"[[-0.51621495 -0.43228195 -0.22332859]
 [ 0.48378505  0.20539667  0.26873394]]"
972,plant,1044,1060,3180,triangles,"[[-0.6389588  -0.61846491 -0.13994144]
 [ 0.3610412   0.20362605  0.24702792]]"
973,plant,1102,662,1986,triangles,"[[-0.296308   -0.48590274 -0.21735289]
 [ 0.40207498  0.51409726  0.35147908]]"
974,plant,1027,1516,4548,triangles,"[[-0.20913656 -0.72885926 -0.092317  ]
 [ 0.16273397  0.27114074  0.107923  ]]"
975,plant,916,1840,5520,triangles,"[[-0.33919616 -0.64226997 -0.08513776]
 [ 0.30496594  0.35773003  0.09810224]]"
976,plant,979,1485,4455,triangles,"[[-0.39681941 -0.71824961 -0.34717865]
 [ 0.36389006  0.28175039  0.37261293]]"
977,plant,1074,2020,6060,triangles,"[[-0.30016156 -0.43039879 -0.30016711]
 [ 0.2720637   0.56960121  0.32977091]]"
978,plant,897,848,2544,triangles,"[[-0.26079986 -0.71581479 -0.22228174]
 [ 0.15147082  0.28418521  0.2287914 ]]"
979,plant,1095,865,2595,triangles,"[[-0.23710783 -0.60679539 -0.22660387]
 [ 0.24241323  0.39320461  0.23197718]]"
980,plant,967,1789,5367,triangles,"[[-0.18862225 -0.73098127 -0.20261529]
 [ 0.2123069   0.26901873  0.23100677]]"
981,plant,927,1708,5124,triangles,"[[-0.19545898 -0.56946823 -0.12194705]
 [ 0.22333997  0.43053177  0.17771611]]"
982,plant,1006,1948,5844,triangles,"[[-0.17054402 -0.56248701 -0.1842883 ]
 [ 0.17980651  0.43751299  0.18229591]]"
983,plant,1049,1833,5499,triangles,"[[-0.54441593 -0.56514977 -0.58517952]
 [ 0.45393144  0.28503444  0.41482048]]"
984,plant,849,982,2946,triangles,"[[-0.31124823 -0.79834574 -0.1713689 ]
 [ 0.24703387  0.20165426  0.22740373]]"
985,plant,1002,857,2571,triangles,"[[-0.34747939 -0.5838108  -0.09305265]
 [ 0.34598722  0.4161892   0.0857267 ]]"
986,plant,1105,1842,5526,triangles,"[[-0.23963038 -0.1944243  -0.7426952 ]
 [ 0.24350179  0.31399059  0.2573048 ]]"
987,plant,850,982,2946,triangles,"[[-0.2460948  -0.1692954  -0.7976123 ]
 [ 0.30990836  0.22548566  0.2023877 ]]"
988,plant,1039,1938,5814,triangles,"[[-0.10533604 -0.8647387  -0.11844793]
 [ 0.15358281  0.1352613   0.10831293]]"
989,plant,1027,1024,3072,triangles,"[[-0.35225431 -0.42044626 -0.33770105]
 [ 0.38105937  0.57955374  0.33038948]]"
990,plant,1042,1598,4794,triangles,"[[-0.48693084 -0.30133797 -0.495593  ]
 [ 0.46288179  0.24388834  0.504407  ]]"
991,plant,1053,823,2469,triangles,"[[-0.60144119 -0.24750857 -0.55939788]
 [ 0.39852325  0.57686889  0.44060212]]"
992,plant,1046,1597,4791,triangles,"[[-0.48580026 -0.27851701 -0.49282127]
 [ 0.45045763  0.23228615  0.50717873]]"
993,plant,1079,1853,5559,triangles,"[[-0.13173773 -0.39118442 -0.10525418]
 [ 0.15038964  0.60881558  0.10626056]]"
994,plant,1046,1479,4437,triangles,"[[-0.48212247 -0.32500884 -0.45716804]
 [ 0.51787753  0.32770695  0.42568669]]"
995,plant,1083,1797,5391,triangles,"[[-0.43850172 -0.25182228 -0.41768216]
 [ 0.44979558  0.70375174  0.58231784]]"
996,plant,1057,1993,5979,triangles,"[[-0.3697558  -0.4682311  -0.30759177]
 [ 0.36559894  0.5317689   0.35836718]]"
997,plant,1147,1379,4137,triangles,"[[-0.42648155 -0.37769751 -0.49855126]
 [ 0.4781174   0.40443302  0.50144874]]"
998,plant,1112,1912,5736,triangles,"[[-0.29556039 -0.25657435 -0.28065378]
 [ 0.25793119  0.74342565  0.2261199 ]]"
999,plant,996,1034,3102,triangles,"[[-0.39292366 -0.37015856 -0.30057735]
 [ 0.4283595   0.62984144  0.35376686]]"
1000,plant,905,795,2385,triangles,"[[-0.50268025 -0.27157928 -0.44096396]
 [ 0.38069715  0.72842072  0.33488292]]"
1001,plant,1011,1194,3582,triangles,"[[-0.33807135 -0.34852471 -0.31201894]
 [ 0.33301707  0.65147529  0.31956001]]"
1002,plant,1048,853,2559,triangles,"[[-0.50044947 -0.43054389 -0.48934839]
 [ 0.49883378  0.35681594  0.51065161]]"
1003,plant,1006,712,2136,triangles,"[[-0.50771075 -0.38605688 -0.50603405]
 [ 0.45378149  0.61394312  0.44686673]]"
1004,plant,1014,1020,3060,triangles,"[[-0.5178868  -0.31584397 -0.46221756]
 [ 0.4821132   0.44681001  0.44590042]]"
1005,plant,1080,705,2115,triangles,"[[-0.23905094 -0.22755251 -0.2378686 ]
 [ 0.24568695  0.77244749  0.2524314 ]]"
1006,plant,1050,920,2760,triangles,"[[-0.53302724 -0.2420355  -0.49292566]
 [ 0.46697276  0.34190345  0.4481575 ]]"
1007,plant,1027,820,2460,triangles,"[[-0.41023169 -0.50323357 -0.39274958]
 [ 0.33436088  0.49676643  0.35675499]]"
1008,plant,1071,1120,3360,triangles,"[[-0.44600345 -0.33462638 -0.51307152]
 [ 0.49983866  0.4899231   0.48692848]]"
1009,plant,964,908,2724,triangles,"[[-0.27726182 -0.33844071 -0.25010995]
 [ 0.24555587  0.66155929  0.24966353]]"
1010,plant,1004,952,2856,triangles,"[[-0.50208674 -0.31340842 -0.41253986]
 [ 0.49791326  0.41591488  0.43914734]]"
1011,plant,1016,1162,3486,triangles,"[[-0.47125854 -0.34402652 -0.42940029]
 [ 0.41899935  0.65597348  0.44652077]]"
1012,plant,1160,1454,4362,triangles,"[[-0.48845143 -0.30238432 -0.44820663]
 [ 0.51154857  0.2830041   0.51870495]]"
1013,plant,1158,1166,3498,triangles,"[[-0.47680495 -0.46301355 -0.48741218]
 [ 0.44860663  0.44833798  0.51258782]]"
1014,plant,1034,652,1956,triangles,"[[-0.35911188 -0.46062002 -0.36953063]
 [ 0.37227665  0.53937998  0.42997842]]"
1015,plant,1043,1592,4776,triangles,"[[-0.26155439 -0.37368101 -0.2914479 ]
 [ 0.24586771  0.62631899  0.25778684]]"
1016,plant,1179,1489,4467,triangles,"[[-0.45327494 -0.38354874 -0.31502094]
 [ 0.3044186   0.61645126  0.31414398]]"
1017,plant,1045,1504,4512,triangles,"[[-0.30872466 -0.28106732 -0.37155826]
 [ 0.34314658  0.71893268  0.38871488]]"
1018,plant,939,1019,3057,triangles,"[[-0.4784492  -0.27390293 -0.49013028]
 [ 0.49713101  0.64148919  0.50986972]]"
1019,plant,1047,933,2799,triangles,"[[-0.35562045 -0.30284656 -0.50319998]
 [ 0.45148096  0.69715344  0.42809009]]"
1020,plant,1009,941,2823,triangles,"[[-0.50178359 -0.39556255 -0.42507609]
 [ 0.49821641  0.47781649  0.45079091]]"
1021,plant,987,1046,3138,triangles,"[[-0.46739877 -0.34754682 -0.44320796]
 [ 0.45856872  0.65245318  0.48203779]]"
1022,plant,1157,1375,4125,triangles,"[[-0.47406669 -0.35270425 -0.46909977]
 [ 0.47048305  0.64729575  0.47277832]]"
1023,plant,1151,1217,3651,triangles,"[[-0.49943771 -0.30827364 -0.50752809]
 [ 0.48422865  0.52089485  0.49247191]]"
1024,plant,1100,975,2925,triangles,"[[-0.57865493 -0.28935647 -0.45299136]
 [ 0.42134508  0.60581317  0.45598003]]"
1025,plant,1066,1180,3540,triangles,"[[-0.42273562 -0.31422202 -0.50101129]
 [ 0.48374016  0.39989904  0.49898871]]"
1026,plant,1079,1357,4071,triangles,"[[-0.49803661 -0.43396824 -0.52038645]
 [ 0.47621286  0.56603176  0.46235145]]"
1027,plant,1088,1042,3126,triangles,"[[-0.48962805 -0.40794353 -0.42662473]
 [ 0.46761667  0.59205647  0.47472824]]"
1028,plant,1000,2000,6000,triangles,"[[-0.36808557 -0.52577787 -0.3549896 ]
 [ 0.36442838  0.47422213  0.35207388]]"
1029,plant,1136,2192,6576,triangles,"[[-0.28231214 -0.67504487 -0.36916947]
 [ 0.20413628  0.32495513  0.30377158]]"
1030,plant,1038,1479,4437,triangles,"[[-0.48610873 -0.37847735 -0.46803593]
 [ 0.51389127  0.29415634  0.44303354]]"
1031,plant,1046,1866,5598,triangles,"[[-0.33224637 -0.24443818 -0.41643647]
 [ 0.34414311  0.68636919  0.58356353]]"
1032,plant,1003,1970,5910,triangles,"[[-0.47943337 -0.54369695 -0.53702818]
 [ 0.43328873  0.37459884  0.46297182]]"
1033,plant,1055,2073,6219,triangles,"[[-0.2680055  -0.33289254 -0.28281782]
 [ 0.2225345   0.66710746  0.26107376]]"
1034,plant,873,1704,5112,triangles,"[[-0.13643444 -0.32270558 -0.21456915]
 [ 0.24450241  0.67729442  0.26975085]]"
1035,plant,1001,1879,5637,triangles,"[[-0.47297944 -0.34916987 -0.37629288]
 [ 0.4204587   0.65083013  0.3831431 ]]"
1036,plant,841,1604,4812,triangles,"[[-0.26994393 -0.49643504 -0.16863658]
 [ 0.31864554  0.50356496  0.18857499]]"
1037,plant,959,1516,4548,triangles,"[[-0.48487113 -0.37555986 -0.43266811]
 [ 0.51512887  0.50722225  0.5621761 ]]"
1038,plant,979,1508,4524,triangles,"[[-0.33313895 -0.40467345 -0.12659254]
 [ 0.25781505  0.59532655  0.11956944]]"
1039,plant,1008,1378,4134,triangles,"[[-0.16411113 -0.27329065 -0.12461063]
 [ 0.19939064  0.72670935  0.19485091]]"
1040,plant,993,334,1002,triangles,"[[-0.33635631 -0.51663351 -0.34170588]
 [ 0.23363842  0.48336649  0.24198538]]"
1041,plant,961,581,1743,triangles,"[[-0.32262542 -0.55106325 -0.34778642]
 [ 0.34329341  0.44893675  0.34414976]]"
1042,plant,977,448,1344,triangles,"[[-0.44720353 -0.44825332 -0.43747194]
 [ 0.40227187  0.55174668  0.39525551]]"
1043,plant,1023,1859,5577,triangles,"[[-0.32427749 -0.4154028  -0.30542547]
 [ 0.35097204  0.5845972   0.35344274]]"
1044,plant,993,334,1002,triangles,"[[-0.33754069 -0.51453519 -0.35014803]
 [ 0.2476111   0.48546481  0.26749492]]"
1045,plant,1131,380,1140,triangles,"[[-0.33477312 -0.56596768 -0.34945631]
 [ 0.27294235  0.43403232  0.26492611]]"
1046,plant,1084,647,1941,triangles,"[[-0.42546222 -0.4976485  -0.36557255]
 [ 0.57453778  0.35274112  0.42534377]]"
1047,plant,900,568,1704,triangles,"[[-0.26328661 -0.25178051 -0.29413615]
 [ 0.2953249   0.74821949  0.33246103]]"
1048,plant,893,376,1128,triangles,"[[-0.45305058 -0.45163259 -0.44268847]
 [ 0.54694942  0.48809233  0.55114299]]"
1049,plant,964,402,1206,triangles,"[[-0.20502814 -0.43822569 -0.20699349]
 [ 0.27414198  0.56177431  0.2261208 ]]"
1050,plant,1012,593,1779,triangles,"[[-0.29452534 -0.59336904 -0.24585281]
 [ 0.29883528  0.40663096  0.29967542]]"
1051,plant,970,783,2349,triangles,"[[-0.35421728 -0.51426217 -0.31913822]
 [ 0.379586    0.48573783  0.34080901]]"
1052,plant,1160,1354,4062,triangles,"[[-0.5456067  -0.57425036 -0.52314076]
 [ 0.4543933   0.37723175  0.41426345]]"
1053,plant,1084,647,1941,triangles,"[[-0.42546222 -0.4976485  -0.36557255]
 [ 0.57453778  0.35274112  0.42534377]]"
1054,plant,1063,1428,4284,triangles,"[[-0.47986754 -0.32053828 -0.35399556]
 [ 0.3243066   0.67946172  0.37537387]]"
1055,plant,981,364,1092,triangles,"[[-0.24480429 -0.54062052 -0.19098901]
 [ 0.18924889  0.45937948  0.23726783]]"
1056,plant,951,592,1776,triangles,"[[-0.29706247 -0.42812432 -0.28734346]
 [ 0.31003463  0.57187568  0.27707453]]"
1057,plant,1107,1385,4155,triangles,"[[-0.47167362 -0.5441743  -0.45149577]
 [ 0.52832638  0.32812359  0.47061581]]"
1058,plant,1086,1812,5436,triangles,"[[-0.57572598 -0.32135655 -0.4810707 ]
 [ 0.40286876  0.39045082  0.5189293 ]]"
1059,plant,1058,1756,5268,triangles,"[[-0.35252183 -0.55788906 -0.28071298]
 [ 0.42260028  0.44211094  0.35262491]]"
1060,plant,1069,1720,5160,triangles,"[[-0.26839973 -0.45837251 -0.23404444]
 [ 0.35468869  0.54162749  0.34346609]]"
1061,plant,1078,1796,5388,triangles,"[[-0.50990227 -0.51705017 -0.45797816]
 [ 0.49009773  0.44383404  0.44728184]]"
1062,plant,1005,2059,6177,triangles,"[[-0.37875282 -0.45633883 -0.47231833]
 [ 0.22337244  0.46905906  0.52768167]]"
1063,plant,1036,1962,5886,triangles,"[[-0.43141283 -0.50506193 -0.49390694]
 [ 0.36765454  0.49493807  0.25754148]]"
1064,plant,1036,470,1410,triangles,"[[-0.25553244 -0.53840011 -0.26939674]
 [ 0.26160694  0.46159989  0.26019671]]"
1065,plant,1033,423,1269,triangles,"[[-0.25394719 -0.66677183 -0.31077232]
 [ 0.26651106  0.33322817  0.2097482 ]]"
1066,plant,1123,791,2373,triangles,"[[-0.22009472 -0.63494722 -0.15067655]
 [ 0.23620128  0.36505278  0.20914492]]"
1067,plant,1058,1756,5268,triangles,"[[-0.35252183 -0.55788908 -0.28071298]
 [ 0.42260028  0.44211092  0.35262491]]"
1068,plant,1107,1385,4155,triangles,"[[-0.47167362 -0.5441743  -0.45149576]
 [ 0.52832638  0.32812359  0.47061582]]"
1069,plant,1125,555,1665,triangles,"[[-0.4825487  -0.45924456 -0.45040837]
 [ 0.39868064  0.54075544  0.45830049]]"
1070,plant,1194,1134,3402,triangles,"[[-0.1779359  -0.53297856 -0.21240775]
 [ 0.12701463  0.46702144  0.21114067]]"
1071,plant,1086,1812,5436,triangles,"[[-0.57572597 -0.32135655 -0.48107069]
 [ 0.40286876  0.39045082  0.51892931]]"
1072,plant,1015,955,2865,triangles,"[[-0.29715851 -0.57511967 -0.24356735]
 [ 0.17464044  0.42488033  0.29717686]]"
1073,plant,907,1246,3738,triangles,"[[-0.31597279 -0.46220998 -0.2937833 ]
 [ 0.41394584  0.53779002  0.29929835]]"
1074,plant,1005,1000,3000,triangles,"[[-0.24142021 -0.60642331 -0.26841575]
 [ 0.23389121  0.39357669  0.32826421]]"
1075,plant,1043,2019,6057,triangles,"[[-0.19581969 -0.22719894 -0.19218919]
 [ 0.15954136  0.77280106  0.45544344]]"
1076,plant,1021,1926,5778,triangles,"[[-0.10180716 -0.51813931 -0.30623829]
 [ 0.18992229  0.48186069  0.18692228]]"
1077,plant,832,1471,4413,triangles,"[[-0.33702897 -0.53974445 -0.35191942]
 [ 0.37190577  0.46025555  0.37474058]]"
1078,plant,1173,1314,3942,triangles,"[[-0.15897643 -0.52141685 -0.22091179]
 [ 0.10046989  0.47858315  0.17178189]]"
1079,plant,1013,1976,5928,triangles,"[[-0.14       -0.45630518 -0.13314804]
 [ 0.14        0.54369482  0.13314775]]"
1080,plant,1072,1352,4056,triangles,"[[-0.37451974 -0.27701879 -0.32584253]
 [ 0.26824186  0.72298121  0.34906479]]"
1081,plant,982,789,2367,triangles,"[[-0.32238138 -0.32372705 -0.34858908]
 [ 0.34291294  0.67627295  0.30804271]]"
1082,plant,1132,2240,6720,triangles,"[[-0.22784815 -0.35227192 -0.21669647]
 [ 0.22784764  0.64772808  0.21669617]]"
1083,plant,1075,558,1674,triangles,"[[-0.13425936 -0.5897618  -0.13618518]
 [ 0.13511327  0.4102382   0.14475208]]"
1084,plant,1111,611,1833,triangles,"[[-0.15938969 -0.53695626 -0.16499344]
 [ 0.18317973  0.46304374  0.16253389]]"
1085,plant,1058,541,1623,triangles,"[[-0.1488561  -0.61137186 -0.12797962]
 [ 0.20374746  0.38862814  0.17168604]]"
1086,plant,1197,686,2058,triangles,"[[-0.1394685  -0.49830216 -0.14370539]
 [ 0.16355151  0.50169784  0.16672068]]"
1087,plant,1197,1460,4380,triangles,"[[-0.33208899 -0.30998513 -0.33960218]
 [ 0.3370072   0.69001487  0.28941463]]"
1088,plant,1140,1342,4026,triangles,"[[-0.27143456 -0.31260417 -0.33136106]
 [ 0.31328474  0.68739583  0.3069168 ]]"
1089,plant,1013,1887,5661,triangles,"[[-0.30843004 -0.74063356 -0.27201378]
 [ 0.2740468   0.25936644  0.29038516]]"
1090,plant,1014,1992,5976,triangles,"[[-0.37963191 -0.59747572 -0.32624803]
 [ 0.62036809  0.10839465  0.42871366]]"
1091,plant,1094,1552,4656,triangles,"[[-0.2770881  -0.71067891 -0.3087538 ]
 [ 0.29003914  0.28932109  0.33687603]]"
1092,plant,1004,1972,5916,triangles,"[[-0.50281666 -0.55337502 -0.5222798 ]
 [ 0.49718334  0.20705446  0.43407599]]"
1093,plant,1197,1953,5859,triangles,"[[-0.42582394 -0.8069902  -0.41317533]
 [ 0.46950974  0.1930098   0.39549099]]"
1094,plant,1094,1061,3183,triangles,"[[-0.27394305 -0.70645452 -0.27486833]
 [ 0.24709905  0.29354548  0.27155799]]"
1095,plant,1128,1108,3324,triangles,"[[-0.49484355 -0.66798692 -0.51203416]
 [ 0.49535539  0.33201308  0.4633111 ]]"
1096,plant,835,1376,4128,triangles,"[[-0.24758477 -0.57245315 -0.24871894]
 [ 0.3217047   0.42754685  0.31786317]]"
1097,plant,1134,1984,5952,triangles,"[[-0.20564123 -0.66113581 -0.00274073]
 [ 0.20859772  0.33886419  0.00085927]]"
1098,plant,1123,769,2307,triangles,"[[-0.54379828 -0.59627204 -0.49606632]
 [ 0.35897961  0.27812164  0.50393368]]"
1099,tool,1000,1996,5988,triangles,"[[-0.18880827 -0.26607669 -0.01431751]
 [ 0.18982647  0.73392331  0.04753154]]"
1100,tool,910,1808,5424,triangles,"[[-0.1110178  -0.31028869 -0.12367109]
 [ 0.11441168  0.68971131  0.06161206]]"
1101,tool,1002,1996,5988,triangles,"[[-0.1063776  -0.63126883 -0.01715641]
 [ 0.10812977  0.36873117  0.01369043]]"
1102,tool,1130,2176,6528,triangles,"[[-0.09266687 -0.42101728 -0.01215486]
 [ 0.09266681  0.57898272  0.02117904]]"
1103,tool,1003,1969,5907,triangles,"[[-0.09136562 -0.47790307 -0.02902456]
 [ 0.09129544  0.52209693  0.01990239]]"
1104,tool,1002,1988,5964,triangles,"[[-0.13699505 -0.41662375 -0.02759569]
 [ 0.13036706  0.58337625  0.02376589]]"
1105,tool,1001,1994,5982,triangles,"[[-0.60410255 -0.15963827 -0.04019433]
 [ 0.39589745  0.10981857  0.0361962 ]]"
1106,tool,1006,2095,6285,triangles,"[[-0.48483938 -0.14763504 -0.02979555]
 [ 0.51516062  0.1376839   0.03060287]]"
1107,tool,1116,2199,6597,triangles,"[[-0.42760588 -0.13426817 -0.03107593]
 [ 0.57239412  0.15967709  0.0489946 ]]"
1108,tool,932,1718,5154,triangles,"[[-0.39123731 -0.27514867 -0.03964768]
 [ 0.60876269  0.25930197  0.03818132]]"
1109,tool,986,1940,5820,triangles,"[[-0.27892325 -0.67055076 -0.07017011]
 [ 0.31202412  0.32944924  0.06896568]]"
1110,tool,850,1687,5061,triangles,"[[-0.06410956 -0.54812448 -0.19335815]
 [ 0.06402412  0.45187552  0.19383659]]"
1111,tool,1002,1996,5988,triangles,"[[-0.18607688 -0.61948869 -0.06754899]
 [ 0.26684418  0.38051131  0.07550154]]"
1112,tool,1005,2002,6006,triangles,"[[-0.19415457 -0.64622301 -0.04950294]
 [ 0.23397596  0.35377699  0.0488518 ]]"
1113,tool,1002,1996,5988,triangles,"[[-0.0630797  -0.05292752 -0.30532903]
 [ 0.05250241  0.052623    0.69467097]]"
1114,tool,1031,1811,5433,triangles,"[[-0.05141072 -0.33090764 -0.05208205]
 [ 0.05249955  0.66909236  0.05182822]]"
1115,tool,1032,1802,5406,triangles,"[[-0.05737796 -0.38366746 -0.05737819]
 [ 0.05742413  0.61633254  0.0574239 ]]"
