Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
853,furniture,997,2106,6318,triangles,"[[-0.4712383668, -0.4937105424, -0.0819338097], [0.47866032, 0.5062894576, 0.125250157]]","[1.1184097455110393e-11, -2.1544307693931188e-12, 3.412978504087991e-12]",1.3947159966250875,2.396864009479242,0.07309463971023383,0.07309463968764701,22.788028291447805,20.443157550071426,"[0.523366518686193, 0.41661016412831287, 0.5051398240055793, 0.3879682153444914, 0.26038135258019557, 0.21351270911576034, 0.14841737097071145, 0.08852965987726649, 0.05988771109344498]","[0.10134747199966158, 0.8063085639973075, 0.5827479639980541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.34706429561538266, 0.38608335843604696, 0.5236768957510212, 0.6633240679512935, 0.12732536288848356, 0.006160904655894367, 0.0, 0.0, 0.0]","[0.2543876803660224, 0.6417507391051929, 0.6456050978986174, 0.3199117798542403, 0.06552409948821789, 0.0, 0.0, 0.0, 0.0]","[0.574219571744461, 0.7795271281223689, 0.2502185843355752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
854,furniture,958,2226,6678,triangles,"[[-0.4995615, -0.3767741455, -0.4390029409], [0.5004385, 0.3279402231, 0.477454189]]","[-7.924890008198023e-14, -8.430708748645027e-12, -8.26610299373134e-12]",1.5285666528666133,5.03791415979475,0.16571622469771569,0.1650291977377928,41.512447536649724,34.95306792765922,"[0.50697920910673, 0.4728303504622352, 0.4544425034998149, 0.3861447862108254, 0.3073397278004529, 0.17862479906351106, 0.1497296109797078, 0.09981974065313853, 0.07092455256933528]","[0.15881086411437928, 0.3654357518330878, 0.8572371374776171, 0.32615994672953164, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13888814467714455, 0.4027756195637192, 0.5300897521844351, 0.5277749497731493, 0.4606456798458628, 0.21296182183828832, 0.037036838580571885, 0.004629604822571486, 0.0]","[0.11833732285708813, 0.43892388841538144, 0.6540826572464508, 0.5249873959478092, 0.2711000487271474, 0.1269436736103309, 0.01721270150648555, 0.0, 0.0]","[0.39719389730551735, 0.802948007915033, 0.43828292116470885, 0.07361783441438469, 0.0, 0.0, 0.0, 0.0, 0.0]"
855,furniture,1042,1784,5352,triangles,"[[-0.4980766749, -0.4944969167, -0.2248225924], [0.5019233251, 0.4929299448, 0.3212685519]]","[-2.993227606648366e-11, 1.2751657490687384e-11, -2.1712788301571897e-11]",1.5077225688748657,2.7405259501474877,0.188721963541489,0.18872196348244785,5.109806920750742,3.8181454504626346,"[0.3659376566281647, 0.5697821230720417, 0.5010153151150711, 0.44944020914734323, 0.21858021100608496, 0.1645491476113224, 0.0982382970813865, 0.041751276259589264, 0.04666319111365859]","[0.2526471991582563, 0.9495092539793807, 0.18601497080882604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26632978711781913, 0.5661836033833357, 0.7244915188030184, 0.2886791398829508, 0.016762014573848755, 0.0, 0.0, 0.0, 0.0]","[0.21679991747038735, 0.6966030135114085, 0.650399752411162, 0.21146877195882044, 0.001777048503855634, 0.0, 0.0, 0.0, 0.0]","[0.4235502792351189, 0.8422507461125838, 0.3330204485589103, 0.017782645311398122, 0.0, 0.0, 0.0, 0.0, 0.0]"
856,furniture,1012,1988,5964,triangles,"[[-0.5000738971, -0.4219050975, -0.2084971973], [0.4999261029, 0.4439240257, 0.2760439753]]","[-4.9331706481426e-12, -4.563207313660308e-12, 2.4439388852431556e-12]",1.408701607341265,6.895775919448037,0.268490770658817,0.26846724176748477,40.226703669860655,6.353937231771324,"[0.4376669523603987, 0.4603048981721435, 0.44521293429764697, 0.4703662074218078, 0.37226844223758054, 0.15846562068221332, 0.10564374712147555, 0.040245236998657355, 0.025153273124160845]","[0.022949734743908816, 0.13310846151467112, 0.8246604684644567, 0.549263651537551, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2048804072954743, 0.4216724661778948, 0.47884839379523647, 0.5002893666517396, 0.474083733160458, 0.2739679864997622, 0.028587963808670833, 0.0, 0.0]","[0.13311854481707877, 0.36829464066058454, 0.638969015121978, 0.5324741792683151, 0.3350150044563149, 0.20633374446647207, 0.004437284827235958, 0.0, 0.0]","[0.3845713802569317, 0.5335676218224445, 0.6302138325676421, 0.4087329329432311, 0.05637695626803187, 0.0, 0.0, 0.0, 0.0]"
857,furniture,1007,1958,5874,triangles,"[[-0.4995237199, -0.3408511908, -0.1479990863], [0.5004762801, 0.3425945259, 0.1944956777]]","[-1.168341495691108e-11, 3.4697505915998664e-12, -1.4410676889501184e-12]",1.2587298006494454,8.230502216668562,0.21308467189911473,0.21300437741897588,108.65496541413154,6.779316386273524,"[0.3613721878047062, 0.5740948231791078, 0.48182958373960827, 0.37674972771128945, 0.3126766447671926, 0.20759678873887377, 0.1281461658881937, 0.08457646948620784, 0.035880926448694235]","[0.08058570327004427, 0.7235924606122726, 0.6463644949784801, 0.22832615926512545, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12581702067738207, 0.4350283426811177, 0.6226876277592468, 0.5821702821173781, 0.22391164696822233, 0.13434698818093338, 0.008529967503551327, 0.0, 0.0]","[0.10483196966719961, 0.4470193423544738, 0.6962425155255522, 0.5182259632604962, 0.18790636072422573, 0.02373554030200746, 0.0, 0.0, 0.0]","[0.2016389839283116, 0.711873282390387, 0.646998131039539, 0.1841051592388932, 0.0087669123447092, 0.0, 0.0, 0.0, 0.0]"
858,furniture,1098,1792,5376,triangles,"[[-0.5, -0.25, -0.05], [0.5, 0.25, 0.05]]","[-9.178757028428417e-17, -1.8188107467405976e-17, 5.409460413146782e-19]",1.1224972160321824,0.66,0.05,0.05,1.0168091004255009,85.37704918032797,"[0.5739405698185481, 0.5128265276619435, 0.36402712067194953, 0.27634175583856024, 0.2497704331617756, 0.24445616862641867, 0.21522771368195556, 0.16474220059606476, 0.05579977762124774]","[0.34037551145465783, 0.8689771121929973, 0.359198120383026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25888378448122173, 0.6462060356818092, 0.6341649294268688, 0.3150756136709443, 0.110376807336955, 0.042143871892291906, 0.0, 0.0, 0.0]","[0.22410352100268913, 0.7576833329138537, 0.5816019949831694, 0.19208873228801926, 0.0231217918494838, 0.0, 0.0, 0.0, 0.0]","[0.5188501648824011, 0.8544944763966228, 0.02517332336356663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
859,furniture,1112,1844,5532,triangles,"[[-0.49931238, -0.3398832392, -0.166601855], [0.50068762, 0.3492969456, 0.1514430954]]","[1.742892204830424e-11, 8.548289478751735e-12, -4.560423941851301e-13]",1.255436942899125,8.836389607474821,0.21388550592448427,0.21388550587282573,133.35505556104607,7.489649527482048,"[0.3946318372126074, 0.575609495042593, 0.4876342447085722, 0.3845775228887193, 0.2538714366781742, 0.20359986505873376, 0.1281925076295731, 0.06786662168624459, 0.017595050066804153]","[0.20707949046347265, 0.772439369189144, 0.5965861510971474, 0.06738300880160618, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18365587720585036, 0.5611707359067649, 0.6795267456616463, 0.3938398255636569, 0.18161525634800757, 0.03877179629901285, 0.0020406208578427816, 0.0, 0.0]","[0.07612268988982708, 0.5020472642733833, 0.7648517888930245, 0.3896756744360196, 0.0724977998950734, 0.007249779989507341, 0.0, 0.0, 0.0]","[0.25667617477405436, 0.8128078867845054, 0.5199337899269306, 0.0559422432199862, 0.0, 0.0, 0.0, 0.0, 0.0]"
860,furniture,1008,1988,5964,triangles,"[[-0.4949484415, -0.481049016, -0.1295105945], [0.5050515585, 0.4875953737, 0.1301467713]]","[1.439404299227798e-11, -4.002642762235899e-11, -7.59812344322695e-12]",1.4162252297256537,1.730545928659671,0.12772985448553667,0.12414167660302566,2.973457965425684,9.176534168560718,"[0.5065292855070656, 0.5220352840429962, 0.3798969641302992, 0.3669752986836904, 0.3669752986836904, 0.16539731771659286, 0.142138319912697, 0.0852829919476182, 0.0491023286971135]","[0.0, 0.44828701460110576, 0.8938896758213666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3053660014860256, 0.561617191544229, 0.36515794583293976, 0.6171382827235063, 0.2776054558963869, 0.008541706335273444, 0.0, 0.0, 0.0]","[0.29349763130349316, 0.6277588225102493, 0.6277588225102493, 0.2996121652889826, 0.18955055355017267, 0.0, 0.0, 0.0, 0.0]","[0.5114590955351316, 0.7434611594892119, 0.4235795258555557, 0.07909161271161828, 0.0, 0.0, 0.0, 0.0, 0.0]"
861,furniture,1018,1966,5898,triangles,"[[-0.4936553029, -0.4516471975, -0.0802591313], [0.5063446971, 0.5015425912, 0.0799219018]]","[-4.587831840292675e-12, -1.375544135581522e-11, 4.924126057196547e-13]",1.3907655218069415,2.669587847513933,0.09710760937705812,0.09710760904661155,17.839133440840158,21.447902425789074,"[0.4581009921696576, 0.5370839218540814, 0.43703887758714466, 0.3685870051939774, 0.3106661900920667, 0.20272285285668756, 0.15006756640040508, 0.10004504426693672, 0.06845187239316723]","[0.5148213442588537, 0.6430750826531647, 0.5599811112991041, 0.08851314339889065, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30963588399786024, 0.6885324262583997, 0.521492015154291, 0.38093362044473594, 0.1120393001308047, 0.02037078184196449, 0.0040741563683928984, 0.0, 0.0]","[0.19732975807803207, 0.776646479041062, 0.5594027086799258, 0.200950487584051, 0.06698349586135033, 0.009051823765047342, 0.0, 0.0, 0.0]","[0.4281005327657774, 0.8874167293790595, 0.17094292106966807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
862,furniture,1016,1965,5895,triangles,"[[-0.3694039127, -0.266750132, -0.5023374996], [0.5648808274, 0.2031687871, 0.4976625004]]","[-8.350260467519752e-12, -1.7356381038619903e-12, -1.1985958248712426e-11]",1.446966401168955,3.0012528482031335,0.43146099590989084,0.381151092256469,1.6453604160154,11.6319273126679,"[0.4578539228009032, 0.4144782880092387, 0.1951903565624903, 0.5036393150809935, 0.5446051923842322, 0.1494049642824, 0.06988296716434839, 0.048195149768516125, 0.026507332372683868]","[0.022211183356511843, 0.041460875598822104, 0.7048348851799758, 0.7077963762941774, 0.004442236671302368, 0.0, 0.0, 0.0, 0.0]","[0.22156840511191908, 0.40226496850416377, 0.42592761371029103, 0.14627817036515045, 0.1763942642638579, 0.7442977492109126, 0.03441839302709423, 0.0, 0.0]","[0.4645179264649937, 0.19177345588004327, 0.2812677352907301, 0.4709103749943284, 0.6669454632272616, 0.03835469117600865, 0.0170465294115594, 0.0, 0.0]","[0.6370474115276411, 0.43192997871378763, 0.2741473380877465, 0.5739343552772247, 0.0552239242191144, 0.0, 0.0, 0.0, 0.0]"
863,furniture,924,1448,4344,triangles,"[[-0.5006032946, -0.3010822131, -0.1042397456], [0.4993967054, 0.3010438443, 0.1020828198]]","[7.07962792045948e-12, -6.056897134897953e-13, 5.512926669145727e-12]",1.1853795974257806,2.3695662439981433,0.1154927138147567,0.11549085139163709,8.819805824652917,38.776681543912005,"[0.5681815149978211, 0.46487578499821725, 0.41838820649839553, 0.32283040624876197, 0.3589874117486233, 0.13946273549946517, 0.13429744899948498, 0.09039251374965336, 0.08522722724967316]","[0.08630232892179206, 0.4763224692414293, 0.8348090663011809, 0.262226307108522, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24694742324453145, 0.4445053618401566, 0.5080061278173218, 0.5503399718020986, 0.350430152985097, 0.23989178258040197, 0.01175940110688245, 0.0, 0.0]","[0.44107515286466514, 0.28756370260294345, 0.5772895383081647, 0.592424470024109, 0.17513278128449938, 0.08864745719338858, 0.0, 0.0, 0.0]","[0.9088938986030013, 0.31023994137563854, 0.2697060796883692, 0.07015476061258158, 0.0, 0.0, 0.0, 0.0, 0.0]"
864,furniture,1035,1624,4872,triangles,"[[-0.5003066211, -0.2542461152, -0.0866862189], [0.4996933789, 0.2542230729, 0.085180457]]","[1.2866981901737518e-11, -6.184988079095932e-12, 6.406447299056766e-13]",1.134935711629513,1.9638646736990155,0.08186006773883805,0.08185628020891118,9.994896251019265,52.68314355885432,"[0.6269067550209066, 0.4892930770894881, 0.3899054208056858, 0.2522917428742673, 0.3007113702945812, 0.1478072837041162, 0.1350652764882441, 0.09683925484062784, 0.10958126205649994]","[0.07251300475379943, 0.4692017954657611, 0.8801088224039578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2702801829859614, 0.41413899005913446, 0.7476298610014901, 0.3007956875166345, 0.27899889856615373, 0.16783527491870184, 0.0, 0.0, 0.0]","[0.43992194970084914, 0.5125304268359407, 0.5894099908613318, 0.3972110807978541, 0.1964699969537773, 0.0, 0.0, 0.0, 0.0]","[0.9004888104424612, 0.3589786474061163, 0.24489645013722341, 0.016732055599437624, 0.0, 0.0, 0.0, 0.0, 0.0]"
865,furniture,815,1272,3816,triangles,"[[-0.3702950678, -0.127256443, -0.5011489091], [0.3702615807, 0.1239337828, 0.4988510909]]","[-1.0869177482316168e-12, -8.539605199962814e-12, 1.712821499357032e-11]",1.2694568441561955,3.0022763341334775,0.17668467134723545,0.1766802886705635,7.665198657277796,26.87327633987889,"[0.5453711148964926, 0.4759134729049582, 0.44247090453866383, 0.29326559951981207, 0.3730132625471294, 0.16464033657252608, 0.13119776820623172, 0.06688513673258872, 0.07974766302731733]","[0.04607508532423208, 0.3395904436860068, 0.5887372013651877, 0.7320819112627986, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15943525897048413, 0.302213102824649, 0.38074091694443973, 0.6448799280746448, 0.4759261461805497, 0.2760371647847188, 0.14039821312326214, 0.0, 0.0]","[0.4905862460489214, 0.20346894997420703, 0.596842253257674, 0.47250011716232526, 0.33459338440202935, 0.16277515997936562, 0.0, 0.0, 0.0]","[0.904758764331406, 0.27713331520061085, 0.28202390311591574, 0.158129009261525, 0.008150979858841495, 0.0, 0.0, 0.0, 0.0]"
866,furniture,1103,1756,5268,triangles,"[[-0.4690005638, -0.5011299074, -0.171117441], [0.4861995341, 0.4988700926, 0.1634976865]]","[-3.160949593057695e-13, 1.4070258602673579e-11, -8.998733864384356e-12]",1.4228051555220098,4.150865439030832,0.30143746247582237,0.3014285830290617,6.95976742569358,33.4019686181466,"[0.6222951122828647, 0.447435328666192, 0.3960059805436412, 0.25200380580049897, 0.35486250204560055, 0.16971684880441765, 0.12857337030637703, 0.07971548958995375, 0.12085896808799439]","[0.003065242994374883, 0.12874020576374506, 0.666690351276537, 0.7341256971527844, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23843445269102545, 0.46941782873545634, 0.24091814490655694, 0.4768689053820509, 0.4992221353218345, 0.41229290777823147, 0.1341193796387018, 0.012418461077657575, 0.0]","[0.6240300135617096, 0.26364058712490834, 0.31443372776365214, 0.5079314063874381, 0.2829903549872869, 0.29508395990127356, 0.1306109330710555, 0.0, 0.0]","[0.9869430761660934, 0.0870068238199056, 0.10129152623809906, 0.07921516795543644, 0.04285410725458037, 0.0012986093107448598, 0.0, 0.0, 0.0]"
867,furniture,882,1728,5184,triangles,"[[-0.4953443043, -0.2786880858, -0.0874315862], [0.5046556957, 0.2786887567, 0.0874315718]]","[7.71521515225929e-12, 9.416222396571107e-11, -1.682997669722143e-14]",1.1581217848659107,1.1880868974899026,0.09746467477200761,0.09746467467728046,1.5609815527189501,24.989990482787555,"[0.48428201558201905, 0.5512571879497451, 0.36063554351852484, 0.38639522519841946, 0.3580595753505354, 0.1597100264153467, 0.13137437656746262, 0.09273485404762068, 0.051519363359789266]","[0.08399731677909013, 0.7427998013209735, 0.6390384100056268, 0.18117068324901792, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15195878872175733, 0.4889108854526105, 0.5946213471720939, 0.5461707188839974, 0.21802782729643444, 0.19600481443820872, 0.0066069038574677105, 0.0, 0.0]","[0.17273422855919002, 0.44623009044457423, 0.709444153010959, 0.47707548840157243, 0.19124146733338895, 0.059634436050196554, 0.0, 0.0, 0.0]","[0.3531494802851825, 0.7201479597972349, 0.593775841852047, 0.0640516214242733, 0.0, 0.0, 0.0, 0.0, 0.0]"
868,furniture,1005,2002,6006,triangles,"[[-0.4947813776, -0.2098686175, -0.0994194203], [0.5052186224, 0.2107521802, 0.0995893667]]","[8.608055143049227e-12, -1.6642052342764342e-11, -8.836869663683506e-12]",1.1029625346134817,1.4446704154370458,0.06613753370517898,0.066137533528093,6.094779172476963,24.6585243706394,"[0.5144410114666073, 0.5144410114666073, 0.39632955475233517, 0.32808737976186686, 0.35695906918091114, 0.19685242785712012, 0.1653560393999809, 0.09711386440951258, 0.05511867979999363]","[0.15228622596829317, 0.5482304134858554, 0.8223456202287832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3060800572076418, 0.49015617552832147, 0.7020577535951504, 0.2568503976567624, 0.3210629970709529, 0.0642125994141906, 0.0, 0.0, 0.0]","[0.24690465011868967, 0.5979721995062015, 0.6886325007216579, 0.31827552554362337, 0.07715770316209052, 0.0, 0.0, 0.0, 0.0]","[0.45704260005841013, 0.7965126472032438, 0.39577239642739137, 0.006623805797947972, 0.0, 0.0, 0.0, 0.0, 0.0]"
869,furniture,1083,1888,5664,triangles,"[[-0.190555151, -0.2119813119, -0.4745858974], [0.1909099498, 0.210084422, 0.5254141026]]","[1.7573457739542185e-12, 1.7784537274936096e-11, 7.563705281493006e-12]",1.1505021107589937,3.03258538918436,0.1589350824034065,0.1508985422334133,10.82970565024671,10.03270364698325,"[0.49294816682061837, 0.5412265955298542, 0.44466973811138255, 0.3887683996059516, 0.2413921435461791, 0.19057274490487824, 0.10672073714673182, 0.07622909796195129, 0.058442308437495996]","[0.1752785881771327, 0.8643047623906889, 0.47143896130401214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2541186342112954, 0.4965087160743771, 0.7682201788079929, 0.2814852563571272, 0.13878786945386132, 0.015638069797618177, 0.0, 0.0, 0.0]","[0.3884431323186067, 0.5199161924879814, 0.6434211884046666, 0.4043792608239855, 0.03585628913710216, 0.0, 0.0, 0.0, 0.0]","[0.6402191437406888, 0.6776787744914737, 0.36097462359847343, 0.023837946841408626, 0.0, 0.0, 0.0, 0.0, 0.0]"
870,furniture,1001,1998,5994,triangles,"[[-0.202696051, -0.441085521, -0.2837243002], [0.4610553834, 0.558914479, 0.3268950542]]","[-5.572134818360915e-12, 7.525788878307375e-12, -4.440355046743314e-12]",1.3466335665784996,1.8625245912294983,0.20664914076864394,0.18210622280457966,1.7226779712192675,5.838061932173289,"[0.45943192279189854, 0.46700497646429245, 0.333214361585333, 0.45943192279189854, 0.45943192279189854, 0.15146107344787862, 0.08835229284459586, 0.07825488794807063, 0.027767863465444416]","[0.0, 0.05787590218240942, 0.9496909403568091, 0.3077945706973592, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3141455959776174, 0.3611605831307302, 0.5983725637668902, 0.08334474995324542, 0.6154689227316585, 0.1645524550358948, 0.0, 0.0, 0.0]","[0.4187507807587217, 0.44312251932139857, 0.4896503838501454, 0.3323418894910489, 0.5273157979924643, 0.004431225193213986, 0.0, 0.0, 0.0]","[0.7849498042927668, 0.3934115964235824, 0.3428301054548361, 0.33346316268284604, 0.018733885543980117, 0.0, 0.0, 0.0, 0.0]"
871,furniture,1149,2944,8832,triangles,"[[-0.3606065608, -0.3712343902, -0.3133651987], [0.4809553907, 0.6287656098, 0.5569260942]]","[1.3792845214343764e-11, 7.860733857025055e-12, 5.722663829785158e-13]",1.5702335662919837,3.505857824873824,0.18415639537922493,0.16792787688316116,13.510920291449045,2.958879575965962,"[0.36544794827320876, 0.46056453754979737, 0.5131289684658068, 0.44804919685550937, 0.3729571526897816, 0.20024545110860756, 0.10012272555430378, 0.03003681766629113, 0.012515340694287972]","[0.04190074908407871, 0.9581304623892666, 0.22626404505402503, 0.17039637960858675, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2984972333288031, 0.4225207316837284, 0.660057262431297, 0.49609399341970095, 0.22492397159283053, 0.0, 0.0, 0.0, 0.0]","[0.31303270149533186, 0.49597389068091535, 0.6240327231108238, 0.5081699699599542, 0.09147059459279178, 0.0, 0.0, 0.0, 0.0]","[0.45044640650367196, 0.6626401682450711, 0.5732954264592188, 0.17124408842288355, 0.0037226975744105123, 0.0, 0.0, 0.0, 0.0]"
872,furniture,1008,1978,5934,triangles,"[[-0.4909870168, -0.2222413187, -0.0304897879], [0.5090129832, 0.2372837874, 0.3383840862]]","[-5.833318213706717e-12, -2.0527938193168358e-12, 4.215170680390539e-12]",1.1607029155342716,3.4820446904345266,0.15748145143821868,0.1513339496343817,16.29963635215092,9.303917752511024,"[0.45612331752105856, 0.3781333202247118, 0.19142999336376035, 0.5648366470856632, 0.5222966485603832, 0.10634999631320019, 0.0779899972963468, 0.05435666478230232, 0.011816666257022244]","[0.0, 0.0, 0.9349975263177834, 0.35465423412053854, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30433026482717135, 0.33180452484629097, 0.37618602180025346, 0.0, 0.3930932587350963, 0.7079905466465444, 0.0, 0.0, 0.0]","[0.47977896649386115, 0.2528295798536115, 0.17319821612019054, 0.32648859130702584, 0.7545071713741633, 0.003981568186671047, 0.0, 0.0, 0.0]","[0.5815545046626543, 0.6481722033391812, 0.07201913370435348, 0.48612915250438593, 0.012603348398261858, 0.0, 0.0, 0.0, 0.0]"
873,furniture,1038,1905,5715,triangles,"[[-0.5064718733, -0.4750599902, -0.4303382361], [0.219410504, 0.5249400098, 0.4134911585]]","[2.060129908644579e-11, 8.618533487004078e-12, -2.485543955941243e-11]",1.4963132268564967,1.2590727031450308,0.22364379138021565,0.17415024246426392,0.5819047269176566,2.9310517198905264,"[0.49624498494100033, 0.498829594237568, 0.4445527990096461, 0.3928606130782919, 0.2817224133258804, 0.22227639950482306, 0.12406124623525008, 0.08529210678673443, 0.03876913944851565]","[0.19008203205450708, 0.9800333340992118, 0.058012048743908, 0.006171494547224255, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9976355152977424, 0.03451640733731028, 0.020041784905535005, 0.055671624737597236, 0.005567162473759723, 0.0, 0.0, 0.0, 0.0]","[0.994691946967226, 0.10278483451994667, 0.0033156398232240866, 0.0033156398232240866, 0.001105213274408029, 0.0, 0.0, 0.0, 0.0]","[0.9998992125204286, 0.01419735190191278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
874,furniture,812,1408,4224,triangles,"[[-0.4999876393, -0.2144667742, -0.1140582767], [0.5000123607, 0.2144669371, 0.2342216806]]","[8.367672141902639e-13, 6.3162003105824555e-12, -5.499740030005339e-12]",1.1424898499971374,2.250724268351376,0.1491471257400049,0.13888529167838667,5.226392202672203,15.20459393271171,"[0.5446899709881512, 0.48946794627967505, 0.25100920322034614, 0.39157435702374, 0.4367560136034023, 0.19578717851187, 0.12299450957796962, 0.04769174861186577, 0.03012110438644154]","[0.05359550005307889, 0.2577688335886175, 0.9647190009554201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23311482699836927, 0.5439345963295282, 0.45210148266350403, 0.3084650741089533, 0.499195387107619, 0.31788385499777627, 0.0, 0.0, 0.0]","[0.2039551348049716, 0.4399032319322917, 0.655855727608144, 0.5618764007862453, 0.13796965001512784, 0.0, 0.0, 0.0, 0.0]","[0.3002714738726149, 0.7489529865558325, 0.583285966488183, 0.0931876987880529, 0.0, 0.0, 0.0, 0.0, 0.0]"
875,furniture,1043,1671,5013,triangles,"[[-0.5006664974, -0.1948413111, -0.0802784535], [0.4993335026, 0.1962753101, 0.1845690809]]","[8.453593957327424e-12, -1.8278537477728197e-11, -5.2114478865799926e-12]",1.105945942556264,1.7493744550407986,0.09349557586417728,0.06942916853849833,9.82001247427111,17.55046821511242,"[0.6347082484154386, 0.3076639219418348, 0.26405801174535426, 0.4287914502653917, 0.45301695593010316, 0.1816912924853355, 0.09447947209237445, 0.03391570793059596, 0.0242255056647114]","[0.04416582034404389, 0.9989887934962308, 0.008412537208389312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7050387779699396, 0.2691277055691705, 0.5420459422026955, 0.36957677877456513, 0.009476327660886285, 0.0, 0.0, 0.0, 0.0]","[0.5038069821016326, 0.7531830133760192, 0.4229282692558855, 0.00505491955285919, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7838382945500418, 0.6208339475821307, 0.012756861936619126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
876,furniture,1046,1854,5562,triangles,"[[-0.1656488335, -0.5057737005, -0.4943493503], [0.4854496407, 0.4890409436, 0.5056506497]]","[-4.313356114649818e-12, -1.1286656053386294e-11, 4.103597692179473e-12]",1.5535718197822006,2.274216315915312,0.42095307312269975,0.31557928892009485,1.044301622896012,2.6252550651468076,"[0.3663159310482232, 0.3101474882874956, 0.6080844455400505, 0.4395791172578678, 0.41027384277400997, 0.17583164690314712, 0.07326318620964464, 0.041515805518798625, 0.017094743448917083]","[0.0, 0.2932984941992442, 0.9481044347370916, 0.1227761138508464, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2489585453324467, 0.18929079479822394, 0.5699298930337829, 0.666632799072006, 0.36417902912267, 0.018517577752000167, 0.0, 0.0, 0.0]","[0.13356483765362898, 0.42365096943260444, 0.45912912943434964, 0.661563336503131, 0.3923467106075351, 0.016695604706703622, 0.0, 0.0, 0.0]","[0.28192368646055416, 0.6739134696899548, 0.5599854046134295, 0.39005879907556124, 0.025102793999912356, 0.0, 0.0, 0.0, 0.0]"
877,furniture,1008,1988,5964,triangles,"[[-0.5008963945, -0.5005934123, -0.0741231264], [0.497997458, 0.4994065877, 0.2664690762]]","[-7.611607142158301e-12, -1.3182356443241702e-13, 1.506854286645089e-12]",1.4538885710515133,1.2728798830530297,0.12902452876498216,0.09854115639841271,1.8779091846773162,12.389413726211648,"[0.5915209128391388, 0.16799193924631542, 0.4235289735928234, 0.2886622054654997, 0.5749583272796429, 0.12776851717325396, 0.06151817493527043, 0.06151817493527043, 0.0686164258893401]","[0.12244637305140886, 0.9496396487764821, 0.2884292342988742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5399614080381736, 0.1793831523348295, 0.755583581046706, 0.3243392350296412, 0.012683657235796024, 0.0, 0.0, 0.0, 0.0]","[0.6865788612831032, 0.5469681179024165, 0.36528290391385154, 0.30982110174892125, 0.003824951873443472, 0.0, 0.0, 0.0, 0.0]","[0.9271974314580531, 0.3071341491704801, 0.2144144060246748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
878,furniture,1173,2136,6408,triangles,"[[-0.2416428429, -0.4608909199, -0.458928754], [0.7583571571, 0.4573291141, 0.4537129417]]","[-1.3686229664937048e-11, 1.424584938289661e-11, 2.2856535633554535e-12]",1.6358615147894189,1.6896241443695776,0.7515636673576432,0.7268467650385719,0.08072949270109081,1.1172449272409124,"[0.2773873738466869, 0.2773873738466869, 0.7321207735953539, 0.2910293758391469, 0.4524597327499237, 0.10004134794470675, 0.0977676809459634, 0.029557670983663353, 0.015915668991203346]","[0.0, 0.0015209340965746758, 0.19772143255470787, 0.4517174266826787, 0.8699743032407146, 0.0, 0.0, 0.0, 0.0]","[0.23618036470585563, 0.002228116648168449, 0.10472148246391712, 0.12254641564926472, 0.7352784938955883, 0.34981431376244654, 0.4523076795781952, 0.22503978146501338, 0.0]","[0.2417763681129662, 0.45361851922146995, 0.006907896231799035, 0.062171066086191315, 0.20723688695397105, 0.594079075934717, 0.5480264343893901, 0.1888158303358403, 0.0]","[0.3721267218665326, 0.6460850447130596, 0.3949565821037432, 0.02511284626093165, 0.27395832284652705, 0.4474652606493275, 0.10958332913861082, 0.013697916142326353, 0.0]"
