Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
912,furniture,36,60,180,triangles,"[[0.025 0.025 0.025]
 [0.975 0.5   0.5  ]]"
913,furniture,104,188,564,triangles,"[[0.025    0.025    0.025   ]
 [0.684242 0.902915 0.975   ]]"
914,furniture,576,956,2868,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.288203 0.379987]]"
915,furniture,40,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.636563 0.5     ]]"
916,furniture,40,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.931818 0.975   ]]"
917,furniture,96,172,516,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.405    0.658333]]"
918,furniture,78,124,372,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.374845 0.484823]]"
919,furniture,78,124,372,triangles,"[[0.025    0.025    0.025   ]
 [0.855996 0.975    0.90372 ]]"
920,furniture,426,736,2208,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.975    0.676806]]"
921,furniture,1921,3680,11040,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.468679 0.975   ]]"
922,furniture,54,88,264,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.535625 0.928504]]"
923,furniture,201,366,1098,triangles,"[[0.025    0.025    0.025   ]
 [0.97442  0.526223 0.975   ]]"
924,furniture,215,408,1224,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.336326 0.975   ]]"
925,furniture,216,408,1224,triangles,"[[0.025    0.025    0.025   ]
 [0.974907 0.568592 0.975   ]]"
926,furniture,218,408,1224,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.791605 0.975   ]]"
927,furniture,201,366,1098,triangles,"[[0.025    0.025    0.025   ]
 [0.974424 0.354664 0.975   ]]"
928,furniture,463,752,2256,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.804676 0.975   ]]"
929,furniture,444,752,2256,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.562554 0.975   ]]"
930,furniture,501,978,2934,triangles,"[[0.025    0.025    0.025   ]
 [0.641081 0.975    0.641081]]"
931,furniture,54,88,264,triangles,"[[0.025    0.025    0.025   ]
 [0.811207 0.975    0.772727]]"
932,furniture,10835,20594,61782,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.620207 0.975   ]]"
933,furniture,55,100,300,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.559375 0.928504]]"
934,furniture,148,276,828,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.814898 0.975   ]]"
935,furniture,128,241,723,triangles,"[[0.025    0.025    0.025   ]
 [0.876203 0.975    0.876186]]"
936,furniture,46,76,228,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.4525   0.928504]]"
937,furniture,72,140,420,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.763889 0.975   ]]"
938,furniture,422,840,2520,triangles,"[[0.025    0.025    0.025   ]
 [0.87475  0.876735 0.975   ]]"
939,furniture,398,604,1812,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.443316 0.975   ]]"
940,furniture,416,652,1956,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.628823 0.975   ]]"
941,furniture,408,824,2472,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.433316 0.974984]]"
942,furniture,200,300,900,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.513095 0.975   ]]"
943,furniture,232,258,774,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.564243 0.934402]]"
944,furniture,137,164,492,triangles,"[[0.025    0.025    0.025   ]
 [0.480987 0.468848 0.975   ]]"
945,furniture,8112,15659,46977,triangles,"[[0.025    0.025    0.025   ]
 [0.740004 0.813378 0.975   ]]"
946,furniture,449,644,1932,triangles,"[[0.025    0.025    0.025   ]
 [0.494149 0.494147 0.975   ]]"
947,furniture,441,584,1752,triangles,"[[0.025    0.025    0.025   ]
 [0.721994 0.445454 0.975   ]]"
948,furniture,4597,9038,27114,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.893382 0.961408]]"
949,furniture,706,1388,4164,triangles,"[[0.025    0.025    0.025   ]
 [0.956207 0.975    0.489954]]"
950,furniture,437,724,2172,triangles,"[[0.025    0.025    0.025   ]
 [0.769384 0.889227 0.975   ]]"
951,furniture,363,572,1716,triangles,"[[0.025    0.025    0.025   ]
 [0.797947 0.536752 0.975   ]]"
952,furniture,308,580,1740,triangles,"[[0.025    0.025    0.025   ]
 [0.567857 0.975    0.788393]]"
953,furniture,195,334,1002,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.55137  0.376232]]"
954,furniture,146,254,762,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.793272 0.549012]]"
955,furniture,136,206,618,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.948562 0.697876]]"
956,furniture,136,206,618,triangles,"[[0.025    0.025    0.025   ]
 [0.839331 0.975    0.717137]]"
957,furniture,64,108,324,triangles,"[[0.025    0.025    0.025   ]
 [0.784988 0.975    0.323297]]"
958,furniture,64,108,324,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.618772 0.584317]]"
959,furniture,863,1712,5136,triangles,"[[0.025    0.025    0.025   ]
 [0.420781 0.975    0.211007]]"
960,furniture,1818,3528,10584,triangles,"[[0.025    0.025    0.025   ]
 [0.477506 0.975    0.258064]]"
961,plant,6513,9427,28281,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.593275 0.892779]]"
962,plant,15136,19104,57312,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.914711 0.96296 ]]"
963,plant,11548,15008,45024,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.59748  0.946859]]"
964,plant,13950,18851,56553,triangles,"[[0.025    0.025    0.025   ]
 [0.625189 0.975    0.562193]]"
965,plant,13868,22999,68997,triangles,"[[0.025    0.025    0.025   ]
 [0.623671 0.975    0.778421]]"
966,plant,7920,5280,15840,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.446096 0.896805]]"
967,plant,12982,16912,50736,triangles,"[[0.025    0.025    0.025   ]
 [0.200176 0.471886 0.975   ]]"
968,plant,9018,11712,35136,triangles,"[[0.025    0.025    0.025   ]
 [0.688396 0.596846 0.975   ]]"
969,plant,9748,4697,14091,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.739895 0.876979]]"
970,plant,1416,2292,6876,triangles,"[[0.025    0.025    0.025   ]
 [0.493717 0.975    0.793381]]"
971,plant,3672,3676,11028,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.629853 0.57088 ]]"
972,plant,14382,15625,46875,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.634839 0.609769]]"
973,plant,15489,24673,74019,triangles,"[[0.025    0.025    0.025   ]
 [0.679426 0.975    0.557929]]"
974,plant,351,388,1164,triangles,"[[0.025    0.025    0.025   ]
 [0.378277 0.975    0.215228]]"
975,plant,241,460,1380,triangles,"[[0.025    0.025    0.025   ]
 [0.636954 0.975    0.199078]]"
976,plant,1272,1889,5667,triangles,"[[0.025    0.025    0.025   ]
 [0.747674 0.975    0.708802]]"
977,plant,1506,3044,9132,triangles,"[[0.025    0.025    0.025   ]
 [0.570625 0.975    0.651253]]"
978,plant,3411,3966,11898,triangles,"[[0.025    0.025    0.025   ]
 [0.410114 0.975    0.465016]]"
979,plant,1236,1070,3210,triangles,"[[0.025    0.025    0.025   ]
 [0.480545 0.975    0.460652]]"
980,plant,8937,16007,48021,triangles,"[[0.025    0.025    0.025   ]
 [0.409023 0.975    0.438638]]"
981,plant,927,2200,6600,triangles,"[[0.025    0.025    0.025   ]
 [0.422859 0.975    0.30968 ]]"
982,plant,332,600,1800,triangles,"[[0.025    0.025    0.025   ]
 [0.357833 0.975    0.373255]]"
983,plant,70,74,222,triangles,"[[0.025    0.025    0.025   ]
 [0.97343  0.832675 0.975   ]]"
984,plant,849,982,2946,triangles,"[[0.025    0.025    0.025   ]
 [0.555368 0.975    0.403834]]"
985,plant,50833,88945,266835,triangles,"[[0.2499    0.0260533 0.186911 ]
 [0.753489  0.752244  0.332549 ]]"
986,plant,6656,13512,40536,triangles,"[[0.151273 0.152172 0.025   ]
 [0.581172 0.608205 0.913329]]"
987,plant,850,982,2946,triangles,"[[0.025    0.025    0.025   ]
 [0.553203 0.400042 0.975   ]]"
988,plant,3093,6000,18000,triangles,"[[0.025    0.025    0.025   ]
 [0.272186 0.975    0.242736]]"
989,plant,1027,1024,3072,triangles,"[[0.025    0.025    0.025   ]
 [0.721648 0.975    0.659686]]"
990,plant,491,644,1932,triangles,"[[0.025    0.025    0.025   ]
 [0.927322 0.542965 0.975   ]]"
991,plant,4867,6370,19110,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.814367 0.958696]]"
992,plant,491,644,1932,triangles,"[[0.025    0.025    0.025   ]
 [0.914445 0.510263 0.975   ]]"
993,plant,218,320,960,triangles,"[[0.025    0.025    0.025   ]
 [0.293021 0.975    0.225939]]"
994,plant,395,454,1362,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.64508  0.863712]]"
995,plant,7248,8448,25344,triangles,"[[0.025    0.025    0.025   ]
 [0.868916 0.932844 0.975   ]]"
996,plant,623,1129,3387,triangles,"[[0.025    0.025    0.025   ]
 [0.723587 0.975    0.657661]]"
997,plant,695,723,2169,triangles,"[[0.025    0.025    0.025   ]
 [0.884369 0.768024 0.975   ]]"
998,plant,318,478,1434,triangles,"[[0.025    0.025    0.025   ]
 [0.550817 0.975    0.506435]]"
999,plant,1235,1277,3831,triangles,"[[0.025    0.025    0.025   ]
 [0.805219 0.975    0.646627]]"
1000,plant,19105,26032,78096,triangles,"[[0.025    0.025    0.025   ]
 [0.87974  0.975    0.812744]]"
1001,plant,11431,16584,49752,triangles,"[[0.025    0.025    0.025   ]
 [0.662534 0.975    0.625   ]]"
1002,plant,8260,10184,30552,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.768037 0.972462]]"
1003,plant,8453,10544,31632,triangles,"[[0.025    0.025    0.025   ]
 [0.961288 0.975    0.963101]]"
1004,plant,13240,17357,52071,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.744809 0.882101]]"
1005,plant,17830,19610,58830,triangles,"[[0.025    0.025    0.025   ]
 [0.485501 0.975    0.490785]]"
1006,plant,16333,25760,77280,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.579742 0.919029]]"
1007,plant,7930,8864,26592,triangles,"[[0.025    0.025    0.025   ]
 [0.758171 0.975    0.745147]]"
1008,plant,5383,7952,23856,triangles,"[[0.025    0.025    0.025   ]
 [0.92355  0.808322 0.975   ]]"
1009,plant,5331,6764,20292,triangles,"[[0.025    0.025    0.025   ]
 [0.640569 0.975    0.641004]]"
1010,plant,6257,7196,21588,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.691784 0.803654]]"
1011,plant,7529,10680,32040,triangles,"[[0.025    0.025    0.025   ]
 [0.870745 0.975    0.857125]]"
1012,plant,2950,4292,12876,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.581119 0.943566]]"
1013,plant,6365,7424,22272,triangles,"[[0.025    0.025    0.025   ]
 [0.904141 0.890785 0.975   ]]"
1014,plant,16402,20144,60432,triangles,"[[0.025    0.025    0.025   ]
 [0.719818 0.975    0.801019]]"
1015,plant,1325,2111,6333,triangles,"[[0.025    0.025    0.025   ]
 [0.507051 0.975    0.546773]]"
1016,plant,5305,7909,23727,triangles,"[[0.025    0.025    0.025   ]
 [0.741253 0.975    0.619754]]"
1017,plant,13287,20016,60048,triangles,"[[0.025    0.025    0.025   ]
 [0.65488  0.975    0.611239]]"
1018,plant,11666,15091,45273,triangles,"[[0.025    0.025    0.025   ]
 [0.944203 0.876864 0.975   ]]"
1019,plant,16590,21551,64653,triangles,"[[0.025    0.025    0.025   ]
 [0.784646 0.975    0.899334]]"
1020,plant,18345,30014,90042,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.836636 0.851268]]"
1021,plant,7639,11540,34620,triangles,"[[0.025    0.025    0.025   ]
 [0.903845 0.975    0.90316 ]]"
1022,plant,7882,10842,32526,triangles,"[[0.025    0.025    0.025   ]
 [0.920176 0.975    0.917644]]"
1023,plant,2658,3236,9708,triangles,"[[0.025    0.025    0.025   ]
 [0.96653  0.813317 0.975   ]]"
1024,plant,22423,32733,98199,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.872471 0.916835]]"
1025,plant,6696,10794,32382,triangles,"[[0.025    0.025    0.025   ]
 [0.886152 0.703415 0.975   ]]"
1026,plant,1519,2064,6192,triangles,"[[0.025    0.025    0.025   ]
 [0.950537 0.975    0.958601]]"
1027,plant,3855,5054,15162,triangles,"[[0.025    0.025    0.025   ]
 [0.946513 0.975    0.889027]]"
1028,plant,11200,12840,38520,triangles,"[[0.025    0.025    0.025   ]
 [0.862012 0.975    0.853213]]"
1029,plant,316,548,1644,triangles,"[[0.025    0.025    0.025   ]
 [0.487126 0.975    0.664294]]"
1030,plant,395,692,2076,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.664002 0.890516]]"
1031,plant,729,1284,3852,triangles,"[[0.025    0.025    0.025   ]
 [0.66757  0.909267 0.975   ]]"
1032,plant,96,156,468,triangles,"[[0.025    0.025    0.025   ]
 [0.892086 0.897381 0.975   ]]"
1033,plant,197,480,1440,triangles,"[[0.025    0.025    0.025   ]
 [0.491013 0.975    0.541697]]"
1034,plant,228,426,1278,triangles,"[[0.025    0.025    0.025   ]
 [0.38689  0.975    0.485104]]"
1035,plant,1787,3360,10080,triangles,"[[0.025    0.025    0.025   ]
 [0.876645 0.975    0.750467]]"
1036,plant,234,401,1203,triangles,"[[0.025    0.025    0.025   ]
 [0.58416  0.975    0.364351]]"
1037,plant,959,2254,6762,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.863643 0.970102]]"
1038,plant,6510,12368,37104,triangles,"[[0.025    0.025    0.025   ]
 [0.631702 0.975    0.257932]]"
1039,plant,4259,7625,22875,triangles,"[[0.025    0.025    0.025   ]
 [0.461971 0.975    0.504278]]"
1040,plant,5544,1872,5616,triangles,"[[0.025    0.025    0.025   ]
 [0.597369 0.975    0.621006]]"
1041,plant,39490,34578,103734,triangles,"[[0.025    0.025    0.025   ]
 [0.705534 0.975    0.699257]]"
1042,plant,19234,15578,46734,triangles,"[[0.025    0.025    0.025   ]
 [0.881251 0.975    0.88262 ]]"
1043,plant,22578,14248,42744,triangles,"[[0.025    0.025    0.025   ]
 [0.900875 0.975    0.906661]]"
1044,plant,5544,3702,11106,triangles,"[[0.025    0.025    0.025   ]
 [0.615355 0.975    0.622829]]"
1045,plant,13331,10170,30510,triangles,"[[0.025    0.025    0.025   ]
 [0.621649 0.975    0.622829]]"
1046,plant,12581,23234,69702,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.900319 0.75232 ]]"
1047,plant,37715,36764,110292,triangles,"[[0.025    0.025    0.025   ]
 [0.52462  0.975    0.560969]]"
1048,plant,45499,43530,130590,triangles,"[[0.025    0.025    0.025   ]
 [0.934383 0.871798 0.975   ]]"
1049,plant,19248,10668,32004,triangles,"[[0.025    0.025    0.025   ]
 [0.519397 0.975    0.495222]]"
1050,plant,5410,4629,13887,triangles,"[[0.025    0.025    0.025   ]
 [0.581102 0.975    0.54077 ]]"
1051,plant,5457,4288,12864,triangles,"[[0.025    0.025    0.025   ]
 [0.752835 0.975    0.656532]]"
1052,plant,342,186,558,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.928908 0.915534]]"
1053,plant,12581,23234,69702,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.900319 0.75232 ]]"
1054,plant,12752,6042,18126,triangles,"[[0.025    0.025    0.025   ]
 [0.874154 0.975    0.859642]]"
1055,plant,31668,17804,53412,triangles,"[[0.025    0.025    0.025   ]
 [0.494956 0.975    0.51276 ]]"
1056,plant,16685,18170,54510,triangles,"[[0.025    0.025    0.025   ]
 [0.651355 0.975    0.740198]]"
1057,plant,1366,2212,6636,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.853683 0.901006]]"
1058,plant,1086,1972,5916,triangles,"[[0.025    0.025    0.025   ]
 [0.954665 0.701217 0.975   ]]"
1059,plant,1058,1916,5748,triangles,"[[0.025    0.025    0.025   ]
 [0.761366 0.975    0.626671]]"
1060,plant,570,940,2820,triangles,"[[0.025    0.025    0.025   ]
 [0.616934 0.975    0.573635]]"
1061,plant,1078,1956,5868,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.93784  0.884997]]"
1062,plant,334,692,2076,triangles,"[[0.025    0.025    0.025   ]
 [0.597019 0.904128 0.975   ]]"
1063,plant,470,932,2796,triangles,"[[0.025    0.025    0.025   ]
 [0.784114 0.975    0.738876]]"
1064,plant,2681,1800,5400,triangles,"[[0.025    0.025    0.025   ]
 [0.516926 0.975    0.537091]]"
1065,plant,3007,1610,4830,triangles,"[[0.025    0.025    0.025   ]
 [0.538252 0.975    0.51987 ]]"
1066,plant,1904,2042,6126,triangles,"[[0.025    0.025    0.025   ]
 [0.467435 0.975    0.370688]]"
1067,plant,1058,1756,5268,triangles,"[[0.025    0.025    0.025   ]
 [0.761366 0.975    0.626671]]"
1068,plant,1366,1892,5676,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.853683 0.901006]]"
1069,plant,18418,17436,52308,triangles,"[[0.025    0.025    0.025   ]
 [0.907191 0.975    0.969888]]"
1070,plant,1194,1134,3402,triangles,"[[0.025    0.025    0.025   ]
 [0.314703 0.975    0.427371]]"
1071,plant,1086,1812,5436,triangles,"[[0.025    0.025    0.025   ]
 [0.954665 0.701217 0.975   ]]"
1072,plant,1356,1296,3888,triangles,"[[0.025    0.025    0.025   ]
 [0.477147 0.975    0.538707]]"
1073,plant,8197,10218,30654,triangles,"[[0.025    0.025    0.025   ]
 [0.88011  0.975    0.753156]]"
1074,plant,4806,4806,14418,triangles,"[[0.025    0.025    0.025   ]
 [0.532735 0.975    0.650614]]"
1075,plant,574,1132,3396,triangles,"[[0.025    0.025    0.025   ]
 [0.362593 0.975    0.640251]]"
1076,plant,17880,15303,45909,triangles,"[[0.025    0.025    0.025   ]
 [0.478641 0.975    0.6511  ]]"
1077,plant,832,1471,4413,triangles,"[[0.025    0.025    0.025   ]
 [0.698488 0.975    0.715327]]"
1078,plant,724,696,2088,triangles,"[[0.025    0.025    0.025   ]
 [0.271474 0.975    0.398059]]"
1079,plant,155,260,780,triangles,"[[0.025    0.025    0.025   ]
 [0.291    0.975    0.277981]]"
1080,plant,17779,7779,23337,triangles,"[[0.025    0.025    0.025   ]
 [0.766567 0.975    0.810506]]"
1081,plant,12847,10145,30435,triangles,"[[0.025    0.025    0.025   ]
 [0.740435 0.975    0.73724 ]]"
1082,plant,82,140,420,triangles,"[[0.025    0.025    0.025   ]
 [0.457911 0.975    0.436723]]"
1083,plant,42566,36512,109536,triangles,"[[0.025    0.025    0.025   ]
 [0.39661  0.975    0.379204]]"
1084,plant,28393,29426,88278,triangles,"[[0.025    0.025    0.025   ]
 [0.405609 0.975    0.410051]]"
1085,plant,42566,36512,109536,triangles,"[[0.025    0.025    0.025   ]
 [0.421462 0.975    0.436807]]"
1086,plant,6247,6856,20568,triangles,"[[0.025    0.025    0.025   ]
 [0.322071 0.975    0.333301]]"
1087,plant,17953,14426,43278,triangles,"[[0.025    0.025    0.025   ]
 [0.71247  0.975    0.730928]]"
1088,plant,29100,41005,123015,triangles,"[[0.025    0.025    0.025   ]
 [0.564231 0.975    0.691487]]"
1089,plant,170,264,792,triangles,"[[0.025    0.025    0.025   ]
 [0.578353 0.975    0.559279]]"
1090,plant,5482,10928,32784,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.69057  0.759382]]"
1091,plant,2457,3814,11442,triangles,"[[0.025    0.025    0.025   ]
 [0.563717 0.975    0.638287]]"
1092,plant,337,638,1914,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.747408 0.933538]]"
1093,plant,1197,1954,5862,triangles,"[[0.025    0.025    0.025   ]
 [0.875567 0.975    0.793233]]"
1094,plant,1287,1440,4320,triangles,"[[0.025    0.025    0.025   ]
 [0.51999  0.975    0.544105]]"
1095,plant,1303,1445,4335,triangles,"[[0.025    0.025    0.025   ]
 [0.965689 0.975    0.951578]]"
1096,plant,835,1376,4128,triangles,"[[0.025    0.025    0.025   ]
 [0.565825 0.975    0.563253]]"
1097,plant,35,31,93,triangles,"[[0.025    0.025    0.025   ]
 [0.418527 0.975    0.02842 ]]"
1098,plant,3439,3701,11103,triangles,"[[0.025    0.025    0.025   ]
 [0.909062 0.86264  0.975   ]]"
1099,tool,302,600,1800,triangles,"[[0.025     0.025     0.025    ]
 [0.384703  0.975     0.0837566]]"
1100,tool,232,452,1356,triangles,"[[0.025    0.025    0.025   ]
 [0.239158 0.975    0.201019]]"
1101,tool,135,262,786,triangles,"[[0.025     0.025     0.025    ]
 [0.228782  0.975     0.0543045]]"
1102,tool,24,52,156,triangles,"[[0.025     0.025     0.025    ]
 [0.201067  0.975     0.0566672]]"
1103,tool,178,330,990,triangles,"[[0.025     0.025     0.025    ]
 [0.198528  0.975     0.0714806]]"
1104,tool,362,708,2124,triangles,"[[0.025     0.025     0.025    ]
 [0.278994  0.975     0.0737935]]"
1105,tool,1550,3092,9276,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.280984 0.097571]]"
1106,tool,1899,4076,12228,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.296053  0.0823785]]"
1107,tool,1116,2199,6597,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.304248 0.101067]]"
1108,tool,2186,3756,11268,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.532729  0.0999164]]"
1109,tool,1490,2891,8673,triangles,"[[0.025    0.025    0.025   ]
 [0.5864   0.975    0.157179]]"
1110,tool,850,1687,5061,triangles,"[[0.025    0.025    0.025   ]
 [0.146727 0.975    0.392835]]"
1111,tool,523,1038,3114,triangles,"[[0.025    0.025    0.025   ]
 [0.455275 0.975    0.160898]]"
1112,tool,316,621,1863,triangles,"[[0.025    0.025    0.025   ]
 [0.431724 0.975    0.118437]]"
1113,tool,2042,4076,12228,triangles,"[[0.025    0.025    0.025   ]
 [0.134803 0.125273 0.975   ]]"
1114,tool,1295,2356,7068,triangles,"[[0.025    0.025    0.025   ]
 [0.118989 0.975    0.118989]]"
1115,tool,1284,2314,6942,triangles,"[[0.025    0.025    0.025   ]
 [0.133451 0.975    0.133451]]"
1116,tool,1155,2234,6702,triangles,"[[0.025    0.025    0.025   ]
 [0.121029 0.975    0.108164]]"
1117,tool,1720,3424,10272,triangles,"[[0.025    0.025    0.025   ]
 [0.270945 0.113904 0.975   ]]"
1118,aircraft,10676,20408,61224,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.231623 0.526884]]"
1119,aircraft,863,1550,4650,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.379325 0.815271]]"
1120,aircraft,65698,129881,389643,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.370037 0.889139]]"
1121,aircraft,1062,1913,5739,triangles,"[[0.025    0.025    0.025   ]
 [0.792248 0.975    0.328749]]"
1122,aircraft,6704,11577,34731,triangles,"[[0.025    0.025    0.025   ]
 [0.93572  0.975    0.304519]]"
1123,aircraft,1015,1756,5268,triangles,"[[0.025    0.025    0.025   ]
 [0.697675 0.975    0.318427]]"
1124,aircraft,390,572,1716,triangles,"[[0.025    0.025    0.025   ]
 [0.633082 0.975    0.240746]]"
1125,aircraft,434,656,1968,triangles,"[[0.025    0.025    0.025   ]
 [0.799082 0.975    0.274375]]"
1126,aircraft,770,1316,3948,triangles,"[[0.025    0.025    0.025   ]
 [0.788134 0.975    0.236106]]"
1127,aircraft,354,520,1560,triangles,"[[0.025    0.025    0.025   ]
 [0.811053 0.975    0.219704]]"
1128,aircraft,718,1232,3696,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.967087 0.241951]]"
1129,aircraft,3351,6272,18816,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.346551 0.699508]]"
1130,aircraft,2295,4520,13560,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.459182 0.800606]]"
1131,aircraft,482,768,2304,triangles,"[[0.025    0.025    0.025   ]
 [0.705618 0.975    0.196732]]"
1132,aircraft,882,1428,4284,triangles,"[[0.025    0.025    0.025   ]
 [0.7227   0.975    0.209765]]"
1133,aircraft,624,1024,3072,triangles,"[[0.025    0.025    0.025   ]
 [0.769747 0.975    0.311217]]"
1134,aircraft,338,512,1536,triangles,"[[0.025    0.025    0.025   ]
 [0.542388 0.975    0.1732  ]]"
1135,aircraft,264,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.545907 0.975    0.181047]]"
1136,aircraft,904,1628,4884,triangles,"[[0.025    0.025    0.025   ]
 [0.559108 0.975    0.233333]]"
1137,aircraft,408,524,1572,triangles,"[[0.025    0.025    0.025   ]
 [0.461983 0.975    0.199618]]"
1138,aircraft,2050,3586,10758,triangles,"[[0.0524947 0.025     0.025    ]
 [0.975     0.907034  0.377887 ]]"
1139,aircraft,2920,4234,12702,triangles,"[[0.025    0.025    0.025   ]
 [0.647434 0.975    0.274384]]"
1140,aircraft,13908,27087,81261,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.388267 0.84721 ]]"
1141,aircraft,11819,23138,69414,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.310844 0.62003 ]]"
1142,aircraft,1322,2498,7494,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.22184  0.517098]]"
1143,aircraft,3336,6574,19722,triangles,"[[0.025    0.025    0.025   ]
 [0.504495 0.975    0.209713]]"
1144,aircraft,3627,6736,20208,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.716901 0.291304]]"
1145,aircraft,37609,73748,221244,triangles,"[[0.025    0.025    0.025   ]
 [0.723003 0.278512 0.975   ]]"
1146,aircraft,1700,3016,9048,triangles,"[[0.025   0.025   0.025  ]
 [0.88836 0.32216 0.975  ]]"
1147,aircraft,1149,2320,6960,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.33131  0.884672]]"
1148,aircraft,6233,11365,34095,triangles,"[[0.025    0.025    0.025   ]
 [0.900516 0.287476 0.975   ]]"
1149,aircraft,3003,5874,17622,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.305634 0.769297]]"
1150,aircraft,618,1228,3684,triangles,"[[0.025    0.025    0.025   ]
 [0.743256 0.201238 0.975   ]]"
1151,aircraft,856,1660,4980,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.267357 0.949829]]"
1152,aircraft,3726,6881,20643,triangles,"[[0.025    0.025    0.025   ]
 [0.922454 0.41384  0.975   ]]"
1153,aircraft,740,1478,4434,triangles,"[[0.025    0.025    0.025   ]
 [0.79127  0.364467 0.975   ]]"
1154,aircraft,520,1000,3000,triangles,"[[0.025    0.025    0.025   ]
 [0.849758 0.284141 0.975   ]]"
1155,aircraft,3680,5798,17394,triangles,"[[0.025    0.025    0.025   ]
 [0.816625 0.228519 0.975   ]]"
1156,aircraft,1333,2472,7416,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.21293  0.832103]]"
1157,aircraft,1264,2088,6264,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.70371  0.185832]]"
1158,aircraft,336,608,1824,triangles,"[[0.025    0.025    0.025   ]
 [0.908575 0.453995 0.975   ]]"
1159,aircraft,3726,6881,20643,triangles,"[[0.025    0.025    0.025   ]
 [0.922454 0.41384  0.975   ]]"
1160,aircraft,13568,24430,73290,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.236105 0.690686]]"
