Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
880,furniture,44,52,156,triangles,"[[0.025, 0.025, 0.025], [0.479578, 0.243107, 0.975]]","[0.25228896247879534, 0.21831788340140434, 0.49999980125133653]",1.0755053795927754
881,furniture,60,86,258,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.658333, 0.341667]]","[0.49999996610295283, 0.5367577080959985, 0.18333346610295262]",1.1848580833914246
882,furniture,598,1072,3216,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.809783, 0.531445]]","[0.5006345697849607, 0.41834803578734747, 0.05886045502596757]",1.3322428063660166
883,furniture,96,172,516,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.975, 0.975]]","[0.5000001012070685, 0.6994234639332855, 0.4999998658627553]",1.6454482671904334
884,furniture,274,532,1596,triangles,"[[0.025, 0.025, 0.025], [0.613048, 0.520197, 0.975]]","[0.3245625085579673, 0.3799819901739251, 0.49945398842597444]",1.222096771582758
885,furniture,232,408,1224,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.388674, 0.500002]]","[0.5000016800737335, 0.3118614293784391, 0.2543492934250577]",1.1226689976480155
886,furniture,750,2432,7296,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.461865, 0.711496]]","[0.4999983954721947, 0.3727612066782531, 0.3682474147075129]",1.2508508249351717
887,furniture,340,616,1848,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.688021, 0.341667]]","[0.49999999567213455, 0.47355323924066667, 0.18377227194322948]",1.2009891070821583
888,furniture,36,60,180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.559375, 0.5]]","[0.49999999999999994, 0.4471022727272728, 0.26249999999999984]",1.188983448423484
889,furniture,495,1018,3054,triangles,"[[0.025, 0.025, 0.025], [0.599306, 0.56505, 0.975]]","[0.3139106288537802, 0.42556493383435573, 0.5006721016161408]",1.2344964091223594
890,furniture,508,979,2937,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.568416, 0.650796]]","[0.4982658629917603, 0.4460185436217686, 0.3433431623939153]",1.2607226430393006
891,furniture,190,360,1080,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.353995, 0.575336]]","[0.49904940020899224, 0.282911378526345, 0.2999661259793122]",1.1461271408185916
892,furniture,174,288,864,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.315248, 0.5528]]","[0.5009985109437863, 0.2935778440821949, 0.288303507900551]",1.1248629878807463
893,furniture,184,292,876,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.91561, 0.571286]]","[0.5001146809049358, 0.7663156166207139, 0.2982622309076669]",1.4121312141214073
894,furniture,80,100,300,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.427148, 0.975]]","[0.5010375383740637, 0.3737381336299597, 0.49996660218297967]",1.4023990209294928
895,furniture,80,100,300,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.326611, 0.618752]]","[0.5007692641842109, 0.2878133038397321, 0.32185848539415685]",1.16017698340598
896,furniture,144,160,480,triangles,"[[0.025, 0.025, 0.025], [0.856245, 0.975, 0.856245]]","[0.4406251128684928, 0.6105768242970486, 0.44061728937053113]",1.5114352450733706
897,furniture,128,152,456,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.617266, 0.262502]]","[0.5000050719208695, 0.3843436944327175, 0.1437516919680515]",1.1444152282978413
898,furniture,288,348,1044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.380927, 0.500002]]","[0.4999993301362536, 0.33425885362383295, 0.26248770516394365]",1.1201834355733886
899,furniture,288,348,1044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.974353, 0.975]]","[0.49999529608640564, 0.8311529431270417, 0.49993687694945904]",1.6450748063869314
900,furniture,288,348,1044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.618426, 0.381252]]","[0.4999994752814239, 0.5214385163123559, 0.20310197852752057]",1.1754020184515594
901,furniture,190,360,1080,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.744646, 0.755263]]","[0.49709861173119513, 0.5377879689768912, 0.38945267916031245]",1.3977390366177085
902,furniture,198,372,1116,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.596181, 0.436849]]","[0.49874942743682343, 0.3787269173141893, 0.2306312502934183]",1.182525827862546
903,furniture,40,60,180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.25027, 0.236167]]","[0.565687949245891, 0.2193556728968981, 0.13058646278184607]",0.9989184525220264
904,furniture,128,152,456,triangles,"[[0.025, 0.025, 0.025], [0.405951, 0.975, 0.405951]]","[0.21547719232469967, 0.5731252964196961, 0.2154719287188641]",1.0921297215999572
905,furniture,48,68,204,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.84105, 0.975]]","[0.5020020029903796, 0.7673248864501937, 0.4981588004626623]",1.5719216273402437
906,furniture,178,312,936,triangles,"[[0.025, 0.025, 0.025], [0.732512, 0.350511, 0.975]]","[0.3870843208313823, 0.1038409590321515, 0.5127602036164417]",1.2284260829471996
907,furniture,158,214,642,triangles,"[[0.025, 0.025, 0.025], [0.460914, 0.975, 0.461116]]","[0.24333611675616365, 0.4990291882378073, 0.39129435108463856]",1.132571490393432
908,furniture,288,348,1044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.380927, 0.500002]]","[0.4999993301362536, 0.33425885362383295, 0.26248770516394365]",1.1201834355733886
909,furniture,1586,3048,9144,triangles,"[[0.025, 0.025, 0.025], [0.703571, 0.443779, 0.975]]","[0.3642854892590601, 0.3852741121468165, 0.5000000509062834]",1.240296114999156
910,furniture,352,1136,3408,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.546104, 0.762046]]","[0.4983675974484437, 0.449528341597882, 0.3959214516277575]",1.3104526641325127
911,furniture,44,62,186,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.478625, 0.5]]","[0.4999999999999997, 0.44816492174548606, 0.2625]",1.1549461635180232
912,furniture,36,60,180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.5, 0.5]]","[0.5000000000000004, 0.4492996453900712, 0.26250000000000034]",1.1635076278220096
913,furniture,104,188,564,triangles,"[[0.025, 0.025, 0.025], [0.684242, 0.902915, 0.975]]","[0.3546209174431665, 0.7267524458700722, 0.5035932866550769]",1.4518384076022373
914,furniture,576,956,2868,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.288203, 0.379987]]","[0.4994051341841747, 0.2433756889946596, 0.20114153055872916]",1.047755500762463
915,furniture,40,60,180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.636563, 0.5]]","[0.5000000000000001, 0.5633913526996566, 0.2625000000000002]",1.225615887204878
916,furniture,40,60,180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.931818, 0.975]]","[0.49999994117660573, 0.7108282981546642, 0.4999999411766059]",1.6209006401146246
917,furniture,96,172,516,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.405, 0.658333]]","[0.499999810218783, 0.3688457156309332, 0.3416663379317615]",1.2033331578947701
918,furniture,78,124,372,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.374845, 0.484823]]","[0.49927630601449735, 0.3365798871817854, 0.2545190822481343]",1.1119031951361593
919,furniture,78,124,372,triangles,"[[0.025, 0.025, 0.025], [0.855996, 0.975, 0.90372]]","[0.4419092049309355, 0.8398133635037952, 0.4629062147440688]",1.537921711406663
920,furniture,426,736,2208,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.975, 0.676806]]","[0.49999996974106214, 0.49999996973842775, 0.5880616345691928]",1.4932685832213841
921,furniture,1921,3680,11040,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.468679, 0.975]]","[0.500000144495186, 0.4306287933477202, 0.4999998935773825]",1.414867857801922
922,furniture,54,88,264,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.535625, 0.928504]]","[0.5000000000000003, 0.4347089768964375, 0.476752]",1.4069674369511898
923,furniture,201,366,1098,triangles,"[[0.025, 0.025, 0.025], [0.97442, 0.526223, 0.975]]","[0.5007445213639433, 0.47228692026986296, 0.49996650400784415]",1.4335699606677728
924,furniture,215,408,1224,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.336326, 0.975]]","[0.500133258094752, 0.31750905116888495, 0.5000059039963491]",1.3791025626384719
925,furniture,216,408,1224,triangles,"[[0.025, 0.025, 0.025], [0.974907, 0.568592, 0.975]]","[0.5000968974108132, 0.5298648672276234, 0.5000072994215693]",1.4492465529070613
926,furniture,218,408,1224,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.791605, 0.975]]","[0.5001602685178699, 0.7218764560968994, 0.5000096063700213]",1.5468300572541898
927,furniture,201,366,1098,triangles,"[[0.025, 0.025, 0.025], [0.974424, 0.354664, 0.975]]","[0.5009022388101648, 0.31185011789664474, 0.4999745874118874]",1.3829621414456723
928,furniture,463,752,2256,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.804676, 0.975]]","[0.5000065018299222, 0.6731954548186856, 0.49997007427948364]",1.5533494986563712
929,furniture,444,752,2256,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.562554, 0.975]]","[0.5000127989262325, 0.5082059425911221, 0.49997440374480145]",1.4470536627630641
930,furniture,501,978,2934,triangles,"[[0.025, 0.025, 0.025], [0.641081, 0.975, 0.641081]]","[0.33236282733873085, 0.6368984759977648, 0.3343584568645791]",1.2890351419267048
931,furniture,54,88,264,triangles,"[[0.025, 0.025, 0.025], [0.811207, 0.975, 0.772727]]","[0.41810350000000024, 0.7159914489430362, 0.3988635064854367]",1.4421224335603409
932,furniture,10835,20594,61782,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.620207, 0.975]]","[0.49872929447934133, 0.5136897527591211, 0.49916054239646734]",1.4694459407712146
933,furniture,55,100,300,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.559375, 0.928504]]","[0.4999999999999997, 0.43574286722043687, 0.4767519999999997]",1.4157599085441712
934,furniture,148,276,828,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.814898, 0.975]]","[0.45661150289941416, 0.5643335615019739, 0.4998484907961789]",1.5585053257541341
935,furniture,128,241,723,triangles,"[[0.025, 0.025, 0.025], [0.876203, 0.975, 0.876186]]","[0.4505899403214883, 0.6803666660453557, 0.45060665930368443]",1.5334810575305453
936,furniture,46,76,228,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.4525, 0.928504]]","[0.5000000000000001, 0.3478698085186308, 0.4767519999999999]",1.3789763333777705
937,furniture,72,140,420,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.763889, 0.975]]","[0.4999999673364141, 0.42269637072235755, 0.49999996724424384]",1.5332830639907948
938,furniture,422,840,2520,triangles,"[[0.025, 0.025, 0.025], [0.87475, 0.876735, 0.975]]","[0.45659417899438387, 0.447320707067908, 0.7646159760541551]",1.5329799648804938
939,furniture,398,604,1812,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.443316, 0.975]]","[0.5000710715023381, 0.22464046948241867, 0.49999242085824847]",1.407120561947696
940,furniture,416,652,1956,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.628823, 0.975]]","[0.5001248766387179, 0.3374831315013269, 0.4999337436898515]",1.4729569631625359
941,furniture,408,824,2472,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.433316, 0.974984]]","[0.5000007890891849, 0.2887882385228351, 0.49999443033314817]",1.4041693473765904
942,furniture,200,300,900,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.513095, 0.975]]","[0.5000001576943495, 0.3596544840685766, 0.5000001576943495]",1.4294183184166207
943,furniture,232,258,774,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.564243, 0.934402]]","[0.4916289852539694, 0.31631796565209386, 0.507498162256791]",1.4213708209517317
944,furniture,137,164,492,triangles,"[[0.025, 0.025, 0.025], [0.480987, 0.468848, 0.975]]","[0.2529841338975311, 0.24678427897569227, 0.4999824050321456]",1.1434269505626495
945,furniture,8112,15659,46977,triangles,"[[0.025, 0.025, 0.025], [0.740004, 0.813378, 0.975]]","[0.3836764705999302, 0.2941774219908649, 0.43899090519686557]",1.4266291006775378
946,furniture,449,644,1932,triangles,"[[0.025, 0.025, 0.025], [0.494149, 0.494147, 0.975]]","[0.2595820447881946, 0.24650717088545168, 0.49998069106876025]",1.158749192797993
947,furniture,441,584,1752,triangles,"[[0.025, 0.025, 0.025], [0.721994, 0.445454, 0.975]]","[0.37352367320673857, 0.18361266549839872, 0.48129758346729556]",1.251032454475902
948,furniture,4597,9038,27114,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.893382, 0.961408]]","[0.4995699569319273, 0.22385290213433187, 0.4430162987352581]",1.5916806339174954
949,furniture,706,1388,4164,triangles,"[[0.025, 0.025, 0.025], [0.956207, 0.975, 0.489954]]","[0.48229239009167624, 0.3124310052077099, 0.25678565878951437]",1.4091943439302472
950,furniture,437,724,2172,triangles,"[[0.025, 0.025, 0.025], [0.769384, 0.889227, 0.975]]","[0.3972441362805562, 0.2607780585144332, 0.464262238796649]",1.4844176794234833
951,furniture,363,572,1716,triangles,"[[0.025, 0.025, 0.025], [0.797947, 0.536752, 0.975]]","[0.41189785431152676, 0.2920080361528546, 0.39723577266518734]",1.3273421466649056
952,furniture,308,580,1740,triangles,"[[0.025, 0.025, 0.025], [0.567857, 0.975, 0.788393]]","[0.29567111594927403, 0.5551874562225771, 0.4638266847910017]",1.3341523881843482
953,furniture,195,334,1002,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.55137, 0.376232]]","[0.49995702604729214, 0.30572499843341333, 0.207947204508514]",1.1414592829899803
954,furniture,146,254,762,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.793272, 0.549012]]","[0.4998153349202446, 0.4294651032222106, 0.2882338126261675]",1.3294098097005302
955,furniture,136,206,618,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.948562, 0.697876]]","[0.49999450508889776, 0.5676886345526635, 0.34880114154725333]",1.4860110629534358
956,furniture,136,206,618,triangles,"[[0.025, 0.025, 0.025], [0.839331, 0.975, 0.717137]]","[0.43215970133885523, 0.5816547885546858, 0.3581175873395939]",1.4299260835197043
957,furniture,64,108,324,triangles,"[[0.025, 0.025, 0.025], [0.784988, 0.975, 0.323297]]","[0.40496327697664075, 0.4995871262611023, 0.16057690766099747]",1.252622393362421
958,furniture,64,108,324,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.618772, 0.584317]]","[0.49996344522929687, 0.32139036167750573, 0.2812667874666565]",1.252158414288304
959,furniture,863,1712,5136,triangles,"[[0.025, 0.025, 0.025], [0.420781, 0.975, 0.211007]]","[0.22345848826843157, 0.503558874956637, 0.1148469877152845]",1.0458208278715815
960,furniture,1818,3528,10584,triangles,"[[0.025, 0.025, 0.025], [0.477506, 0.975, 0.258064]]","[0.2506119887564928, 0.4594158200589367, 0.11501301382166595]",1.0777664441482673
961,plant,6513,9427,28281,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.593275, 0.892779]]","[0.43746004396164817, 0.35165313678767146, 0.48177408127608895]",1.4065834025986514
962,plant,15136,19104,57312,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.914711, 0.96296]]","[0.4898882728715074, 0.44628518913105647, 0.46611798791287856]",1.604323728279614
963,plant,11548,15008,45024,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.59748, 0.946859]]","[0.49928517066318867, 0.2512819024354897, 0.505898057170882]",1.4422403982280485
964,plant,13950,18851,56553,triangles,"[[0.025, 0.025, 0.025], [0.625189, 0.975, 0.562193]]","[0.32145127562036774, 0.5111297486056122, 0.2758884814371628]",1.2455132094723043
965,plant,13868,22999,68997,triangles,"[[0.025, 0.025, 0.025], [0.623671, 0.975, 0.778421]]","[0.3062905545052333, 0.5162286348787544, 0.3220298056079271]",1.3522389468884557
966,plant,7920,5280,15840,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.446096, 0.896805]]","[0.5197622498560414, 0.23144181459110397, 0.4478990837556318]",1.3564165286669871
967,plant,12982,16912,50736,triangles,"[[0.025, 0.025, 0.025], [0.200176, 0.471886, 0.975]]","[0.11869456742867081, 0.16522247760576741, 0.5077238765314167]",1.0643748061524192
968,plant,9018,11712,35136,triangles,"[[0.025, 0.025, 0.025], [0.688396, 0.596846, 0.975]]","[0.42077584078483404, 0.3531796465467115, 0.4194524186886471]",1.2921308372343723
969,plant,9748,4697,14091,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.739895, 0.876979]]","[0.5661236673659443, 0.3937078974394557, 0.3870516164781561]",1.4626835192433119
970,plant,1416,2292,6876,triangles,"[[0.025, 0.025, 0.025], [0.493717, 0.975, 0.793381]]","[0.3036569992684812, 0.619153727539646, 0.4038937158009992]",1.3086653457817243
971,plant,3672,3676,11028,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.629853, 0.57088]]","[0.5093225142732274, 0.4303576924173531, 0.24617058959316604]",1.2515319117022146
972,plant,14382,15625,46875,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.634839, 0.609769]]","[0.4852009909418665, 0.42360599707031893, 0.2311074973498003]",1.2713608414930828
973,plant,15489,24673,74019,triangles,"[[0.025, 0.025, 0.025], [0.679426, 0.975, 0.557929]]","[0.32285157106746176, 0.5444931143117746, 0.2484346573456565]",1.2707425815313658
974,plant,351,388,1164,triangles,"[[0.025, 0.025, 0.025], [0.378277, 0.975, 0.215228]]","[0.2236797276202786, 0.7174162952165332, 0.1127011462409726]",1.0312571603208387
975,plant,241,460,1380,triangles,"[[0.025, 0.025, 0.025], [0.636954, 0.975, 0.199078]]","[0.34723635397592, 0.6351564758012027, 0.10588087481154167]",1.1433682032486299
976,plant,1272,1889,5667,triangles,"[[0.025, 0.025, 0.025], [0.747674, 0.975, 0.708802]]","[0.4019515060303999, 0.7072486704821831, 0.3547964241331542]",1.3756245437909282
977,plant,1506,3044,9132,triangles,"[[0.025, 0.025, 0.025], [0.570625, 0.975, 0.651253]]","[0.30447699111631904, 0.38214267109014266, 0.3281175146553642]",1.2619031106364704
978,plant,3411,3966,11898,triangles,"[[0.025, 0.025, 0.025], [0.410114, 0.975, 0.465016]]","[0.27262409402143883, 0.7177595643030057, 0.23574989207071465]",1.1155388264206674
979,plant,1236,1070,3210,triangles,"[[0.025, 0.025, 0.025], [0.480545, 0.975, 0.460652]]","[0.25024013238716764, 0.6016272431173321, 0.2402844818125863]",1.1400938172488262
980,plant,8937,16007,48021,triangles,"[[0.025, 0.025, 0.025], [0.409023, 0.975, 0.438638]]","[0.2062262971040066, 0.7218504931522368, 0.21904585714428176]",1.1050203887589585
981,plant,927,2200,6600,triangles,"[[0.025, 0.025, 0.025], [0.422859, 0.975, 0.30968]]","[0.21036297179910393, 0.6360364700846537, 0.15985757245103333]",1.0685665567857718
982,plant,332,600,1800,triangles,"[[0.025, 0.025, 0.025], [0.357833, 0.975, 0.373255]]","[0.18701681856186347, 0.5593626582113235, 0.2000738822787473]",1.0651569606935871
983,plant,70,74,222,triangles,"[[0.025, 0.025, 0.025], [0.97343, 0.832675, 0.975]]","[0.5421940166648997, 0.5619050804294882, 0.5809211924656363]",1.5666391960260027
984,plant,849,982,2946,triangles,"[[0.025, 0.025, 0.025], [0.555368, 0.975, 0.403834]]","[0.3206858228406716, 0.7834284523415906, 0.18780045378569987]",1.1520874163795036
985,plant,50833,88945,266835,triangles,"[[0.2499, 0.0260533, 0.186911], [0.753489, 0.752244, 0.332549]]","[0.5020290285255445, 0.4799798839732116, 0.2784082456096965]",0.8956367794655878
986,plant,6656,13512,40536,triangles,"[[0.151273, 0.152172, 0.025], [0.581172, 0.608205, 0.913329]]","[0.3662941582695348, 0.32129619395700837, 0.7084357186196685]",1.0871557659926199
987,plant,850,982,2946,triangles,"[[0.025, 0.025, 0.025], [0.553203, 0.400042, 0.975]]","[0.25879005667673194, 0.18583062531195352, 0.7827316868839889]",1.1498499515036733
988,plant,3093,6000,18000,triangles,"[[0.025, 0.025, 0.025], [0.272186, 0.975, 0.242736]]","[0.12655171145658725, 0.8416571389497046, 0.1375229660451991]",1.0054898727943509
989,plant,1027,1024,3072,triangles,"[[0.025, 0.025, 0.025], [0.721648, 0.975, 0.659686]]","[0.3596415969215306, 0.42442394587613086, 0.34581599653027156]",1.3381497504016506
990,plant,491,644,1932,triangles,"[[0.025, 0.025, 0.025], [0.927322, 0.542965, 0.975]]","[0.48758341620714546, 0.31145770293608377, 0.49565040422214185]",1.4088906035988031
991,plant,4867,6370,19110,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.814367, 0.958696]]","[0.5647133501007644, 0.3484829396821706, 0.5601529900776772]",1.5483502449720477
992,plant,491,644,1932,triangles,"[[0.025, 0.025, 0.025], [0.914445, 0.510263, 0.975]]","[0.4865110219587371, 0.2895916783165584, 0.49317871489511605]",1.3889177755338866
993,plant,218,320,960,triangles,"[[0.025, 0.025, 0.025], [0.293021, 0.975, 0.225939]]","[0.15016701687930173, 0.39667779594288766, 0.12498835875449654]",1.0073290118734792
994,plant,395,454,1362,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.64508, 0.863712]]","[0.48268802405895606, 0.33413867072006975, 0.4594698074197128]",1.4108284889893599
995,plant,7248,8448,25344,triangles,"[[0.025, 0.025, 0.025], [0.868916, 0.932844, 0.975]]","[0.4406715964460475, 0.2683425346888029, 0.42070785651869547]",1.5616897718151324
996,plant,623,1129,3387,triangles,"[[0.025, 0.025, 0.025], [0.723587, 0.975, 0.657661]]","[0.37626808143988766, 0.46991704859216765, 0.3172027917071986]",1.338201680424143
997,plant,695,723,2169,triangles,"[[0.025, 0.025, 0.025], [0.884369, 0.768024, 0.975]]","[0.43044398855141985, 0.38569648133144807, 0.49817148946116324]",1.4809117943810832
998,plant,318,478,1434,triangles,"[[0.025, 0.025, 0.025], [0.550817, 0.975, 0.506435]]","[0.3057823699684715, 0.2687456366175006, 0.2916210914219839]",1.1877555205992518
999,plant,1235,1277,3831,triangles,"[[0.025, 0.025, 0.025], [0.805219, 0.975, 0.646627]]","[0.3982721223752021, 0.3766344808406249, 0.3105676994483517]",1.3775564653000616
1000,plant,19105,26032,78096,triangles,"[[0.025, 0.025, 0.025], [0.87974, 0.975, 0.812744]]","[0.5069067906459169, 0.4367729091883481, 0.45619925169075953]",1.5012065404653683
1001,plant,11431,16584,49752,triangles,"[[0.025, 0.025, 0.025], [0.662534, 0.975, 0.625]]","[0.3444806692440862, 0.40618488923649343, 0.3191041460199194]",1.2918783228911304
1002,plant,8260,10184,30552,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.768037, 0.972462]]","[0.5012249235144693, 0.4647311685704351, 0.4962448394339646]",1.5337171267261118
1003,plant,8453,10544,31632,triangles,"[[0.025, 0.025, 0.025], [0.961288, 0.975, 0.963101]]","[0.4959631955935794, 0.5058628435660952, 0.4777763486103338]",1.630695773326527
1004,plant,13240,17357,52071,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.744809, 0.882101]]","[0.5037599639587628, 0.3711651232215066, 0.4671865571048836]",1.468075992815767
1005,plant,17830,19610,58830,triangles,"[[0.025, 0.025, 0.025], [0.485501, 0.975, 0.490785]]","[0.2551430649466077, 0.43992846003920955, 0.25762259358227074]",1.153913704410343
1006,plant,16333,25760,77280,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.579742, 0.919029]]","[0.5246804708637554, 0.3018255223777377, 0.48634397811603536]",1.4175777013641968
1007,plant,7930,8864,26592,triangles,"[[0.025, 0.025, 0.025], [0.758171, 0.975, 0.745147]]","[0.41413296945757994, 0.5147363912027573, 0.3986269924287602]",1.399518280284327
1008,plant,5383,7952,23856,triangles,"[[0.025, 0.025, 0.025], [0.92355, 0.808322, 0.975]]","[0.4458423726456526, 0.34766279049007076, 0.5137328565848213]",1.5242983494657467
1009,plant,5331,6764,20292,triangles,"[[0.025, 0.025, 0.025], [0.640569, 0.975, 0.641004]]","[0.330254424554677, 0.3808832057375265, 0.32162230277286047]",1.2887537087345278
1010,plant,6257,7196,21588,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.691784, 0.803654]]","[0.49927075898505907, 0.36182133430455254, 0.41092326711086974]",1.397641926378856
1011,plant,7529,10680,32040,triangles,"[[0.025, 0.025, 0.025], [0.870745, 0.975, 0.857125]]","[0.46940534994526845, 0.3761777391067082, 0.43536414399830914]",1.519939676648386
1012,plant,2950,4292,12876,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.581119, 0.943566]]","[0.488885210179593, 0.3138311147923211, 0.4507159822551552]",1.4337126066673893
1013,plant,6365,7424,22272,triangles,"[[0.025, 0.025, 0.025], [0.904141, 0.890785, 0.975]]","[0.47941982425362994, 0.47196770306166924, 0.49164371344339575]",1.5572323410801614
1014,plant,16402,20144,60432,triangles,"[[0.025, 0.025, 0.025], [0.719818, 0.975, 0.801019]]","[0.3546370987676262, 0.5430262505642505, 0.3937961533906073]",1.409779252750231
1015,plant,1325,2111,6333,triangles,"[[0.025, 0.025, 0.025], [0.507051, 0.975, 0.546773]]","[0.273483733720607, 0.38020797254301086, 0.3018782358756834]",1.1862209870551101
1016,plant,5305,7909,23727,triangles,"[[0.025, 0.025, 0.025], [0.741253, 0.975, 0.619754]]","[0.45578888645075716, 0.42352093505428506, 0.322592256710151]",1.3301318282504933
1017,plant,13287,20016,60048,triangles,"[[0.025, 0.025, 0.025], [0.65488, 0.975, 0.611239]]","[0.3454064521043369, 0.32066649434347033, 0.29966498195006186]",1.28176635137649
1018,plant,11666,15091,45273,triangles,"[[0.025, 0.025, 0.025], [0.944203, 0.876864, 0.975]]","[0.484668575470268, 0.37891575248150683, 0.5165408219899235]",1.5726113409564995
1019,plant,16590,21551,64653,triangles,"[[0.025, 0.025, 0.025], [0.784646, 0.975, 0.899334]]","[0.36112996313740164, 0.4394107646657995, 0.505459861699495]",1.498006004284362
1020,plant,18345,30014,90042,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.836636, 0.851268]]","[0.49779007382026763, 0.4332987789000668, 0.420071557424943]",1.4979892537398258
1021,plant,7639,11540,34620,triangles,"[[0.025, 0.025, 0.025], [0.903845, 0.975, 0.90316]]","[0.467883401150634, 0.3874133715603359, 0.44451501712526736]",1.563980025328009
1022,plant,7882,10842,32526,triangles,"[[0.025, 0.025, 0.025], [0.920176, 0.975, 0.917644]]","[0.47615276952807195, 0.38235319094079323, 0.4730833173089954]",1.5813454340250899
1023,plant,2658,3236,9708,triangles,"[[0.025, 0.025, 0.025], [0.96653, 0.813317, 0.975]]","[0.49192892644287467, 0.3451857564115518, 0.503718279119008]",1.5525535202977705
1024,plant,22423,32733,98199,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.872471, 0.916835]]","[0.5584113366735706, 0.43726260273418116, 0.49581997287933005]",1.5543734310216448
1025,plant,6696,10794,32382,triangles,"[[0.025, 0.025, 0.025], [0.886152, 0.703415, 0.975]]","[0.4334407054447121, 0.34243793018651003, 0.4960991176418428]",1.4506307867024608
1026,plant,1519,2064,6192,triangles,"[[0.025, 0.025, 0.025], [0.950537, 0.975, 0.958601]]","[0.49821246619562115, 0.437724682795334, 0.519316003848497]",1.621952393126876
1027,plant,3855,5054,15162,triangles,"[[0.025, 0.025, 0.025], [0.946513, 0.975, 0.889027]]","[0.48662755002266633, 0.46069827004911557, 0.4293904523072512]",1.5805786490706497
1028,plant,11200,12840,38520,triangles,"[[0.025, 0.025, 0.025], [0.862012, 0.975, 0.853213]]","[0.4473940365552799, 0.5269036423812407, 0.4396727138541941]",1.5129526963897448
1029,plant,316,548,1644,triangles,"[[0.025, 0.025, 0.025], [0.487126, 0.975, 0.664294]]","[0.2931965333490035, 0.6662926266936442, 0.3757109995738399]",1.234810616374835
